account_id,region_id,cohort,event_month,adoption_month,offer_live,months_since_adoption,tenure_months,product_count,churned_within_window
D001628,R02,cohortA_m8,12,8.0,1,4.0,38.6,2,1
D001629,R04,cohortB_m14,4,14.0,0,,52.0,2,0
D001630,R02,cohortA_m8,9,8.0,1,1.0,16.0,2,0
D001631,R05,cohortB_m14,7,14.0,0,,27.1,1,0
D001632,R01,cohortA_m8,10,8.0,1,2.0,30.9,2,0
D001633,R05,cohortB_m14,18,14.0,1,4.0,45.0,2,0
D001634,R06,cohortC_m20,21,20.0,1,1.0,57.1,4,0
D001635,R03,cohortB_m14,11,14.0,0,,65.4,4,0
D001636,R09,never,10,,0,,85.6,2,0
D001637,R02,cohortA_m8,17,8.0,1,9.0,52.6,4,0
D001638,R02,cohortA_m8,11,8.0,1,3.0,51.7,1,0
D001639,R04,cohortB_m14,19,14.0,1,5.0,57.8,4,0
D001640,R08,never,6,,0,,30.6,2,0
D001641,R05,cohortB_m14,23,14.0,1,9.0,113.9,1,0
D001642,R05,cohortB_m14,23,14.0,1,9.0,24.9,2,0
D001643,R06,cohortC_m20,17,20.0,0,,105.4,3,0
D001644,R00,cohortA_m8,23,8.0,1,15.0,90.9,2,0
D001645,R04,cohortB_m14,11,14.0,0,,49.9,3,0
D001646,R05,cohortB_m14,15,14.0,1,1.0,11.4,1,0
D001647,R04,cohortB_m14,22,14.0,1,8.0,8.7,2,0
D001648,R07,cohortC_m20,15,20.0,0,,48.9,3,0
D001649,R06,cohortC_m20,2,20.0,0,,73.0,6,0
D001650,R03,cohortB_m14,22,14.0,1,8.0,69.1,6,0
D001651,R06,cohortC_m20,0,20.0,0,,139.0,2,1
D001652,R02,cohortA_m8,15,8.0,1,7.0,8.8,1,0
D001653,R07,cohortC_m20,12,20.0,0,,86.3,4,0
D001654,R05,cohortB_m14,23,14.0,1,9.0,53.9,1,0
D001655,R06,cohortC_m20,6,20.0,0,,51.5,3,0
D001656,R09,never,20,,0,,100.0,2,0
D001657,R05,cohortB_m14,12,14.0,0,,21.6,2,0
D001658,R03,cohortB_m14,8,14.0,0,,8.7,1,0
D001659,R06,cohortC_m20,2,20.0,0,,54.1,5,1
D001660,R00,cohortA_m8,6,8.0,0,,30.8,2,0
D001661,R02,cohortA_m8,1,8.0,0,,72.6,2,0
D001662,R00,cohortA_m8,7,8.0,0,,37.3,2,0
D001663,R05,cohortB_m14,0,14.0,0,,47.3,1,0
D001664,R09,never,0,,0,,54.7,1,0
D001665,R07,cohortC_m20,18,20.0,0,,67.0,1,0
D001666,R03,cohortB_m14,11,14.0,0,,52.1,2,1
D001667,R00,cohortA_m8,15,8.0,1,7.0,54.3,3,0
D001668,R06,cohortC_m20,23,20.0,1,3.0,2.9,1,0
D001669,R08,never,13,,0,,8.3,2,0
D001670,R03,cohortB_m14,16,14.0,1,2.0,53.0,3,0
D001671,R07,cohortC_m20,23,20.0,1,3.0,61.3,3,0
D001672,R02,cohortA_m8,1,8.0,0,,87.0,4,0
D001673,R04,cohortB_m14,21,14.0,1,7.0,195.1,3,0
D001674,R09,never,0,,0,,8.2,2,0
D001675,R00,cohortA_m8,8,8.0,1,0.0,126.6,4,0
D001676,R00,cohortA_m8,6,8.0,0,,16.7,3,0
D001677,R05,cohortB_m14,12,14.0,0,,219.9,1,0
D001678,R06,cohortC_m20,21,20.0,1,1.0,147.5,2,0
D001679,R08,never,17,,0,,74.2,2,0
D001680,R03,cohortB_m14,2,14.0,0,,72.6,1,0
D001681,R02,cohortA_m8,22,8.0,1,14.0,25.5,3,0
D001682,R06,cohortC_m20,5,20.0,0,,47.6,4,0
D001683,R04,cohortB_m14,9,14.0,0,,37.7,3,0
D001684,R05,cohortB_m14,9,14.0,0,,40.1,5,0
D001685,R05,cohortB_m14,18,14.0,1,4.0,52.4,6,0
D001686,R05,cohortB_m14,22,14.0,1,8.0,39.3,1,0
D001687,R04,cohortB_m14,19,14.0,1,5.0,33.0,1,1
D001688,R09,never,9,,0,,98.7,4,0
D001689,R04,cohortB_m14,18,14.0,1,4.0,45.2,2,0
D001690,R09,never,12,,0,,27.8,3,0
D001691,R07,cohortC_m20,23,20.0,1,3.0,31.8,2,1
D001692,R05,cohortB_m14,22,14.0,1,8.0,38.1,6,0
D001693,R04,cohortB_m14,14,14.0,1,0.0,53.5,4,0
D001694,R05,cohortB_m14,9,14.0,0,,39.3,1,0
D001695,R04,cohortB_m14,23,14.0,1,9.0,148.2,3,0
D001696,R09,never,7,,0,,120.0,2,1
D001697,R09,never,14,,0,,122.0,2,0
D001698,R04,cohortB_m14,22,14.0,1,8.0,59.6,2,0
D001699,R01,cohortA_m8,16,8.0,1,8.0,26.3,2,1
D001700,R02,cohortA_m8,23,8.0,1,15.0,22.0,4,0
D001701,R03,cohortB_m14,7,14.0,0,,22.8,1,0
D001702,R05,cohortB_m14,0,14.0,0,,92.6,5,0
D001703,R01,cohortA_m8,7,8.0,0,,87.3,1,0
D001704,R03,cohortB_m14,14,14.0,1,0.0,83.8,3,0
D001705,R07,cohortC_m20,17,20.0,0,,83.3,3,0
D001706,R05,cohortB_m14,14,14.0,1,0.0,15.5,1,0
D001707,R06,cohortC_m20,20,20.0,1,0.0,120.1,1,0
D001708,R03,cohortB_m14,16,14.0,1,2.0,58.3,2,0
D001709,R08,never,4,,0,,107.9,2,0
D001710,R09,never,1,,0,,13.4,1,0
D001711,R04,cohortB_m14,13,14.0,0,,40.5,1,1
D001712,R09,never,2,,0,,69.6,2,1
D001713,R07,cohortC_m20,2,20.0,0,,70.5,2,0
D001714,R04,cohortB_m14,0,14.0,0,,12.0,2,0
D001715,R01,cohortA_m8,7,8.0,0,,73.5,2,1
D001716,R03,cohortB_m14,19,14.0,1,5.0,65.8,3,0
D001717,R03,cohortB_m14,12,14.0,0,,12.9,2,0
D001718,R04,cohortB_m14,15,14.0,1,1.0,152.1,1,1
D001719,R05,cohortB_m14,6,14.0,0,,49.1,1,0
D001720,R03,cohortB_m14,19,14.0,1,5.0,14.1,3,0
D001721,R09,never,5,,0,,44.9,2,0
D001722,R09,never,17,,0,,88.1,4,0
D001723,R06,cohortC_m20,20,20.0,1,0.0,19.0,2,0
D001724,R07,cohortC_m20,13,20.0,0,,103.8,1,0
D001725,R01,cohortA_m8,1,8.0,0,,16.2,3,0
D001726,R01,cohortA_m8,7,8.0,0,,86.9,1,0
D001727,R05,cohortB_m14,20,14.0,1,6.0,14.7,5,0
D001728,R09,never,7,,0,,65.4,2,0
D001729,R05,cohortB_m14,20,14.0,1,6.0,44.3,1,0
D001730,R04,cohortB_m14,2,14.0,0,,31.0,3,1
D001731,R09,never,22,,0,,60.5,1,0
D001732,R02,cohortA_m8,3,8.0,0,,47.1,5,0
D001733,R03,cohortB_m14,17,14.0,1,3.0,86.6,2,0
D001734,R01,cohortA_m8,23,8.0,1,15.0,19.6,4,0
D001735,R05,cohortB_m14,20,14.0,1,6.0,27.7,2,0
D001736,R03,cohortB_m14,3,14.0,0,,72.0,2,0
D001737,R00,cohortA_m8,2,8.0,0,,127.3,3,0
D001738,R08,never,22,,0,,65.1,5,0
D001739,R07,cohortC_m20,6,20.0,0,,88.5,2,0
D001740,R07,cohortC_m20,18,20.0,0,,153.1,5,0
D001741,R04,cohortB_m14,3,14.0,0,,129.8,2,0
D001742,R01,cohortA_m8,15,8.0,1,7.0,40.5,1,0
D001743,R05,cohortB_m14,17,14.0,1,3.0,141.3,4,0
D001744,R09,never,19,,0,,61.5,3,0
D001745,R06,cohortC_m20,12,20.0,0,,149.6,5,0
D001746,R02,cohortA_m8,12,8.0,1,4.0,113.4,3,1
D001747,R05,cohortB_m14,5,14.0,0,,23.5,3,0
D001748,R04,cohortB_m14,16,14.0,1,2.0,134.7,3,0
D001749,R01,cohortA_m8,17,8.0,1,9.0,27.8,2,0
D001750,R02,cohortA_m8,3,8.0,0,,45.2,4,0
D001751,R04,cohortB_m14,5,14.0,0,,40.1,2,0
D001752,R01,cohortA_m8,11,8.0,1,3.0,103.3,2,0
D001753,R03,cohortB_m14,13,14.0,0,,36.9,4,1
D001754,R07,cohortC_m20,11,20.0,0,,18.9,2,0
D001755,R01,cohortA_m8,1,8.0,0,,47.0,2,1
D001756,R03,cohortB_m14,7,14.0,0,,47.3,1,0
D001757,R09,never,15,,0,,43.0,3,1
D001758,R02,cohortA_m8,3,8.0,0,,52.1,2,0
D001759,R07,cohortC_m20,23,20.0,1,3.0,163.2,3,0
D001760,R07,cohortC_m20,12,20.0,0,,14.6,3,0
D001761,R07,cohortC_m20,15,20.0,0,,42.9,1,0
D001762,R01,cohortA_m8,20,8.0,1,12.0,46.3,3,0
D001763,R01,cohortA_m8,6,8.0,0,,81.4,3,1
D001764,R05,cohortB_m14,3,14.0,0,,25.3,3,1
D001765,R08,never,8,,0,,15.2,2,0
D001766,R02,cohortA_m8,22,8.0,1,14.0,72.9,2,0
D001767,R02,cohortA_m8,18,8.0,1,10.0,15.6,1,0
D001768,R09,never,14,,0,,85.3,4,0
D001769,R09,never,16,,0,,84.5,5,0
D001770,R08,never,17,,0,,42.0,3,1
D001771,R00,cohortA_m8,15,8.0,1,7.0,106.4,2,0
D001772,R01,cohortA_m8,17,8.0,1,9.0,32.7,1,0
D001773,R08,never,4,,0,,39.8,5,0
D001774,R09,never,6,,0,,64.3,2,0
D001775,R09,never,13,,0,,25.8,3,1
D001776,R01,cohortA_m8,4,8.0,0,,47.9,5,0
D001777,R00,cohortA_m8,14,8.0,1,6.0,45.6,2,1
D001778,R05,cohortB_m14,5,14.0,0,,54.1,3,1
D001779,R08,never,20,,0,,107.9,3,0
D001780,R05,cohortB_m14,5,14.0,0,,42.5,1,0
D001781,R07,cohortC_m20,23,20.0,1,3.0,125.8,3,0
D001782,R01,cohortA_m8,9,8.0,1,1.0,146.1,1,0
D001783,R01,cohortA_m8,22,8.0,1,14.0,9.2,4,0
D001784,R02,cohortA_m8,18,8.0,1,10.0,18.4,5,0
D001785,R07,cohortC_m20,23,20.0,1,3.0,50.1,3,0
D001786,R06,cohortC_m20,21,20.0,1,1.0,59.6,5,0
D001787,R00,cohortA_m8,2,8.0,0,,23.3,2,0
D001788,R07,cohortC_m20,21,20.0,1,1.0,62.2,5,0
D001789,R07,cohortC_m20,6,20.0,0,,129.2,1,0
D001790,R09,never,7,,0,,128.7,1,0
D001791,R08,never,13,,0,,71.3,1,0
D001792,R08,never,14,,0,,49.9,1,0
D001793,R01,cohortA_m8,1,8.0,0,,85.0,2,1
D001794,R07,cohortC_m20,10,20.0,0,,8.9,4,1
D001795,R09,never,1,,0,,197.1,4,0
D001796,R02,cohortA_m8,13,8.0,1,5.0,41.4,1,1
D001797,R03,cohortB_m14,15,14.0,1,1.0,109.7,2,0
D001798,R00,cohortA_m8,8,8.0,1,0.0,51.9,5,0
D001799,R00,cohortA_m8,11,8.0,1,3.0,34.0,2,0
D001800,R09,never,0,,0,,41.0,5,0
D001801,R03,cohortB_m14,21,14.0,1,7.0,171.1,1,0
D001802,R08,never,16,,0,,17.5,1,1
D001803,R07,cohortC_m20,18,20.0,0,,100.2,1,0
D001804,R05,cohortB_m14,6,14.0,0,,33.5,2,0
D001805,R05,cohortB_m14,17,14.0,1,3.0,25.6,2,0
D001806,R03,cohortB_m14,17,14.0,1,3.0,71.4,4,0
D001807,R09,never,18,,0,,21.0,1,0
D001808,R08,never,13,,0,,77.0,4,0
D001809,R02,cohortA_m8,5,8.0,0,,83.8,2,0
D001810,R01,cohortA_m8,18,8.0,1,10.0,45.6,4,0
D001811,R00,cohortA_m8,0,8.0,0,,27.7,4,0
D001812,R01,cohortA_m8,6,8.0,0,,94.3,1,1
D001813,R07,cohortC_m20,21,20.0,1,1.0,142.3,4,0
D001814,R08,never,1,,0,,79.6,1,0
D001815,R01,cohortA_m8,3,8.0,0,,7.6,2,0
D001816,R03,cohortB_m14,17,14.0,1,3.0,40.5,4,1
D001817,R06,cohortC_m20,6,20.0,0,,7.3,2,1
D001818,R03,cohortB_m14,0,14.0,0,,65.7,1,0
D001819,R08,never,14,,0,,9.6,1,0
D001820,R05,cohortB_m14,9,14.0,0,,42.9,2,1
D001821,R06,cohortC_m20,16,20.0,0,,46.7,1,1
D001822,R05,cohortB_m14,19,14.0,1,5.0,52.3,3,1
D001823,R02,cohortA_m8,22,8.0,1,14.0,9.4,2,0
D001824,R01,cohortA_m8,9,8.0,1,1.0,36.6,3,0
D001825,R06,cohortC_m20,18,20.0,0,,31.0,2,0
D001826,R06,cohortC_m20,20,20.0,1,0.0,48.3,3,0
D001827,R01,cohortA_m8,8,8.0,1,0.0,48.6,4,0
D001828,R02,cohortA_m8,19,8.0,1,11.0,80.8,2,0
D001829,R04,cohortB_m14,19,14.0,1,5.0,31.5,5,0
D001830,R02,cohortA_m8,19,8.0,1,11.0,45.5,3,0
D001831,R04,cohortB_m14,7,14.0,0,,90.7,4,0
D001832,R00,cohortA_m8,4,8.0,0,,38.4,4,0
D001833,R08,never,5,,0,,94.6,4,0
D001834,R09,never,16,,0,,155.0,2,0
D001835,R09,never,15,,0,,49.1,2,1
D001836,R01,cohortA_m8,3,8.0,0,,66.6,1,0
D001837,R06,cohortC_m20,3,20.0,0,,36.3,1,0
D001838,R09,never,1,,0,,19.6,2,0
D001839,R03,cohortB_m14,0,14.0,0,,38.0,3,0
D001840,R00,cohortA_m8,19,8.0,1,11.0,77.8,2,0
D001841,R08,never,5,,0,,85.6,1,0
D001842,R01,cohortA_m8,17,8.0,1,9.0,51.6,2,0
D001843,R00,cohortA_m8,22,8.0,1,14.0,47.7,1,0
D001844,R01,cohortA_m8,10,8.0,1,2.0,67.0,1,0
D001845,R01,cohortA_m8,4,8.0,0,,15.0,2,0
D001846,R08,never,11,,0,,41.6,2,0
D001847,R03,cohortB_m14,23,14.0,1,9.0,35.0,2,0
D001848,R01,cohortA_m8,11,8.0,1,3.0,94.4,2,0
D001849,R00,cohortA_m8,18,8.0,1,10.0,106.4,3,0
D001850,R02,cohortA_m8,6,8.0,0,,43.2,3,0
D001851,R07,cohortC_m20,23,20.0,1,3.0,58.6,2,0
D001852,R08,never,10,,0,,89.1,1,0
D001853,R01,cohortA_m8,20,8.0,1,12.0,59.2,1,1
D001854,R03,cohortB_m14,19,14.0,1,5.0,67.6,1,0
D001855,R03,cohortB_m14,22,14.0,1,8.0,54.8,1,0
D001856,R06,cohortC_m20,21,20.0,1,1.0,50.2,1,1
D001857,R07,cohortC_m20,21,20.0,1,1.0,55.3,4,0
D001858,R04,cohortB_m14,0,14.0,0,,47.4,1,0
D001859,R01,cohortA_m8,12,8.0,1,4.0,38.4,3,0
D001860,R07,cohortC_m20,18,20.0,0,,67.9,2,0
D001861,R03,cohortB_m14,8,14.0,0,,156.3,1,0
D001862,R05,cohortB_m14,5,14.0,0,,28.3,2,0
D001863,R02,cohortA_m8,23,8.0,1,15.0,45.9,2,0
D001864,R09,never,14,,0,,42.2,1,0
D001865,R02,cohortA_m8,9,8.0,1,1.0,17.1,4,0
D001866,R02,cohortA_m8,14,8.0,1,6.0,146.6,3,0
D001867,R06,cohortC_m20,9,20.0,0,,82.8,1,0
D001868,R06,cohortC_m20,11,20.0,0,,48.9,1,0
D001869,R02,cohortA_m8,17,8.0,1,9.0,55.0,2,0
D001870,R05,cohortB_m14,12,14.0,0,,55.5,5,0
D001871,R07,cohortC_m20,18,20.0,0,,36.4,2,0
D001872,R03,cohortB_m14,3,14.0,0,,64.3,2,1
D001873,R04,cohortB_m14,4,14.0,0,,24.3,1,0
D001874,R02,cohortA_m8,9,8.0,1,1.0,73.4,5,0
D001875,R08,never,21,,0,,57.9,2,0
D001876,R01,cohortA_m8,13,8.0,1,5.0,14.8,6,0
D001877,R04,cohortB_m14,7,14.0,0,,50.5,2,0
D001878,R04,cohortB_m14,9,14.0,0,,52.9,3,0
D001879,R00,cohortA_m8,4,8.0,0,,42.2,5,1
D001880,R04,cohortB_m14,5,14.0,0,,27.8,2,0
D001881,R02,cohortA_m8,4,8.0,0,,26.3,5,0
D001882,R02,cohortA_m8,15,8.0,1,7.0,59.5,3,0
D001883,R03,cohortB_m14,8,14.0,0,,23.7,3,0
D001884,R08,never,21,,0,,94.2,1,0
D001885,R07,cohortC_m20,0,20.0,0,,95.8,5,0
D001886,R03,cohortB_m14,4,14.0,0,,101.9,2,0
D001887,R03,cohortB_m14,8,14.0,0,,42.1,1,0
D001888,R09,never,3,,0,,75.4,1,0
D001889,R08,never,5,,0,,149.5,2,0
D001890,R05,cohortB_m14,17,14.0,1,3.0,9.5,3,0
D001891,R05,cohortB_m14,9,14.0,0,,78.3,2,0
D001892,R06,cohortC_m20,19,20.0,0,,68.1,1,1
D001893,R07,cohortC_m20,15,20.0,0,,24.4,3,0
D001894,R09,never,21,,0,,103.0,2,1
D001895,R05,cohortB_m14,20,14.0,1,6.0,44.3,2,0
D001896,R05,cohortB_m14,5,14.0,0,,114.9,4,0
D001897,R03,cohortB_m14,12,14.0,0,,35.0,5,0
D001898,R08,never,20,,0,,63.9,4,0
D001899,R01,cohortA_m8,14,8.0,1,6.0,118.7,1,0
D001900,R00,cohortA_m8,6,8.0,0,,101.3,1,1
D001901,R01,cohortA_m8,8,8.0,1,0.0,5.8,4,0
D001902,R05,cohortB_m14,0,14.0,0,,115.8,3,0
D001903,R07,cohortC_m20,16,20.0,0,,46.0,3,1
D001904,R08,never,0,,0,,14.0,4,0
D001905,R03,cohortB_m14,10,14.0,0,,125.3,1,0
D001906,R06,cohortC_m20,9,20.0,0,,100.8,4,0
D001907,R03,cohortB_m14,17,14.0,1,3.0,47.9,2,0
D001908,R05,cohortB_m14,22,14.0,1,8.0,160.9,2,0
D001909,R08,never,21,,0,,60.6,3,0
D001910,R08,never,1,,0,,135.4,4,0
D001911,R06,cohortC_m20,7,20.0,0,,27.9,1,1
D001912,R01,cohortA_m8,6,8.0,0,,72.3,4,0
D001913,R01,cohortA_m8,17,8.0,1,9.0,216.5,4,0
D001914,R00,cohortA_m8,15,8.0,1,7.0,33.8,1,0
D001915,R00,cohortA_m8,20,8.0,1,12.0,52.8,1,0
D001916,R00,cohortA_m8,17,8.0,1,9.0,88.4,2,0
D001917,R03,cohortB_m14,7,14.0,0,,101.1,2,1
D001918,R02,cohortA_m8,20,8.0,1,12.0,86.0,2,0
D001919,R03,cohortB_m14,17,14.0,1,3.0,87.3,2,0
D001920,R04,cohortB_m14,19,14.0,1,5.0,33.1,1,0
D001921,R09,never,11,,0,,41.4,1,0
D001922,R07,cohortC_m20,21,20.0,1,1.0,31.4,4,0
D001923,R04,cohortB_m14,17,14.0,1,3.0,43.3,4,0
D001924,R09,never,4,,0,,62.6,2,0
D001925,R06,cohortC_m20,11,20.0,0,,21.3,4,0
D001926,R01,cohortA_m8,5,8.0,0,,36.0,2,0
D001927,R06,cohortC_m20,11,20.0,0,,55.9,1,1
D001928,R04,cohortB_m14,14,14.0,1,0.0,86.4,3,0
D001929,R07,cohortC_m20,4,20.0,0,,71.0,3,0
D001930,R00,cohortA_m8,10,8.0,1,2.0,40.0,1,0
D001931,R07,cohortC_m20,7,20.0,0,,11.3,5,1
D001932,R00,cohortA_m8,2,8.0,0,,16.5,1,1
D001933,R02,cohortA_m8,4,8.0,0,,188.8,2,0
D001934,R09,never,15,,0,,89.0,3,1
D001935,R00,cohortA_m8,14,8.0,1,6.0,113.2,3,0
D001936,R00,cohortA_m8,4,8.0,0,,71.6,3,0
D001937,R09,never,17,,0,,175.0,2,0
D001938,R09,never,6,,0,,22.1,2,0
D001939,R06,cohortC_m20,11,20.0,0,,41.6,4,0
D001940,R05,cohortB_m14,19,14.0,1,5.0,48.4,2,0
D001941,R01,cohortA_m8,9,8.0,1,1.0,121.0,3,0
D001942,R02,cohortA_m8,2,8.0,0,,42.3,3,0
D001943,R04,cohortB_m14,18,14.0,1,4.0,53.6,4,0
D001944,R00,cohortA_m8,12,8.0,1,4.0,66.7,3,0
D001945,R01,cohortA_m8,12,8.0,1,4.0,44.8,3,0
D001946,R06,cohortC_m20,3,20.0,0,,62.3,2,0
D001947,R08,never,0,,0,,88.7,3,0
D001948,R09,never,3,,0,,34.2,4,0
D001949,R08,never,17,,0,,141.1,3,0
D001950,R04,cohortB_m14,15,14.0,1,1.0,31.0,5,0
D001951,R00,cohortA_m8,9,8.0,1,1.0,63.9,4,0
D001952,R04,cohortB_m14,23,14.0,1,9.0,13.7,2,0
D001953,R04,cohortB_m14,4,14.0,0,,115.9,1,0
D001954,R06,cohortC_m20,23,20.0,1,3.0,16.3,2,0
D001955,R02,cohortA_m8,11,8.0,1,3.0,55.2,3,0
D001956,R08,never,5,,0,,33.3,4,1
D001957,R04,cohortB_m14,18,14.0,1,4.0,5.0,4,0
D001958,R03,cohortB_m14,20,14.0,1,6.0,99.2,1,0
D001959,R06,cohortC_m20,7,20.0,0,,9.0,3,0
D001960,R08,never,23,,0,,193.2,3,0
D001961,R00,cohortA_m8,0,8.0,0,,66.2,4,0
D001962,R03,cohortB_m14,2,14.0,0,,84.1,3,1
D001963,R04,cohortB_m14,12,14.0,0,,19.9,1,0
D001964,R08,never,14,,0,,82.1,3,0
D001965,R06,cohortC_m20,21,20.0,1,1.0,45.9,3,0
D001966,R02,cohortA_m8,17,8.0,1,9.0,147.9,1,0
D001967,R05,cohortB_m14,18,14.0,1,4.0,57.3,1,0
D001968,R03,cohortB_m14,2,14.0,0,,33.9,2,0
D001969,R01,cohortA_m8,5,8.0,0,,69.9,3,0
D001970,R07,cohortC_m20,2,20.0,0,,82.8,1,0
D001971,R00,cohortA_m8,9,8.0,1,1.0,34.1,2,0
D001972,R02,cohortA_m8,6,8.0,0,,41.9,5,0
D001973,R05,cohortB_m14,18,14.0,1,4.0,57.6,2,0
D001974,R02,cohortA_m8,2,8.0,0,,17.1,1,0
D001975,R02,cohortA_m8,13,8.0,1,5.0,81.8,2,0
D001976,R08,never,6,,0,,65.8,2,1
D001977,R04,cohortB_m14,23,14.0,1,9.0,99.3,2,0
D001978,R04,cohortB_m14,7,14.0,0,,41.6,2,0
D001979,R06,cohortC_m20,11,20.0,0,,67.2,3,0
D001980,R02,cohortA_m8,12,8.0,1,4.0,24.8,4,0
D001981,R07,cohortC_m20,16,20.0,0,,66.5,1,0
D001982,R00,cohortA_m8,8,8.0,1,0.0,155.5,1,0
D001983,R06,cohortC_m20,10,20.0,0,,57.5,2,0
D001984,R08,never,6,,0,,17.7,6,1
D001985,R08,never,16,,0,,8.5,5,1
D001986,R00,cohortA_m8,13,8.0,1,5.0,124.9,3,0
D001987,R06,cohortC_m20,2,20.0,0,,170.1,6,0
D001988,R09,never,12,,0,,40.2,2,1
D001989,R03,cohortB_m14,4,14.0,0,,87.1,3,0
D001990,R07,cohortC_m20,23,20.0,1,3.0,39.7,1,0
D001991,R02,cohortA_m8,15,8.0,1,7.0,82.5,1,0
D001992,R08,never,19,,0,,79.0,1,0
D001993,R06,cohortC_m20,19,20.0,0,,124.7,2,0
D001994,R07,cohortC_m20,1,20.0,0,,36.5,2,1
D001995,R02,cohortA_m8,2,8.0,0,,22.2,1,0
D001996,R02,cohortA_m8,18,8.0,1,10.0,48.1,1,0
D001997,R02,cohortA_m8,23,8.0,1,15.0,191.4,3,0
D001998,R03,cohortB_m14,17,14.0,1,3.0,104.6,3,0
D001999,R01,cohortA_m8,12,8.0,1,4.0,36.2,6,0
D002000,R08,never,15,,0,,100.1,5,0
D002001,R03,cohortB_m14,0,14.0,0,,60.6,2,0
D002002,R08,never,19,,0,,49.9,2,0
D002003,R05,cohortB_m14,18,14.0,1,4.0,13.3,3,0
D002004,R04,cohortB_m14,12,14.0,0,,106.6,4,0
D002005,R01,cohortA_m8,18,8.0,1,10.0,36.6,4,0
D002006,R05,cohortB_m14,5,14.0,0,,45.5,1,0
D002007,R05,cohortB_m14,16,14.0,1,2.0,15.8,1,0
D002008,R03,cohortB_m14,2,14.0,0,,23.1,2,0
D002009,R07,cohortC_m20,6,20.0,0,,71.0,1,0
D002010,R08,never,0,,0,,31.3,5,0
D002011,R07,cohortC_m20,11,20.0,0,,100.1,3,0
D002012,R02,cohortA_m8,18,8.0,1,10.0,51.5,1,0
D002013,R06,cohortC_m20,17,20.0,0,,89.5,5,0
D002014,R03,cohortB_m14,18,14.0,1,4.0,93.4,1,0
D002015,R02,cohortA_m8,8,8.0,1,0.0,10.6,2,1
D002016,R06,cohortC_m20,11,20.0,0,,39.4,3,0
D002017,R08,never,18,,0,,43.8,1,1
D002018,R09,never,3,,0,,13.6,2,0
D002019,R00,cohortA_m8,6,8.0,0,,72.3,1,0
D002020,R00,cohortA_m8,9,8.0,1,1.0,44.9,3,0
D002021,R01,cohortA_m8,10,8.0,1,2.0,73.7,1,0
D002022,R04,cohortB_m14,7,14.0,0,,60.3,1,0
D002023,R08,never,4,,0,,81.0,2,0
D002024,R04,cohortB_m14,8,14.0,0,,116.7,1,0
D002025,R00,cohortA_m8,16,8.0,1,8.0,48.3,3,0
D002026,R03,cohortB_m14,12,14.0,0,,19.8,1,0
D002027,R05,cohortB_m14,10,14.0,0,,29.4,3,1
D002028,R03,cohortB_m14,17,14.0,1,3.0,11.3,1,0
D002029,R04,cohortB_m14,12,14.0,0,,9.3,2,1
D002030,R06,cohortC_m20,23,20.0,1,3.0,62.5,6,0
D002031,R02,cohortA_m8,2,8.0,0,,40.4,1,0
D002032,R07,cohortC_m20,15,20.0,0,,30.0,6,1
D002033,R03,cohortB_m14,5,14.0,0,,104.4,2,0
D002034,R07,cohortC_m20,21,20.0,1,1.0,38.3,5,0
D002035,R08,never,1,,0,,66.9,1,0
D002036,R09,never,23,,0,,19.6,3,0
D002037,R04,cohortB_m14,15,14.0,1,1.0,71.2,1,0
D002038,R01,cohortA_m8,16,8.0,1,8.0,42.7,2,0
D002039,R07,cohortC_m20,0,20.0,0,,87.7,5,0
D002040,R06,cohortC_m20,12,20.0,0,,16.9,2,0
D002041,R02,cohortA_m8,17,8.0,1,9.0,35.8,6,0
D002042,R05,cohortB_m14,17,14.0,1,3.0,117.9,1,0
D002043,R03,cohortB_m14,6,14.0,0,,116.7,1,1
D002044,R01,cohortA_m8,4,8.0,0,,21.9,5,1
D002045,R03,cohortB_m14,15,14.0,1,1.0,38.3,2,0
D002046,R01,cohortA_m8,7,8.0,0,,17.1,2,1
D002047,R09,never,20,,0,,8.5,4,1
D002048,R07,cohortC_m20,3,20.0,0,,14.8,1,0
D002049,R04,cohortB_m14,0,14.0,0,,102.7,4,0
D002050,R06,cohortC_m20,1,20.0,0,,77.3,3,0
D002051,R07,cohortC_m20,4,20.0,0,,20.8,1,0
D002052,R00,cohortA_m8,2,8.0,0,,7.1,5,1
D002053,R08,never,5,,0,,6.9,4,1
D002054,R05,cohortB_m14,21,14.0,1,7.0,29.8,6,0
D002055,R07,cohortC_m20,13,20.0,0,,181.2,3,0
D002056,R08,never,15,,0,,69.8,3,0
D002057,R04,cohortB_m14,16,14.0,1,2.0,29.1,3,1
D002058,R00,cohortA_m8,8,8.0,1,0.0,25.7,4,0
D002059,R05,cohortB_m14,13,14.0,0,,89.1,6,0
D002060,R06,cohortC_m20,18,20.0,0,,100.9,2,0
D002061,R08,never,22,,0,,100.3,5,0
D002062,R09,never,1,,0,,60.8,3,0
D002063,R09,never,9,,0,,56.0,3,0
D002064,R08,never,21,,0,,10.8,1,0
D002065,R06,cohortC_m20,11,20.0,0,,142.0,2,0
D002066,R08,never,7,,0,,97.1,2,1
D002067,R09,never,15,,0,,55.8,2,0
D002068,R08,never,9,,0,,32.6,5,0
D002069,R02,cohortA_m8,8,8.0,1,0.0,5.7,1,0
D002070,R02,cohortA_m8,16,8.0,1,8.0,70.1,3,0
D002071,R03,cohortB_m14,17,14.0,1,3.0,95.2,3,0
