account_id,value_tier,account_value,cohort,event_month,adoption_month,offer_live,months_since_adoption,tenure_months,product_count,churned_within_window,true_effect_prob
D003671,tier2_next25pct,10181.01,tier2_next25pct,9,14.0,0,,135.1,3,0,0.0
D003672,tier2_next25pct,6282.66,tier2_next25pct,4,14.0,0,,33.8,4,1,0.0
D003673,tier3_next25pct,4522.72,tier3_next25pct,22,20.0,1,2.0,78.1,2,0,-0.031052
D003674,tier3_next25pct,2801.08,tier3_next25pct,17,20.0,0,,70.2,1,0,0.0
D003675,tier1_top25pct,17845.59,tier1_top25pct,5,8.0,0,,47.8,2,0,0.0
D003676,tier1_top25pct,18610.07,tier1_top25pct,21,8.0,1,13.0,29.4,1,1,-0.066217
D003677,tier3_next25pct,3592.98,tier3_next25pct,11,20.0,0,,200.9,2,0,0.0
D003678,tier1_top25pct,11291.21,tier1_top25pct,7,8.0,0,,151.9,1,0,0.0
D003679,tier4_bottom25pct,1750.78,never,19,,0,,85.4,1,1,0.0
D003680,tier2_next25pct,5828.43,tier2_next25pct,21,14.0,1,7.0,49.4,3,0,-0.033104
D003681,tier2_next25pct,9220.39,tier2_next25pct,21,14.0,1,7.0,32.6,1,0,-0.067238
D003682,tier3_next25pct,3427.56,tier3_next25pct,3,20.0,0,,58.6,3,0,0.0
D003683,tier2_next25pct,5249.84,tier2_next25pct,14,14.0,1,0.0,202.2,4,0,0.0
D003684,tier2_next25pct,9634.21,tier2_next25pct,2,14.0,0,,88.7,2,0,0.0
D003685,tier3_next25pct,3067.11,tier3_next25pct,5,20.0,0,,67.2,2,0,0.0
D003686,tier2_next25pct,7509.1,tier2_next25pct,4,14.0,0,,9.1,1,1,0.0
D003687,tier1_top25pct,11032.2,tier1_top25pct,7,8.0,0,,45.2,3,0,0.0
D003688,tier3_next25pct,3028.59,tier3_next25pct,21,20.0,1,1.0,23.4,4,0,-0.066815
D003689,tier2_next25pct,8658.07,tier2_next25pct,1,14.0,0,,79.6,4,0,0.0
D003690,tier2_next25pct,6233.5,tier2_next25pct,19,14.0,1,5.0,85.8,3,0,-0.082558
D003691,tier1_top25pct,41436.34,tier1_top25pct,11,8.0,1,3.0,35.9,3,0,-0.056246
D003692,tier1_top25pct,19074.82,tier1_top25pct,2,8.0,0,,32.3,2,0,0.0
D003693,tier2_next25pct,8324.99,tier2_next25pct,22,14.0,1,8.0,19.4,3,0,-0.058117
D003694,tier4_bottom25pct,869.39,never,20,,0,,44.6,3,0,0.0
D003695,tier2_next25pct,6860.22,tier2_next25pct,10,14.0,0,,23.5,2,0,0.0
D003696,tier4_bottom25pct,935.29,never,21,,0,,56.4,2,1,0.0
D003697,tier3_next25pct,3044.64,tier3_next25pct,12,20.0,0,,89.4,1,0,0.0
D003698,tier3_next25pct,3807.34,tier3_next25pct,21,20.0,1,1.0,61.6,4,0,-0.029393
D003699,tier1_top25pct,25043.88,tier1_top25pct,18,8.0,1,10.0,22.8,1,0,-0.079202
D003700,tier4_bottom25pct,2173.09,never,3,,0,,6.0,2,0,0.0
D003701,tier2_next25pct,9607.83,tier2_next25pct,22,14.0,1,8.0,24.6,2,0,-0.068688
D003702,tier2_next25pct,5516.12,tier2_next25pct,6,14.0,0,,2.2,1,0,0.0
D003703,tier3_next25pct,3391.43,tier3_next25pct,17,20.0,0,,143.5,2,0,0.0
D003704,tier3_next25pct,4069.08,tier3_next25pct,8,20.0,0,,22.7,3,0,0.0
D003705,tier3_next25pct,2684.86,tier3_next25pct,0,20.0,0,,5.6,1,0,0.0
D003706,tier3_next25pct,2574.71,tier3_next25pct,23,20.0,1,3.0,27.8,1,0,-0.080052
D003707,tier3_next25pct,4351.34,tier3_next25pct,21,20.0,1,1.0,184.3,5,0,-0.017048
D003708,tier1_top25pct,38071.68,tier1_top25pct,21,8.0,1,13.0,58.8,5,0,-0.042432
D003709,tier2_next25pct,5707.19,tier2_next25pct,20,14.0,1,6.0,35.1,1,0,-0.076761
D003710,tier1_top25pct,27283.22,tier1_top25pct,21,8.0,1,13.0,67.8,4,0,-0.047509
D003711,tier4_bottom25pct,1443.07,never,9,,0,,67.5,3,0,0.0
D003712,tier1_top25pct,40252.69,tier1_top25pct,9,8.0,1,1.0,100.3,1,0,-0.014039
D003713,tier4_bottom25pct,1423.36,never,20,,0,,19.2,5,1,0.0
D003714,tier1_top25pct,29158.49,tier1_top25pct,17,8.0,1,9.0,153.4,2,0,-0.020807
D003715,tier4_bottom25pct,1145.38,never,20,,0,,51.6,2,0,0.0
D003716,tier4_bottom25pct,2240.04,never,9,,0,,79.8,4,0,0.0
D003717,tier3_next25pct,4711.99,tier3_next25pct,0,20.0,0,,50.0,3,1,0.0
D003718,tier2_next25pct,8698.8,tier2_next25pct,19,14.0,1,5.0,31.6,4,0,-0.069455
D003719,tier2_next25pct,7281.75,tier2_next25pct,2,14.0,0,,61.0,4,0,0.0
D003720,tier1_top25pct,27745.55,tier1_top25pct,5,8.0,0,,51.5,3,0,0.0
D003721,tier1_top25pct,50359.75,tier1_top25pct,19,8.0,1,11.0,48.1,2,0,-0.06692
D003722,tier4_bottom25pct,473.57,never,9,,0,,62.0,1,0,0.0
D003723,tier3_next25pct,3423.86,tier3_next25pct,15,20.0,0,,136.0,1,0,0.0
D003724,tier3_next25pct,4403.4,tier3_next25pct,22,20.0,1,2.0,64.8,2,0,-0.080311
D003725,tier1_top25pct,10845.02,tier1_top25pct,1,8.0,0,,88.0,1,1,0.0
D003726,tier1_top25pct,22005.39,tier1_top25pct,13,8.0,1,5.0,24.2,3,1,-0.10461
D003727,tier3_next25pct,2604.59,tier3_next25pct,2,20.0,0,,83.8,2,1,0.0
D003728,tier1_top25pct,13537.88,tier1_top25pct,14,8.0,1,6.0,50.9,2,0,-0.040536
D003729,tier3_next25pct,4228.62,tier3_next25pct,14,20.0,0,,32.5,5,0,0.0
D003730,tier2_next25pct,7314.86,tier2_next25pct,2,14.0,0,,55.2,4,0,0.0
D003731,tier2_next25pct,5267.33,tier2_next25pct,0,14.0,0,,68.8,3,0,0.0
D003732,tier2_next25pct,7370.04,tier2_next25pct,12,14.0,0,,48.8,3,0,0.0
D003733,tier3_next25pct,4117.71,tier3_next25pct,3,20.0,0,,54.4,2,0,0.0
D003734,tier3_next25pct,4122.23,tier3_next25pct,6,20.0,0,,59.0,2,0,0.0
D003735,tier4_bottom25pct,1230.72,never,14,,0,,75.1,1,0,0.0
D003736,tier2_next25pct,10502.67,tier2_next25pct,0,14.0,0,,67.9,4,0,0.0
D003737,tier1_top25pct,16979.94,tier1_top25pct,16,8.0,1,8.0,59.6,2,0,-0.066107
D003738,tier3_next25pct,2382.38,tier3_next25pct,18,20.0,0,,65.4,4,0,0.0
D003739,tier2_next25pct,5425.17,tier2_next25pct,5,14.0,0,,17.2,1,0,0.0
D003740,tier1_top25pct,11645.39,tier1_top25pct,14,8.0,1,6.0,78.5,2,0,-0.055003
D003741,tier4_bottom25pct,2247.66,never,7,,0,,39.7,5,0,0.0
D003742,tier4_bottom25pct,1088.34,never,0,,0,,29.6,3,0,0.0
D003743,tier2_next25pct,7728.98,tier2_next25pct,22,14.0,1,8.0,93.4,4,0,-0.071478
D003744,tier3_next25pct,3640.96,tier3_next25pct,17,20.0,0,,62.9,3,0,0.0
D003745,tier3_next25pct,3056.09,tier3_next25pct,23,20.0,1,3.0,24.2,3,0,-0.097918
D003746,tier1_top25pct,10914.23,tier1_top25pct,20,8.0,1,12.0,52.0,1,0,-0.043358
D003747,tier2_next25pct,5713.07,tier2_next25pct,14,14.0,1,0.0,31.6,2,1,0.0
D003748,tier1_top25pct,16216.16,tier1_top25pct,4,8.0,0,,128.0,4,1,0.0
D003749,tier2_next25pct,5961.34,tier2_next25pct,6,14.0,0,,99.9,1,1,0.0
D003750,tier1_top25pct,12503.37,tier1_top25pct,20,8.0,1,12.0,123.5,2,0,-0.034563
D003751,tier4_bottom25pct,1919.15,never,6,,0,,35.8,1,1,0.0
D003752,tier1_top25pct,11761.39,tier1_top25pct,0,8.0,0,,36.5,2,0,0.0
D003753,tier4_bottom25pct,1473.6,never,1,,0,,42.1,1,0,0.0
D003754,tier2_next25pct,9948.9,tier2_next25pct,18,14.0,1,4.0,5.6,2,0,-0.108523
D003755,tier4_bottom25pct,733.33,never,4,,0,,178.7,3,1,0.0
D003756,tier2_next25pct,5482.15,tier2_next25pct,21,14.0,1,7.0,31.0,1,0,-0.0427
D003757,tier3_next25pct,3742.63,tier3_next25pct,11,20.0,0,,27.0,4,0,0.0
D003758,tier2_next25pct,6471.16,tier2_next25pct,20,14.0,1,6.0,89.1,3,0,-0.08701
D003759,tier1_top25pct,14398.63,tier1_top25pct,17,8.0,1,9.0,42.7,1,0,-0.041809
D003760,tier4_bottom25pct,2143.84,never,17,,0,,39.2,1,0,0.0
D003761,tier4_bottom25pct,1436.57,never,13,,0,,132.8,2,0,0.0
D003762,tier2_next25pct,7221.89,tier2_next25pct,2,14.0,0,,4.4,3,0,0.0
D003763,tier4_bottom25pct,1492.3,never,20,,0,,23.7,2,0,0.0
D003764,tier1_top25pct,54260.83,tier1_top25pct,20,8.0,1,12.0,27.7,2,0,-0.02542
D003765,tier3_next25pct,3923.68,tier3_next25pct,11,20.0,0,,13.1,3,0,0.0
D003766,tier2_next25pct,9689.92,tier2_next25pct,13,14.0,0,,82.8,3,0,0.0
D003767,tier2_next25pct,7003.98,tier2_next25pct,8,14.0,0,,47.3,3,0,0.0
D003768,tier2_next25pct,5923.82,tier2_next25pct,13,14.0,0,,56.8,2,0,0.0
D003769,tier1_top25pct,17163.24,tier1_top25pct,9,8.0,1,1.0,133.6,4,0,-0.006392
D003770,tier4_bottom25pct,1807.22,never,23,,0,,20.5,4,0,0.0
D003771,tier1_top25pct,14873.02,tier1_top25pct,13,8.0,1,5.0,122.3,1,0,-0.072885
D003772,tier3_next25pct,4385.36,tier3_next25pct,10,20.0,0,,18.6,2,0,0.0
D003773,tier1_top25pct,17925.44,tier1_top25pct,14,8.0,1,6.0,74.8,1,0,-0.037634
D003774,tier4_bottom25pct,2100.22,never,2,,0,,16.9,4,0,0.0
D003775,tier3_next25pct,2406.04,tier3_next25pct,9,20.0,0,,28.7,1,0,0.0
D003776,tier1_top25pct,122768.02,tier1_top25pct,15,8.0,1,7.0,35.4,1,0,-0.058026
D003777,tier2_next25pct,8019.26,tier2_next25pct,18,14.0,1,4.0,161.3,1,0,-0.028364
D003778,tier3_next25pct,3041.41,tier3_next25pct,17,20.0,0,,91.6,1,0,0.0
D003779,tier2_next25pct,5162.22,tier2_next25pct,7,14.0,0,,65.0,1,0,0.0
D003780,tier1_top25pct,19691.15,tier1_top25pct,4,8.0,0,,160.6,4,0,0.0
D003781,tier1_top25pct,14719.78,tier1_top25pct,2,8.0,0,,42.5,4,0,0.0
D003782,tier1_top25pct,14936.96,tier1_top25pct,16,8.0,1,8.0,47.4,1,0,-0.075905
D003783,tier4_bottom25pct,660.18,never,4,,0,,49.4,2,0,0.0
D003784,tier2_next25pct,6183.56,tier2_next25pct,15,14.0,1,1.0,18.0,4,0,-0.025462
D003785,tier2_next25pct,8147.1,tier2_next25pct,14,14.0,1,0.0,21.5,3,0,0.0
D003786,tier4_bottom25pct,1025.38,never,12,,0,,37.0,1,0,0.0
D003787,tier3_next25pct,4109.47,tier3_next25pct,21,20.0,1,1.0,142.1,2,0,-0.022669
D003788,tier3_next25pct,3984.92,tier3_next25pct,8,20.0,0,,113.9,2,0,0.0
D003789,tier4_bottom25pct,1727.65,never,18,,0,,28.7,2,0,0.0
D003790,tier2_next25pct,5726.34,tier2_next25pct,15,14.0,1,1.0,45.5,2,0,-0.028804
D003791,tier4_bottom25pct,1186.12,never,14,,0,,107.9,1,0,0.0
D003792,tier4_bottom25pct,2103.81,never,22,,0,,81.3,1,0,0.0
D003793,tier1_top25pct,16466.87,tier1_top25pct,21,8.0,1,13.0,54.0,3,0,-0.061957
D003794,tier2_next25pct,7911.42,tier2_next25pct,17,14.0,1,3.0,86.5,3,0,-0.071655
D003795,tier3_next25pct,4504.17,tier3_next25pct,17,20.0,0,,75.4,1,0,0.0
D003796,tier4_bottom25pct,725.98,never,16,,0,,29.6,1,0,0.0
D003797,tier4_bottom25pct,2141.47,never,6,,0,,109.4,2,0,0.0
D003798,tier1_top25pct,34300.34,tier1_top25pct,16,8.0,1,8.0,75.7,2,0,-0.033029
D003799,tier3_next25pct,4769.51,tier3_next25pct,10,20.0,0,,59.9,4,0,0.0
D003800,tier3_next25pct,3060.21,tier3_next25pct,15,20.0,0,,49.4,2,0,0.0
D003801,tier1_top25pct,30297.64,tier1_top25pct,2,8.0,0,,103.7,4,0,0.0
D003802,tier2_next25pct,10004.77,tier2_next25pct,11,14.0,0,,43.8,1,0,0.0
D003803,tier3_next25pct,3486.58,tier3_next25pct,23,20.0,1,3.0,33.4,5,0,-0.079178
D003804,tier2_next25pct,6652.33,tier2_next25pct,22,14.0,1,8.0,104.0,5,0,-0.063898
D003805,tier2_next25pct,5252.94,tier2_next25pct,12,14.0,0,,28.9,5,0,0.0
D003806,tier4_bottom25pct,631.0,never,21,,0,,124.0,1,0,0.0
D003807,tier4_bottom25pct,1980.24,never,16,,0,,70.2,1,0,0.0
D003808,tier3_next25pct,2502.12,tier3_next25pct,8,20.0,0,,112.5,2,0,0.0
D003809,tier4_bottom25pct,1842.35,never,3,,0,,88.8,2,0,0.0
D003810,tier2_next25pct,6001.4,tier2_next25pct,16,14.0,1,2.0,27.0,3,0,-0.065402
D003811,tier4_bottom25pct,1573.3,never,15,,0,,96.8,4,1,0.0
D003812,tier3_next25pct,2976.14,tier3_next25pct,18,20.0,0,,71.4,5,0,0.0
D003813,tier3_next25pct,3069.05,tier3_next25pct,14,20.0,0,,152.8,1,0,0.0
D003814,tier2_next25pct,9567.92,tier2_next25pct,6,14.0,0,,98.6,3,0,0.0
D003815,tier2_next25pct,5725.38,tier2_next25pct,11,14.0,0,,50.2,1,0,0.0
D003816,tier4_bottom25pct,873.45,never,6,,0,,35.2,4,0,0.0
D003817,tier2_next25pct,6954.97,tier2_next25pct,19,14.0,1,5.0,90.7,2,0,-0.021772
D003818,tier2_next25pct,7071.02,tier2_next25pct,23,14.0,1,9.0,67.5,2,0,-0.066295
D003819,tier2_next25pct,7281.57,tier2_next25pct,21,14.0,1,7.0,65.7,1,0,-0.058771
D003820,tier3_next25pct,4867.71,tier3_next25pct,0,20.0,0,,33.2,3,0,0.0
D003821,tier3_next25pct,4198.73,tier3_next25pct,15,20.0,0,,15.1,2,1,0.0
D003822,tier2_next25pct,7949.43,tier2_next25pct,15,14.0,1,1.0,63.2,2,0,-0.032899
D003823,tier1_top25pct,55636.81,tier1_top25pct,7,8.0,0,,75.1,1,0,0.0
D003824,tier4_bottom25pct,1463.15,never,2,,0,,59.1,2,1,0.0
D003825,tier3_next25pct,2496.7,tier3_next25pct,5,20.0,0,,29.2,5,0,0.0
D003826,tier1_top25pct,18271.47,tier1_top25pct,8,8.0,1,0.0,118.2,4,0,0.0
D003827,tier3_next25pct,4564.18,tier3_next25pct,12,20.0,0,,74.3,4,0,0.0
D003828,tier3_next25pct,2784.27,tier3_next25pct,4,20.0,0,,77.1,3,0,0.0
D003829,tier1_top25pct,11561.04,tier1_top25pct,5,8.0,0,,57.3,1,0,0.0
D003830,tier1_top25pct,35255.55,tier1_top25pct,7,8.0,0,,55.0,3,0,0.0
D003831,tier3_next25pct,2451.24,tier3_next25pct,5,20.0,0,,105.2,1,0,0.0
D003832,tier1_top25pct,21372.05,tier1_top25pct,7,8.0,0,,59.3,1,0,0.0
D003833,tier2_next25pct,7252.41,tier2_next25pct,14,14.0,1,0.0,67.6,2,0,0.0
D003834,tier3_next25pct,3867.34,tier3_next25pct,16,20.0,0,,46.3,1,0,0.0
D003835,tier1_top25pct,16545.7,tier1_top25pct,8,8.0,1,0.0,18.0,3,0,0.0
D003836,tier2_next25pct,5069.33,tier2_next25pct,12,14.0,0,,38.5,4,0,0.0
D003837,tier3_next25pct,4027.38,tier3_next25pct,23,20.0,1,3.0,73.5,1,0,-0.069217
D003838,tier3_next25pct,3247.77,tier3_next25pct,9,20.0,0,,34.8,3,0,0.0
D003839,tier3_next25pct,5007.83,tier3_next25pct,4,20.0,0,,72.8,3,1,0.0
D003840,tier3_next25pct,4284.87,tier3_next25pct,15,20.0,0,,105.6,5,1,0.0
D003841,tier4_bottom25pct,676.09,never,13,,0,,11.8,5,1,0.0
D003842,tier4_bottom25pct,1670.84,never,14,,0,,92.0,1,0,0.0
D003843,tier4_bottom25pct,1223.28,never,15,,0,,58.7,4,0,0.0
D003844,tier4_bottom25pct,669.6,never,2,,0,,36.1,2,0,0.0
D003845,tier3_next25pct,2793.74,tier3_next25pct,2,20.0,0,,110.4,1,0,0.0
D003846,tier2_next25pct,6638.14,tier2_next25pct,22,14.0,1,8.0,39.3,3,0,-0.058825
D003847,tier2_next25pct,6000.62,tier2_next25pct,10,14.0,0,,65.7,5,0,0.0
D003848,tier1_top25pct,11209.59,tier1_top25pct,15,8.0,1,7.0,16.3,6,0,-0.063532
D003849,tier1_top25pct,18107.32,tier1_top25pct,5,8.0,0,,19.6,3,1,0.0
D003850,tier1_top25pct,25786.36,tier1_top25pct,1,8.0,0,,19.3,3,0,0.0
D003851,tier2_next25pct,7498.04,tier2_next25pct,23,14.0,1,9.0,108.5,2,0,-0.033112
D003852,tier2_next25pct,6009.87,tier2_next25pct,13,14.0,0,,35.5,4,0,0.0
D003853,tier4_bottom25pct,599.8,never,15,,0,,66.6,2,0,0.0
D003854,tier4_bottom25pct,1791.18,never,2,,0,,115.8,1,1,0.0
D003855,tier1_top25pct,20303.29,tier1_top25pct,3,8.0,0,,72.4,4,0,0.0
D003856,tier1_top25pct,39172.24,tier1_top25pct,10,8.0,1,2.0,43.5,4,0,-0.056989
D003857,tier2_next25pct,6281.37,tier2_next25pct,22,14.0,1,8.0,24.4,4,0,-0.04625
D003858,tier1_top25pct,34543.67,tier1_top25pct,10,8.0,1,2.0,78.2,4,0,-0.029681
D003859,tier3_next25pct,4470.23,tier3_next25pct,11,20.0,0,,53.7,3,0,0.0
D003860,tier1_top25pct,27770.95,tier1_top25pct,12,8.0,1,4.0,72.0,1,0,-0.046447
D003861,tier4_bottom25pct,1390.82,never,9,,0,,52.2,4,0,0.0
D003862,tier3_next25pct,4471.67,tier3_next25pct,6,20.0,0,,46.8,1,0,0.0
D003863,tier3_next25pct,2861.05,tier3_next25pct,11,20.0,0,,133.9,3,0,0.0
D003864,tier1_top25pct,12316.84,tier1_top25pct,5,8.0,0,,59.3,2,1,0.0
D003865,tier1_top25pct,18951.25,tier1_top25pct,0,8.0,0,,94.3,5,0,0.0
D003866,tier3_next25pct,4345.49,tier3_next25pct,20,20.0,1,0.0,124.3,2,0,0.0
D003867,tier2_next25pct,8092.09,tier2_next25pct,14,14.0,1,0.0,18.3,3,0,0.0
D003868,tier4_bottom25pct,1622.59,never,18,,0,,14.9,5,1,0.0
D003869,tier1_top25pct,13669.17,tier1_top25pct,23,8.0,1,15.0,36.0,5,0,-0.042343
D003870,tier3_next25pct,3749.08,tier3_next25pct,1,20.0,0,,31.2,2,0,0.0
D003871,tier1_top25pct,17090.84,tier1_top25pct,10,8.0,1,2.0,56.2,3,0,-0.050892
D003872,tier1_top25pct,10764.06,tier1_top25pct,4,8.0,0,,72.9,3,0,0.0
D003873,tier1_top25pct,16227.87,tier1_top25pct,21,8.0,1,13.0,23.2,6,0,-0.099445
D003874,tier1_top25pct,19216.2,tier1_top25pct,16,8.0,1,8.0,22.7,2,0,-0.048171
D003875,tier2_next25pct,5141.2,tier2_next25pct,15,14.0,1,1.0,26.2,5,0,-0.030182
D003876,tier1_top25pct,26429.49,tier1_top25pct,9,8.0,1,1.0,28.4,2,0,-0.03911
D003877,tier3_next25pct,4065.11,tier3_next25pct,14,20.0,0,,36.9,1,0,0.0
D003878,tier3_next25pct,2583.28,tier3_next25pct,3,20.0,0,,13.2,2,0,0.0
D003879,tier1_top25pct,38271.2,tier1_top25pct,17,8.0,1,9.0,171.2,3,0,-0.019561
D003880,tier1_top25pct,18321.03,tier1_top25pct,21,8.0,1,13.0,51.8,3,0,-0.049508
D003881,tier1_top25pct,21244.15,tier1_top25pct,13,8.0,1,5.0,25.8,3,0,-0.02904
D003882,tier4_bottom25pct,1795.86,never,20,,0,,41.0,5,0,0.0
D003883,tier1_top25pct,35519.58,tier1_top25pct,14,8.0,1,6.0,71.5,1,0,-0.049911
D003884,tier1_top25pct,17015.15,tier1_top25pct,9,8.0,1,1.0,53.0,2,0,-0.021374
D003885,tier4_bottom25pct,1350.05,never,9,,0,,17.0,2,0,0.0
D003886,tier1_top25pct,13088.45,tier1_top25pct,4,8.0,0,,34.0,2,0,0.0
D003887,tier1_top25pct,12965.02,tier1_top25pct,5,8.0,0,,55.9,1,0,0.0
D003888,tier3_next25pct,4178.89,tier3_next25pct,13,20.0,0,,6.5,1,0,0.0
D003889,tier3_next25pct,4812.67,tier3_next25pct,22,20.0,1,2.0,36.2,3,1,-0.047246
D003890,tier2_next25pct,8802.78,tier2_next25pct,6,14.0,0,,87.4,4,0,0.0
D003891,tier3_next25pct,4218.48,tier3_next25pct,17,20.0,0,,29.8,1,0,0.0
D003892,tier4_bottom25pct,1931.03,never,23,,0,,113.2,2,0,0.0
D003893,tier4_bottom25pct,1457.25,never,5,,0,,33.8,2,0,0.0
D003894,tier1_top25pct,43434.98,tier1_top25pct,8,8.0,1,0.0,43.1,2,1,0.0
D003895,tier4_bottom25pct,1597.54,never,10,,0,,51.8,6,0,0.0
D003896,tier3_next25pct,3963.44,tier3_next25pct,0,20.0,0,,10.8,2,0,0.0
D003897,tier3_next25pct,4464.47,tier3_next25pct,10,20.0,0,,2.2,2,0,0.0
D003898,tier2_next25pct,5657.17,tier2_next25pct,13,14.0,0,,30.1,1,0,0.0
D003899,tier2_next25pct,7595.26,tier2_next25pct,11,14.0,0,,6.4,1,1,0.0
D003900,tier1_top25pct,11518.1,tier1_top25pct,8,8.0,1,0.0,61.5,4,0,0.0
D003901,tier3_next25pct,3205.72,tier3_next25pct,17,20.0,0,,67.0,4,0,0.0
D003902,tier4_bottom25pct,1468.2,never,0,,0,,65.2,6,0,0.0
D003903,tier2_next25pct,8863.23,tier2_next25pct,8,14.0,0,,20.9,4,0,0.0
D003904,tier3_next25pct,3525.6,tier3_next25pct,23,20.0,1,3.0,84.5,1,0,-0.141157
D003905,tier3_next25pct,4017.81,tier3_next25pct,20,20.0,1,0.0,75.8,1,0,0.0
D003906,tier1_top25pct,18143.02,tier1_top25pct,6,8.0,0,,169.6,4,1,0.0
D003907,tier4_bottom25pct,1386.21,never,15,,0,,30.9,4,0,0.0
D003908,tier1_top25pct,23392.73,tier1_top25pct,14,8.0,1,6.0,37.8,5,0,-0.131911
D003909,tier3_next25pct,4304.22,tier3_next25pct,8,20.0,0,,77.5,4,0,0.0
D003910,tier3_next25pct,3816.09,tier3_next25pct,17,20.0,0,,59.6,1,0,0.0
D003911,tier3_next25pct,2618.53,tier3_next25pct,9,20.0,0,,99.9,4,0,0.0
D003912,tier2_next25pct,9991.02,tier2_next25pct,9,14.0,0,,16.4,2,0,0.0
D003913,tier2_next25pct,7494.42,tier2_next25pct,0,14.0,0,,34.9,2,0,0.0
D003914,tier1_top25pct,10779.43,tier1_top25pct,20,8.0,1,12.0,176.5,4,0,-0.028359
D003915,tier2_next25pct,6475.34,tier2_next25pct,5,14.0,0,,8.6,5,0,0.0
D003916,tier4_bottom25pct,1213.26,never,6,,0,,14.2,2,0,0.0
D003917,tier2_next25pct,6530.01,tier2_next25pct,10,14.0,0,,16.7,3,1,0.0
D003918,tier3_next25pct,2850.16,tier3_next25pct,15,20.0,0,,95.1,2,0,0.0
D003919,tier3_next25pct,3907.74,tier3_next25pct,17,20.0,0,,75.1,1,0,0.0
D003920,tier1_top25pct,25331.12,tier1_top25pct,18,8.0,1,10.0,68.3,3,0,-0.052917
D003921,tier2_next25pct,9374.24,tier2_next25pct,15,14.0,1,1.0,50.3,5,0,-0.02289
D003922,tier2_next25pct,5105.71,tier2_next25pct,10,14.0,0,,5.5,1,0,0.0
D003923,tier3_next25pct,3037.0,tier3_next25pct,16,20.0,0,,213.1,2,0,0.0
D003924,tier2_next25pct,7672.65,tier2_next25pct,12,14.0,0,,69.7,6,0,0.0
D003925,tier1_top25pct,22786.63,tier1_top25pct,1,8.0,0,,20.7,2,0,0.0
D003926,tier3_next25pct,2841.62,tier3_next25pct,18,20.0,0,,30.8,2,1,0.0
D003927,tier3_next25pct,2643.19,tier3_next25pct,12,20.0,0,,66.9,3,0,0.0
D003928,tier2_next25pct,7704.77,tier2_next25pct,2,14.0,0,,42.2,2,0,0.0
D003929,tier2_next25pct,9716.19,tier2_next25pct,11,14.0,0,,21.0,4,0,0.0
D003930,tier2_next25pct,5064.3,tier2_next25pct,13,14.0,0,,62.3,4,0,0.0
D003931,tier2_next25pct,6194.46,tier2_next25pct,9,14.0,0,,60.2,5,0,0.0
D003932,tier2_next25pct,8077.53,tier2_next25pct,4,14.0,0,,50.1,4,0,0.0
D003933,tier1_top25pct,11591.8,tier1_top25pct,11,8.0,1,3.0,22.4,3,0,-0.084308
D003934,tier3_next25pct,4397.32,tier3_next25pct,13,20.0,0,,71.1,2,0,0.0
D003935,tier1_top25pct,10702.9,tier1_top25pct,12,8.0,1,4.0,42.1,1,0,-0.055439
D003936,tier4_bottom25pct,2156.8,never,3,,0,,34.3,2,0,0.0
D003937,tier1_top25pct,27904.59,tier1_top25pct,4,8.0,0,,29.7,2,1,0.0
D003938,tier4_bottom25pct,2172.95,never,10,,0,,39.1,1,1,0.0
D003939,tier3_next25pct,3004.22,tier3_next25pct,6,20.0,0,,6.2,1,1,0.0
D003940,tier3_next25pct,3911.55,tier3_next25pct,5,20.0,0,,46.5,2,0,0.0
D003941,tier1_top25pct,12096.97,tier1_top25pct,10,8.0,1,2.0,102.4,4,0,-0.029148
D003942,tier2_next25pct,5919.05,tier2_next25pct,23,14.0,1,9.0,101.9,3,0,-0.045087
D003943,tier3_next25pct,3417.03,tier3_next25pct,20,20.0,1,0.0,135.9,3,0,0.0
D003944,tier4_bottom25pct,1413.73,never,20,,0,,180.8,2,0,0.0
D003945,tier1_top25pct,23359.75,tier1_top25pct,12,8.0,1,4.0,37.7,5,0,-0.046388
D003946,tier2_next25pct,8091.23,tier2_next25pct,5,14.0,0,,86.1,1,0,0.0
D003947,tier3_next25pct,4275.72,tier3_next25pct,11,20.0,0,,37.4,1,1,0.0
D003948,tier1_top25pct,36749.72,tier1_top25pct,20,8.0,1,12.0,131.0,4,0,-0.030462
D003949,tier3_next25pct,3148.37,tier3_next25pct,0,20.0,0,,105.2,2,0,0.0
D003950,tier1_top25pct,91047.3,tier1_top25pct,7,8.0,0,,94.1,1,0,0.0
D003951,tier3_next25pct,3002.1,tier3_next25pct,19,20.0,0,,59.3,3,0,0.0
D003952,tier4_bottom25pct,1634.35,never,15,,0,,68.8,4,0,0.0
D003953,tier1_top25pct,47992.5,tier1_top25pct,20,8.0,1,12.0,98.7,3,0,-0.03565
D003954,tier3_next25pct,3248.81,tier3_next25pct,14,20.0,0,,142.2,2,0,0.0
D003955,tier2_next25pct,7048.24,tier2_next25pct,7,14.0,0,,21.9,1,0,0.0
D003956,tier3_next25pct,3084.48,tier3_next25pct,20,20.0,1,0.0,131.6,1,0,0.0
D003957,tier3_next25pct,4337.73,tier3_next25pct,12,20.0,0,,8.5,3,0,0.0
D003958,tier2_next25pct,9790.69,tier2_next25pct,0,14.0,0,,37.4,3,0,0.0
D003959,tier3_next25pct,3268.72,tier3_next25pct,8,20.0,0,,38.7,1,0,0.0
