account_id,engagement_score,dormancy_streak_months,product_count,tenure_months,balance,reengagement_contact,bad_outcome,true_effect_prob
M003755,44.4,0,1,81.8,3695.41,1,0,-0.086104
M003756,39.3,2,1,32.8,7418.19,1,0,-0.109643
M003757,30.5,1,3,85.2,2912.67,0,0,0.0
M003758,65.2,3,3,93.5,102.77,1,1,-0.100017
M003759,7.9,3,5,14.2,1412.89,1,0,-0.112638
M003760,57.2,1,1,19.5,10422.17,0,0,0.0
M003761,62.4,1,3,29.4,1917.01,0,0,0.0
M003762,57.8,2,4,59.0,2124.19,1,0,-0.060677
M003763,33.5,1,3,27.6,2217.68,0,0,0.0
M003764,33.4,3,2,21.5,4074.83,1,0,-0.123871
M003765,75.7,0,3,42.7,1713.35,0,0,0.0
M003766,42.8,3,3,71.7,2544.27,1,0,-0.12095
M003767,42.6,4,4,103.3,952.04,1,1,-0.107322
M003768,38.2,1,1,144.2,7375.49,0,1,0.0
M003769,59.3,4,4,68.6,2612.57,0,0,0.0
M003770,75.6,2,1,18.3,5664.59,0,0,0.0
M003771,14.4,3,5,146.9,11554.87,0,0,0.0
M003772,59.0,1,2,5.5,769.08,0,0,0.0
M003773,26.1,1,3,66.8,571.52,0,1,0.0
M003774,47.3,1,2,59.6,4262.09,0,1,0.0
M003775,0.0,2,2,41.4,4541.95,1,0,-0.093358
M003776,54.1,1,2,98.6,14190.3,0,0,0.0
M003777,61.5,2,1,29.4,7988.66,0,0,0.0
M003778,59.2,1,3,65.2,1571.7,0,1,0.0
M003779,64.1,2,4,34.8,2306.3,1,0,-0.093253
M003780,31.1,0,2,50.8,4497.15,0,1,0.0
M003781,52.5,0,1,43.4,3748.37,0,0,0.0
M003782,25.5,3,2,123.1,2833.36,1,0,-0.120082
M003783,49.5,2,2,23.2,7269.67,1,1,-0.059361
M003784,72.8,0,1,14.0,8173.11,1,0,-0.096586
M003785,36.9,1,2,63.1,4983.56,0,1,0.0
M003786,58.0,2,3,130.2,3497.33,0,0,0.0
M003787,24.0,1,1,23.1,2542.27,1,0,-0.103128
M003788,33.6,4,1,50.7,2497.2,0,1,0.0
M003789,60.0,3,1,129.2,5280.75,1,1,-0.12329
M003790,6.4,1,4,55.3,4317.28,1,0,-0.103587
M003791,23.9,2,3,71.8,5692.33,1,0,-0.119946
M003792,47.2,4,1,75.3,1047.91,1,1,-0.100038
M003793,31.8,0,3,101.5,998.79,0,1,0.0
M003794,47.5,3,4,15.1,246.66,0,1,0.0
M003795,48.3,1,1,29.5,2549.15,1,0,-0.092511
M003796,43.7,1,2,29.8,378.77,1,1,-0.094826
M003797,33.5,1,4,53.8,1607.62,0,0,0.0
M003798,32.9,3,3,41.7,5127.68,1,1,-0.084885
M003799,40.0,5,4,26.6,1459.9,0,1,0.0
M003800,40.3,0,1,50.6,8679.89,0,0,0.0
M003801,65.4,0,5,45.3,4277.83,0,0,0.0
M003802,31.9,1,1,39.1,1795.8,0,0,0.0
M003803,68.8,1,1,13.7,1732.96,0,0,0.0
M003804,63.2,2,1,42.0,17013.73,1,0,-0.085626
M003805,20.2,1,3,16.7,4237.24,0,1,0.0
M003806,59.7,3,3,87.4,541.92,0,1,0.0
M003807,0.0,2,1,40.9,1191.88,0,1,0.0
M003808,0.0,1,5,83.1,25968.22,0,0,0.0
M003809,51.4,1,2,11.7,896.98,1,1,-0.098547
M003810,60.6,0,3,71.2,200.09,0,0,0.0
M003811,60.8,0,6,80.6,2123.5,0,0,0.0
M003812,67.0,2,2,45.5,4901.54,0,0,0.0
M003813,78.9,1,2,26.4,818.45,0,1,0.0
M003814,60.2,1,2,22.6,10968.96,0,1,0.0
M003815,32.5,0,3,17.0,7931.75,0,1,0.0
M003816,41.1,1,1,35.9,6457.07,0,0,0.0
M003817,71.3,2,3,43.6,1341.04,0,0,0.0
M003818,34.2,1,1,126.8,3471.39,0,0,0.0
M003819,65.9,1,3,65.0,1442.57,0,0,0.0
M003820,36.1,1,3,38.9,6462.15,0,1,0.0
M003821,18.7,4,4,158.6,2954.17,0,1,0.0
M003822,47.0,1,1,5.9,645.97,1,0,-0.119499
M003823,28.1,2,2,13.5,3120.55,0,0,0.0
M003824,44.7,2,1,59.2,893.65,0,0,0.0
M003825,27.6,0,4,9.4,2394.63,0,0,0.0
M003826,23.0,3,3,19.8,1342.98,1,0,-0.12211
M003827,29.6,1,2,65.5,7676.57,0,1,0.0
M003828,42.1,1,1,39.4,8624.25,0,0,0.0
M003829,50.9,1,1,10.2,5126.34,0,0,0.0
M003830,42.5,1,3,48.1,2043.13,0,0,0.0
M003831,25.5,1,2,55.4,1650.92,0,1,0.0
M003832,55.0,2,3,80.2,910.68,0,0,0.0
M003833,46.2,3,1,96.3,35831.84,1,0,-0.096669
M003834,40.1,1,1,29.5,1084.66,0,0,0.0
M003835,51.5,2,3,75.2,3674.46,0,0,0.0
M003836,31.5,2,1,26.8,2318.05,0,0,0.0
M003837,35.9,1,3,39.4,1724.96,0,1,0.0
M003838,45.3,3,2,78.7,6900.85,0,1,0.0
M003839,46.8,0,6,62.4,10715.1,0,0,0.0
M003840,31.6,3,1,115.9,6114.5,0,1,0.0
M003841,22.5,3,4,107.3,24828.47,1,0,-0.105933
M003842,48.3,1,2,68.3,5594.55,0,1,0.0
M003843,77.7,3,3,53.2,2920.81,1,1,-0.086628
M003844,45.4,5,3,93.7,426.79,1,1,-0.089573
M003845,61.7,1,3,48.7,2065.68,1,0,-0.079046
M003846,46.1,2,4,11.0,4713.39,1,0,-0.0693
M003847,0.0,0,1,51.3,2728.65,0,0,0.0
M003848,34.5,1,4,62.9,1016.1,0,0,0.0
M003849,47.4,3,3,63.9,4551.81,1,1,-0.102452
M003850,30.5,1,2,61.4,5227.97,0,0,0.0
M003851,40.0,2,3,80.1,1863.17,0,0,0.0
M003852,52.6,1,2,41.2,3487.41,0,0,0.0
M003853,47.5,2,2,98.7,848.06,0,0,0.0
M003854,66.3,0,2,8.2,1470.0,0,0,0.0
M003855,28.3,0,1,44.9,11222.34,0,1,0.0
M003856,48.9,1,3,56.7,3098.22,0,0,0.0
M003857,38.9,2,3,138.2,6922.56,0,0,0.0
M003858,47.0,2,1,34.9,4770.97,0,0,0.0
M003859,72.4,3,2,36.6,3154.27,1,0,-0.120406
M003860,64.9,1,1,134.3,6014.83,0,0,0.0
M003861,36.6,1,1,7.9,3155.65,0,0,0.0
M003862,46.2,2,2,97.5,5071.07,1,0,-0.099073
M003863,41.6,2,2,21.6,887.49,0,1,0.0
M003864,44.3,0,4,113.1,314.8,1,0,-0.042818
M003865,60.6,0,4,47.8,3961.99,0,1,0.0
M003866,57.2,1,1,10.8,381.86,0,0,0.0
M003867,53.8,0,3,21.0,178.13,0,1,0.0
M003868,50.5,1,5,74.1,169.03,0,0,0.0
M003869,49.2,1,2,56.3,4207.41,0,0,0.0
M003870,51.4,1,4,49.5,6503.72,0,0,0.0
M003871,28.9,1,1,12.7,8495.68,1,1,-0.114321
M003872,45.2,1,4,49.0,7534.1,0,0,0.0
M003873,43.5,2,1,10.0,1628.35,0,0,0.0
M003874,72.9,3,5,19.0,1843.2,0,0,0.0
M003875,56.5,0,1,43.3,965.87,0,0,0.0
M003876,45.6,1,5,37.3,3488.32,0,0,0.0
M003877,40.6,0,2,252.8,182.56,0,0,0.0
M003878,33.5,1,4,138.2,14400.91,0,1,0.0
M003879,65.1,2,4,68.2,1059.89,0,0,0.0
M003880,40.6,3,1,17.7,8985.24,0,0,0.0
M003881,34.0,3,2,300.0,2754.78,1,0,-0.122862
M003882,59.6,3,2,124.8,517.91,0,1,0.0
M003883,89.9,2,4,153.4,1243.21,1,0,-0.080253
M003884,44.4,1,3,62.6,4315.54,0,0,0.0
M003885,45.5,2,1,152.3,4080.51,1,0,-0.055123
M003886,49.3,3,3,41.4,963.96,0,1,0.0
M003887,35.8,4,3,27.4,11807.42,1,1,-0.112207
M003888,51.5,0,3,37.7,11572.38,0,1,0.0
M003889,39.6,4,3,70.1,2376.58,0,1,0.0
M003890,57.0,3,2,46.5,70.11,1,1,-0.112303
M003891,23.2,3,4,39.5,4858.99,0,0,0.0
M003892,15.8,1,1,98.0,1661.06,0,1,0.0
M003893,42.2,1,2,73.9,3679.99,0,0,0.0
M003894,36.7,3,2,40.2,1620.51,1,1,-0.115753
M003895,54.6,0,1,80.4,1388.47,0,0,0.0
M003896,45.3,2,1,43.5,13900.3,0,0,0.0
M003897,56.6,1,1,21.3,1509.4,0,0,0.0
M003898,39.6,0,2,72.5,3414.67,0,0,0.0
M003899,58.8,1,1,72.3,1443.71,1,0,-0.110843
M003900,50.8,4,2,100.7,629.04,0,1,0.0
M003901,33.4,1,1,43.6,1898.31,0,0,0.0
M003902,21.9,4,1,79.9,2368.82,1,0,-0.121239
M003903,49.0,1,4,139.4,1116.04,1,0,-0.058206
M003904,90.2,0,1,65.7,3794.92,1,0,-0.104997
M003905,64.7,2,1,32.6,3686.17,1,0,-0.115437
M003906,17.7,2,3,38.0,3176.42,0,0,0.0
M003907,0.0,1,3,70.0,2979.89,1,0,-0.11703
M003908,47.0,2,3,62.3,3059.64,0,0,0.0
M003909,9.8,0,3,53.6,804.12,0,0,0.0
M003910,54.0,0,1,73.6,1521.71,0,0,0.0
M003911,44.3,2,1,33.1,3517.75,1,0,-0.093849
M003912,45.6,2,1,146.6,1792.56,0,1,0.0
M003913,60.2,0,1,84.0,3491.94,0,1,0.0
M003914,28.7,2,4,21.4,9009.79,0,1,0.0
M003915,28.1,2,2,47.1,592.96,0,1,0.0
M003916,51.5,1,4,25.4,259.74,1,0,-0.088984
M003917,56.6,0,1,39.8,23027.37,0,0,0.0
M003918,26.5,2,3,145.6,3041.48,0,0,0.0
M003919,38.6,4,2,188.2,2474.05,1,1,-0.124342
M003920,55.9,2,6,21.0,1042.39,0,0,0.0
M003921,12.8,4,1,104.8,2424.55,0,1,0.0
M003922,14.8,0,1,55.7,12432.36,1,1,-0.074371
M003923,28.6,3,1,40.6,13279.15,0,0,0.0
M003924,62.5,0,3,32.9,52917.52,0,0,0.0
M003925,75.3,3,3,84.6,1622.0,1,1,-0.112157
M003926,12.2,4,2,51.1,5388.61,1,1,-0.122053
M003927,21.1,3,1,116.3,6681.26,1,1,-0.104111
M003928,51.2,0,1,100.1,1124.98,0,1,0.0
M003929,46.4,2,2,60.9,1508.79,0,1,0.0
M003930,37.1,4,1,130.8,746.25,1,0,-0.123876
M003931,18.8,1,1,10.7,222.97,1,1,-0.100281
M003932,38.6,5,5,100.0,1628.61,0,0,0.0
M003933,51.6,3,5,91.8,16022.46,1,0,-0.119747
M003934,49.1,3,3,71.8,21741.46,0,1,0.0
M003935,53.4,0,4,141.6,9566.71,0,0,0.0
M003936,31.7,2,1,27.4,1019.87,0,0,0.0
M003937,29.3,2,1,56.1,1831.98,0,0,0.0
M003938,59.3,2,1,91.9,1466.77,0,1,0.0
M003939,37.0,1,4,48.3,907.63,0,0,0.0
M003940,5.7,1,2,64.0,11801.63,1,1,-0.101205
M003941,12.1,1,1,35.4,4239.15,1,0,-0.090281
M003942,33.2,0,3,110.2,8393.18,1,0,-0.074863
M003943,37.5,0,2,152.0,1938.7,0,0,0.0
M003944,43.7,1,3,30.2,1177.6,1,0,-0.097157
M003945,23.6,4,1,74.7,20224.95,1,1,-0.092222
M003946,38.5,5,4,52.5,6385.23,1,1,-0.105197
M003947,52.0,1,1,192.2,2937.91,0,0,0.0
M003948,15.4,2,1,34.7,7771.48,0,1,0.0
M003949,51.0,0,2,15.2,2500.99,0,1,0.0
M003950,45.7,1,4,37.5,1790.55,1,1,-0.100476
M003951,57.4,0,5,36.5,7399.18,0,1,0.0
M003952,54.9,2,5,65.8,417.13,0,0,0.0
M003953,55.4,4,3,21.3,7765.21,0,1,0.0
M003954,28.7,0,1,111.9,2550.78,1,0,-0.077643
M003955,17.4,0,3,69.3,650.91,0,0,0.0
M003956,56.2,2,2,33.2,4270.0,0,0,0.0
M003957,37.8,2,5,82.7,5548.99,0,0,0.0
M003958,29.8,1,1,36.7,8939.82,1,0,-0.110019
M003959,55.6,0,1,93.6,4572.92,0,0,0.0
M003960,55.6,0,1,63.6,1515.68,0,0,0.0
M003961,53.8,3,3,51.8,677.91,1,0,-0.115038
M003962,51.6,1,1,30.8,6940.34,0,0,0.0
M003963,41.1,2,3,50.6,1618.85,0,0,0.0
M003964,41.8,0,5,42.4,865.27,0,0,0.0
M003965,53.8,2,2,39.0,2043.87,0,1,0.0
M003966,63.8,1,1,49.8,1713.82,0,0,0.0
M003967,1.4,3,3,125.3,2878.66,1,1,-0.121419
M003968,44.8,0,2,61.4,772.16,0,1,0.0
M003969,67.2,3,1,71.5,11095.31,1,0,-0.104466
M003970,81.1,0,1,79.8,9464.41,0,0,0.0
M003971,40.6,0,3,37.5,5236.71,0,0,0.0
M003972,64.6,1,2,38.0,4649.45,0,0,0.0
M003973,60.5,2,3,53.8,3885.73,0,0,0.0
M003974,26.5,3,5,131.5,12817.14,1,1,-0.115113
M003975,3.9,0,1,62.6,3687.11,0,1,0.0
M003976,30.0,0,1,18.9,528.24,1,0,-0.111224
M003977,24.5,3,2,134.5,810.64,1,0,-0.113845
M003978,56.0,1,3,12.1,4645.62,0,0,0.0
M003979,50.9,0,4,92.2,2783.15,0,0,0.0
M003980,16.5,0,1,81.2,23080.63,0,0,0.0
M003981,28.3,1,1,82.2,1968.69,0,0,0.0
M003982,57.1,1,3,41.1,1655.04,0,0,0.0
M003983,42.5,1,2,52.1,25195.03,0,0,0.0
M003984,60.7,3,2,90.8,4307.37,1,0,-0.121088
M003985,37.4,2,4,99.7,1800.44,0,1,0.0
M003986,49.0,2,3,27.2,8227.19,0,1,0.0
M003987,59.8,0,2,39.1,3431.54,1,0,-0.104863
M003988,20.6,1,4,27.3,2038.51,0,1,0.0
M003989,55.9,1,1,26.9,605.75,0,0,0.0
M003990,38.9,2,1,6.9,19049.59,0,1,0.0
M003991,87.5,1,1,52.1,3238.59,1,1,-0.078265
M003992,57.8,2,3,41.7,13329.48,1,0,-0.059056
M003993,59.1,4,5,75.4,1706.27,1,1,-0.109575
M003994,52.5,2,4,57.3,1763.41,1,0,-0.07418
M003995,35.1,0,2,78.2,3258.73,0,1,0.0
M003996,57.0,2,5,9.9,1064.12,0,0,0.0
M003997,17.8,1,3,84.3,5116.7,0,1,0.0
M003998,48.1,2,1,64.7,6347.44,0,1,0.0
M003999,20.2,0,2,24.7,2815.8,0,1,0.0
M004000,28.2,2,2,24.6,5096.58,0,0,0.0
M004001,54.3,2,3,164.5,3093.25,0,0,0.0
M004002,53.4,3,4,80.5,12585.07,1,1,-0.098913
M004003,42.3,1,1,65.1,1830.25,0,0,0.0
M004004,53.8,3,3,84.4,439.5,0,1,0.0
M004005,50.1,4,1,72.9,4476.3,0,1,0.0
M004006,46.4,3,3,13.9,526.15,1,1,-0.109424
M004007,33.2,2,1,96.4,2528.13,1,0,-0.088843
M004008,68.4,2,2,71.8,3793.74,0,0,0.0
M004009,45.7,0,1,6.6,3080.86,0,0,0.0
M004010,1.0,0,1,52.0,12054.55,1,0,-0.083317
M004011,33.4,1,5,35.2,6722.24,0,0,0.0
M004012,29.1,3,1,31.3,3074.71,1,0,-0.099669
M004013,60.9,1,3,117.7,10717.28,0,0,0.0
M004014,35.8,1,1,31.1,1483.28,0,1,0.0
M004015,64.4,0,1,36.7,7383.19,0,0,0.0
M004016,46.2,0,2,161.9,1529.07,0,0,0.0
M004017,30.9,1,5,103.5,11642.0,0,1,0.0
M004018,45.9,2,2,97.5,5769.98,0,0,0.0
M004019,68.5,3,4,278.1,4912.66,1,0,-0.123607
M004020,45.0,1,3,72.7,1101.48,0,0,0.0
M004021,51.4,1,2,30.0,5410.0,0,1,0.0
M004022,60.2,1,2,98.0,3901.95,0,0,0.0
M004023,57.0,2,3,111.4,2263.45,1,0,-0.087486
M004024,82.4,1,1,29.8,468.11,0,1,0.0
M004025,43.6,3,1,42.0,3587.42,1,0,-0.096549
M004026,49.1,2,1,73.9,1139.99,0,0,0.0
M004027,29.2,4,1,15.4,23272.72,0,1,0.0
M004028,45.7,1,3,81.5,65881.59,1,0,-0.079802
M004029,14.8,0,4,58.9,425.95,0,0,0.0
M004030,66.0,1,2,40.6,1386.58,0,0,0.0
M004031,54.8,3,3,49.1,2281.68,0,1,0.0
M004032,43.4,0,3,86.0,4421.4,0,1,0.0
M004033,41.3,3,6,98.0,1122.84,1,1,-0.114377
M004034,22.8,1,5,96.2,4690.31,0,1,0.0
M004035,57.1,0,3,47.9,6177.68,1,0,-0.079444
M004036,24.2,1,1,53.0,4834.82,1,0,-0.110465
M004037,44.9,1,2,59.6,4451.43,1,0,-0.08886
M004038,9.0,1,1,46.7,4789.36,1,0,-0.119506
M004039,12.8,0,3,41.9,2162.47,1,1,-0.124351
M004040,79.3,3,1,57.6,3699.82,1,0,-0.103971
M004041,35.2,0,2,66.2,5255.31,0,0,0.0
M004042,73.0,2,4,86.6,10617.22,0,1,0.0
M004043,2.7,3,1,45.2,2343.73,0,0,0.0
M004044,57.3,0,1,56.8,12493.05,0,0,0.0
M004045,72.9,0,3,142.5,11974.84,0,0,0.0
M004046,70.5,2,2,176.7,871.11,0,1,0.0
M004047,57.2,3,4,64.9,1215.26,0,0,0.0
M004048,67.4,2,2,69.2,2022.47,0,0,0.0
M004049,41.7,2,1,49.0,2680.49,0,0,0.0
M004050,53.8,0,3,135.3,3952.48,0,1,0.0
M004051,76.1,3,2,55.2,1487.32,1,1,-0.101239
M004052,33.7,0,1,55.1,3827.97,0,1,0.0
M004053,42.7,2,4,63.9,2760.37,0,0,0.0
M004054,56.5,1,2,27.4,510.22,0,0,0.0
M004055,49.0,1,2,129.6,4787.23,0,0,0.0
M004056,68.5,1,3,31.0,2702.03,0,0,0.0
M004057,76.8,0,1,114.9,11689.77,0,0,0.0
M004058,61.4,1,2,27.4,8055.47,0,0,0.0
M004059,34.4,1,1,156.1,13394.72,1,0,-0.101111
M004060,33.4,1,4,23.4,5572.0,0,0,0.0
M004061,53.2,3,4,64.3,2328.57,1,0,-0.104894
M004062,78.6,2,3,11.8,4104.8,0,0,0.0
M004063,10.7,0,5,61.3,6886.12,0,0,0.0
M004064,52.3,2,6,25.4,751.37,0,0,0.0
M004065,41.9,0,4,59.4,12374.05,0,0,0.0
M004066,57.7,2,1,20.3,1418.62,1,0,-0.094959
M004067,66.3,0,2,38.9,1344.34,0,0,0.0
M004068,6.3,1,4,37.2,865.26,1,1,-0.101645
M004069,46.0,0,2,45.6,2023.28,0,1,0.0
M004070,60.0,1,3,20.9,1101.59,0,0,0.0
M004071,70.3,1,4,81.7,7399.19,0,0,0.0
M004072,52.9,1,1,13.1,3008.37,0,1,0.0
M004073,14.6,2,3,114.6,1114.21,1,1,-0.115763
M004074,0.0,0,2,120.8,869.37,0,0,0.0
M004075,30.7,0,3,50.5,1178.22,0,0,0.0
M004076,55.3,3,1,69.6,1465.59,1,0,-0.112503
M004077,47.6,2,4,148.2,3214.67,0,0,0.0
M004078,45.0,0,3,43.9,332.48,0,1,0.0
M004079,47.6,0,1,26.6,10125.6,0,0,0.0
M004080,64.0,1,1,95.6,2779.48,0,0,0.0
M004081,23.2,1,1,13.8,14249.44,0,1,0.0
M004082,62.8,1,3,102.8,8074.92,0,0,0.0
M004083,63.7,1,2,62.6,12674.99,0,1,0.0
M004084,47.4,1,2,76.5,2259.13,0,0,0.0
M004085,24.2,2,4,33.6,1266.78,1,1,-0.113028
M004086,52.2,3,1,42.4,5196.02,1,1,-0.088664
M004087,55.2,2,4,134.6,1120.41,0,0,0.0
M004088,5.0,1,1,30.0,780.52,0,0,0.0
M004089,54.2,0,3,61.4,3080.3,0,1,0.0
M004090,34.9,4,5,21.0,12416.82,1,0,-0.089613
M004091,35.4,2,3,70.1,5013.46,0,0,0.0
M004092,32.4,1,4,12.5,2198.02,1,0,-0.111038
M004093,46.0,3,1,8.0,7017.73,0,1,0.0
M004094,53.7,0,2,71.9,372.99,0,0,0.0
M004095,43.7,1,2,176.4,789.47,0,0,0.0
M004096,53.7,1,2,21.3,17069.16,0,0,0.0
M004097,28.4,1,2,101.6,10439.25,0,1,0.0
M004098,5.6,0,3,34.1,7016.96,0,1,0.0
M004099,38.5,1,4,83.7,808.32,0,1,0.0
M004100,34.2,2,3,85.1,1825.37,0,0,0.0
M004101,24.0,2,1,66.6,1966.8,1,0,-0.111981
M004102,33.1,1,3,36.0,2482.42,0,1,0.0
M004103,43.3,3,2,52.9,222.34,1,1,-0.088789
M004104,53.9,0,5,96.0,6436.47,0,0,0.0
M004105,0.0,5,4,99.6,486.63,0,1,0.0
M004106,35.8,0,3,31.7,881.75,0,0,0.0
M004107,48.4,2,4,11.5,2907.46,1,1,-0.103594
M004108,28.9,2,2,62.0,378.22,1,0,-0.082586
M004109,44.3,2,1,47.7,1552.84,0,0,0.0
M004110,86.0,1,2,11.2,17041.75,1,1,-0.098008
M004111,73.0,0,4,42.6,355.96,0,0,0.0
M004112,21.3,2,2,56.8,10995.63,1,0,-0.121269
M004113,85.7,0,4,103.8,624.63,0,0,0.0
M004114,4.5,4,3,1.0,7538.92,0,1,0.0
M004115,73.9,0,1,94.8,2348.72,0,0,0.0
M004116,50.9,5,2,51.8,924.82,0,0,0.0
M004117,32.2,1,4,26.0,4059.56,0,0,0.0
M004118,82.4,1,1,131.4,749.56,1,0,-0.096044
M004119,42.3,0,1,10.0,455.76,0,0,0.0
M004120,34.7,2,3,21.5,3654.3,0,0,0.0
M004121,53.8,3,2,26.8,507.79,0,1,0.0
M004122,55.5,0,5,22.9,527.55,0,0,0.0
M004123,85.0,1,4,19.6,4796.37,0,0,0.0
M004124,52.4,0,1,5.1,1639.46,0,0,0.0
M004125,24.5,2,2,103.9,5324.66,0,1,0.0
M004126,11.3,1,1,21.2,797.99,1,1,-0.099242
M004127,14.3,2,1,67.9,1984.51,0,1,0.0
M004128,35.4,3,5,11.5,38604.79,1,1,-0.107295
M004129,47.6,1,3,49.5,2450.69,0,0,0.0
M004130,50.4,1,3,55.6,3442.39,1,0,-0.084285
M004131,76.6,5,2,34.6,4121.26,1,0,-0.097399
M004132,64.3,5,1,78.3,11222.21,1,0,-0.109529
M004133,58.8,1,1,46.6,349.13,0,0,0.0
M004134,56.5,1,5,58.7,311.26,0,0,0.0
M004135,29.1,0,2,7.3,2910.97,0,0,0.0
M004136,41.7,0,2,21.0,1270.79,1,0,-0.092336
M004137,61.1,1,2,5.8,1627.63,0,1,0.0
M004138,26.2,1,3,128.6,6198.3,0,0,0.0
M004139,48.3,1,2,55.5,1379.21,0,0,0.0
M004140,78.2,3,4,128.4,3595.35,1,1,-0.112865
M004141,68.8,1,1,61.5,750.4,0,0,0.0
M004142,70.5,4,1,104.9,2331.79,1,1,-0.107227
M004143,61.4,1,3,63.1,6570.83,0,0,0.0
M004144,60.5,2,1,42.5,1119.97,0,1,0.0
M004145,35.8,2,1,155.9,682.29,0,0,0.0
M004146,51.3,2,2,79.7,7277.92,1,1,-0.054768
M004147,56.0,1,2,87.5,6951.79,0,0,0.0
M004148,23.1,3,1,87.7,2194.88,1,1,-0.104075
M004149,68.8,0,3,24.8,3670.58,0,0,0.0
M004150,27.8,3,2,57.8,3269.02,1,1,-0.11445
M004151,54.6,1,2,70.1,3689.1,0,1,0.0
M004152,54.2,2,1,142.2,6326.25,1,1,-0.075362
M004153,48.9,2,2,70.4,2891.61,0,0,0.0
M004154,30.5,2,2,10.1,1666.64,0,1,0.0
M004155,49.7,2,4,45.6,1795.48,1,0,-0.105391
M004156,53.0,5,5,92.2,490.96,1,1,-0.118254
M004157,0.0,0,1,53.2,8418.19,0,0,0.0
M004158,27.8,2,2,18.5,9027.3,0,0,0.0
M004159,27.6,4,3,29.7,6249.4,0,1,0.0
M004160,35.1,2,4,65.2,8229.18,1,0,-0.088113
M004161,46.3,1,4,18.3,3204.83,0,0,0.0
M004162,42.8,0,2,40.2,899.21,0,0,0.0
M004163,52.4,0,2,22.3,3564.36,0,0,0.0
M004164,82.0,1,3,21.9,54743.05,0,0,0.0
M004165,33.5,1,5,90.2,1549.9,0,1,0.0
M004166,84.1,2,2,30.4,7859.4,0,0,0.0
M004167,46.2,2,2,65.9,1523.04,0,0,0.0
M004168,0.0,0,3,40.8,3949.84,0,0,0.0
M004169,31.6,2,1,19.8,3825.68,0,1,0.0
M004170,37.6,0,3,31.8,851.82,0,1,0.0
M004171,59.4,1,2,50.6,3577.56,0,1,0.0
M004172,26.0,2,1,18.7,5062.48,0,0,0.0
M004173,37.6,0,6,22.4,4243.23,1,0,-0.101577
M004174,26.9,5,2,33.9,11385.59,1,0,-0.069538
M004175,29.8,1,3,59.4,3544.76,0,0,0.0
M004176,25.8,3,1,46.0,4267.61,1,0,-0.080802
M004177,39.7,0,1,58.2,2179.87,0,0,0.0
M004178,19.0,1,2,37.0,2514.74,0,1,0.0
M004179,40.6,3,4,63.0,317.38,1,1,-0.090958
M004180,44.6,3,2,43.2,5303.72,0,1,0.0
M004181,65.6,2,6,84.1,2829.6,0,0,0.0
M004182,18.0,0,1,38.7,264.98,0,0,0.0
M004183,23.2,1,6,55.6,1254.03,0,0,0.0
M004184,49.0,2,2,128.5,1219.65,0,0,0.0
M004185,62.0,1,1,34.6,659.11,1,0,-0.091353
M004186,28.7,2,4,35.0,3083.16,0,0,0.0
M004187,52.3,0,4,142.3,13255.09,0,0,0.0
M004188,40.7,1,1,49.3,2923.95,0,0,0.0
M004189,74.5,4,3,60.4,987.81,1,1,-0.097326
M004190,46.0,2,1,94.6,608.36,0,0,0.0
M004191,27.0,4,2,118.5,1461.35,1,0,-0.12111
M004192,46.8,1,1,76.6,2770.3,0,0,0.0
M004193,43.4,3,3,71.3,1878.79,0,1,0.0
M004194,37.7,1,2,8.3,3376.82,0,0,0.0
M004195,25.3,1,2,138.4,7859.43,0,0,0.0
M004196,56.6,0,1,1.0,4653.41,0,1,0.0
M004197,43.6,3,4,33.3,2211.52,0,1,0.0
M004198,41.7,4,5,16.9,8724.31,1,0,-0.123935
M004199,56.8,3,1,39.7,2594.13,1,0,-0.11789
M004200,90.3,2,2,20.6,1681.21,0,1,0.0
M004201,56.1,0,4,149.9,433.22,0,0,0.0
M004202,64.7,4,1,25.8,1939.55,1,1,-0.094856
M004203,60.3,3,2,63.7,3924.87,1,1,-0.115341
M004204,40.5,2,3,78.6,1298.88,0,0,0.0
M004205,39.1,2,2,100.9,410.34,0,0,0.0
M004206,41.3,2,1,55.0,1479.11,0,0,0.0
M004207,66.2,5,1,52.3,22965.41,0,1,0.0
M004208,19.8,2,4,65.6,1425.17,0,0,0.0
M004209,51.5,1,3,57.6,773.19,0,0,0.0
M004210,59.5,3,2,31.0,625.08,0,1,0.0
M004211,39.6,3,3,35.4,466.02,1,0,-0.098884
M004212,35.2,0,4,102.3,11912.53,0,0,0.0
M004213,58.7,0,1,33.8,7437.41,0,1,0.0
M004214,50.1,0,3,52.4,3018.91,0,0,0.0
M004215,16.0,0,1,42.6,11238.98,0,1,0.0
M004216,82.4,3,2,201.3,2758.97,1,0,-0.107016
M004217,56.9,1,1,66.3,2176.01,0,1,0.0
M004218,34.7,1,2,52.7,237.53,0,1,0.0
M004219,46.6,3,1,51.2,708.02,1,1,-0.082343
M004220,30.5,0,1,123.2,1831.81,0,0,0.0
M004221,53.9,4,1,55.0,1775.6,1,1,-0.094524
M004222,26.5,2,2,88.9,17277.26,0,0,0.0
M004223,63.4,4,1,17.3,3448.09,1,1,-0.108985
M004224,79.5,0,6,39.3,4294.38,1,0,-0.110037
M004225,20.8,2,4,102.1,1092.15,0,1,0.0
M004226,79.6,1,1,121.0,18936.31,0,0,0.0
M004227,59.9,2,1,110.1,8652.33,0,0,0.0
