account_id,withdrawal_pct,treated_rm_contact,tenure_months,product_count,balance,churn_within_60d
W002538,12.34,0,11.8,5,2017.7,0
W002539,10.45,0,53.2,1,4009.85,0
W002540,0.0,0,96.5,2,1764.37,0
W002541,29.59,0,55.1,4,1645.94,0
W002542,35.14,1,53.5,1,1388.55,1
W002543,42.1,1,91.5,3,10283.37,0
W002544,46.86,1,75.4,1,4743.49,0
W002545,28.23,0,37.6,4,10637.67,0
W002546,6.06,0,269.6,2,6418.46,0
W002547,0.0,0,95.3,1,26092.81,0
W002548,37.96,1,43.3,4,4060.66,0
W002549,25.4,0,109.2,3,829.68,0
W002550,8.06,0,49.2,4,598.01,1
W002551,42.9,1,58.7,4,53059.72,0
W002552,53.58,1,61.3,2,1954.67,0
W002553,32.5,1,72.6,3,5537.77,1
W002554,38.38,1,27.2,3,1080.6,0
W002555,4.47,0,63.4,3,466.8,1
W002556,32.4,1,49.9,4,20109.02,0
W002557,13.44,0,100.9,2,16309.35,0
W002558,29.49,0,30.5,2,1252.53,0
W002559,47.08,1,65.4,1,3274.53,0
W002560,26.99,0,2.9,4,1053.97,0
W002561,56.89,1,40.2,4,234.72,0
W002562,23.24,0,46.8,4,21388.43,0
W002563,0.0,0,41.5,1,30643.41,0
W002564,33.07,1,66.8,1,1792.34,0
W002565,3.11,0,101.9,2,1085.41,0
W002566,39.76,1,148.9,1,683.54,0
W002567,19.55,0,20.2,3,3220.99,0
W002568,30.24,1,59.4,3,3446.26,0
W002569,20.2,0,75.2,3,1667.57,0
W002570,47.38,1,37.8,1,3750.67,0
W002571,13.41,0,64.4,5,3136.06,0
W002572,30.93,1,27.5,4,1611.77,0
W002573,28.08,0,75.3,2,442.55,0
W002574,6.26,0,37.6,4,7515.53,0
W002575,29.96,0,52.5,4,6512.93,0
W002576,36.69,1,48.2,1,1646.36,0
W002577,33.0,1,96.0,3,27107.35,0
W002578,51.59,1,36.5,2,589.05,0
W002579,22.67,0,7.8,1,5067.41,1
W002580,48.34,1,150.0,1,2635.49,0
W002581,0.0,0,37.2,2,1197.16,0
W002582,36.86,1,61.3,1,7061.95,0
W002583,21.29,0,232.5,2,1660.99,0
W002584,0.0,0,27.2,3,642.38,0
W002585,23.73,0,14.3,2,7825.75,0
W002586,33.02,1,82.6,2,11970.23,0
W002587,32.1,1,32.9,6,6481.86,0
W002588,6.35,0,126.6,5,1630.75,0
W002589,23.33,0,201.2,2,13596.8,0
W002590,16.22,0,81.4,1,917.87,0
W002591,0.0,0,53.1,1,753.72,0
W002592,43.21,1,73.8,4,957.73,0
W002593,23.04,0,300.0,1,2279.5,0
W002594,43.95,1,25.0,3,17929.01,1
W002595,34.07,1,23.1,3,1387.2,0
W002596,33.42,1,90.9,1,9965.55,0
W002597,7.08,0,30.2,4,2697.65,0
W002598,55.92,1,127.1,3,1691.37,0
W002599,10.21,0,44.1,3,17819.6,0
W002600,18.12,0,9.6,2,1753.16,0
W002601,13.84,0,46.5,3,10206.96,0
W002602,38.58,1,19.2,5,2554.67,0
W002603,45.71,1,172.9,3,3943.91,0
W002604,62.28,1,41.6,1,3193.75,0
W002605,10.82,0,5.5,1,6766.9,0
W002606,14.66,0,11.0,3,10058.57,1
W002607,29.7,0,91.1,1,4666.29,0
W002608,0.79,0,74.2,3,5772.58,0
W002609,12.17,0,64.9,1,8815.26,0
W002610,44.39,1,41.3,2,7003.73,0
W002611,2.05,0,23.1,2,1387.49,0
W002612,21.53,0,116.3,2,1849.27,0
W002613,3.36,0,54.4,2,3916.24,0
W002614,35.59,1,56.7,2,24387.39,0
W002615,11.37,0,37.3,4,1227.04,0
W002616,59.26,1,31.5,2,3729.46,0
W002617,1.84,0,74.2,2,2652.39,0
W002618,15.73,0,41.2,2,4459.35,0
W002619,49.2,1,55.6,4,3644.96,1
W002620,42.23,1,24.4,2,4010.21,0
W002621,14.53,0,66.5,2,458.24,0
W002622,22.29,0,53.5,6,2219.13,1
W002623,34.42,1,55.1,3,4687.47,0
W002624,26.77,0,75.1,3,16972.06,0
W002625,39.91,1,16.0,3,6093.16,0
W002626,40.71,1,115.8,1,1527.84,0
W002627,19.73,0,51.3,2,1960.89,0
W002628,0.0,0,65.1,1,8833.97,0
W002629,17.96,0,132.8,5,2950.42,0
W002630,31.9,1,25.1,2,24589.73,0
W002631,25.27,0,13.3,1,710.91,0
W002632,16.91,0,51.0,2,7289.19,0
W002633,27.62,0,39.7,3,10113.31,0
W002634,22.12,0,92.7,2,3289.16,0
W002635,30.14,1,97.4,1,1711.81,0
W002636,44.8,1,44.4,1,13823.08,0
W002637,8.6,0,69.3,5,463.43,0
W002638,23.51,0,12.9,3,2829.78,0
W002639,35.92,1,33.4,2,8995.48,0
W002640,32.78,1,47.7,1,1096.41,0
W002641,21.84,0,92.2,1,5023.44,0
W002642,56.55,1,13.0,2,289.16,0
W002643,16.88,0,40.0,3,2058.63,0
W002644,21.39,0,46.0,4,1042.12,0
W002645,26.47,0,163.4,1,1620.8,0
W002646,61.3,1,132.4,1,2559.83,0
W002647,59.2,1,20.5,1,6463.14,0
W002648,13.69,0,37.4,5,482.88,0
W002649,20.49,0,153.4,5,1663.94,1
W002650,0.0,0,85.2,1,6940.99,0
W002651,0.0,0,48.2,3,1960.32,0
W002652,17.34,0,25.2,2,2718.74,0
W002653,34.43,1,36.6,2,5448.14,0
W002654,41.21,1,110.2,2,1389.44,0
W002655,23.28,0,21.6,4,3653.4,0
W002656,47.99,1,199.8,2,4994.98,0
W002657,32.89,1,49.5,4,10553.51,0
W002658,32.75,1,137.5,4,9226.93,0
W002659,18.85,0,61.6,2,2770.67,0
W002660,20.46,0,29.4,4,19921.79,0
W002661,27.6,0,101.1,2,13881.07,0
W002662,34.11,1,93.8,2,744.09,0
W002663,12.69,0,54.6,3,3008.58,0
W002664,10.87,0,32.6,3,2015.68,0
W002665,64.47,1,72.7,5,474.93,0
W002666,36.08,1,62.4,1,15261.85,0
W002667,45.31,1,133.0,4,6618.24,0
W002668,36.82,1,24.9,5,8360.89,0
W002669,63.32,1,100.0,1,18413.36,0
W002670,9.78,0,27.3,1,8297.57,0
W002671,29.28,0,38.6,1,2076.26,1
W002672,14.55,0,26.1,4,56032.96,1
W002673,33.11,1,48.7,3,2996.5,0
W002674,31.12,1,6.4,5,440.26,0
W002675,46.44,1,71.1,2,2746.81,0
W002676,28.62,0,64.3,1,16390.64,0
W002677,15.4,0,53.6,1,4822.85,0
W002678,30.08,1,18.1,2,9251.32,0
W002679,42.2,1,44.5,1,965.82,0
W002680,34.84,1,23.9,1,8703.66,0
W002681,49.72,1,73.9,1,1778.89,0
W002682,7.28,0,13.9,4,3042.83,0
W002683,22.1,0,149.6,1,12711.89,0
W002684,36.29,1,24.9,1,14900.41,0
W002685,0.0,0,114.6,3,1261.62,0
W002686,50.32,1,65.2,2,922.81,0
W002687,7.32,0,38.9,3,3914.73,0
W002688,17.57,0,70.0,3,1145.86,0
W002689,24.47,0,72.0,4,4322.43,0
W002690,38.63,1,50.5,4,4470.23,0
W002691,12.88,0,60.4,2,453.81,0
W002692,0.0,0,155.5,4,104043.02,0
W002693,42.95,1,48.2,4,8008.79,0
W002694,58.45,1,106.0,4,3122.62,0
W002695,36.21,1,72.7,4,3808.57,0
W002696,12.07,0,102.2,3,35179.31,0
W002697,6.84,0,72.0,1,3314.0,1
W002698,58.98,1,68.8,2,500.42,0
W002699,35.28,1,89.8,5,21300.62,0
W002700,35.03,1,76.6,3,4529.79,0
W002701,21.63,0,158.4,6,8625.31,0
W002702,13.31,0,120.3,4,746.29,0
W002703,74.42,1,20.6,5,2059.77,0
W002704,48.99,1,53.2,4,2439.88,0
W002705,41.35,1,88.9,1,1171.47,0
W002706,45.96,1,65.9,3,790.6,0
W002707,28.28,0,14.9,3,3138.56,0
W002708,10.49,0,84.6,2,2576.14,0
W002709,8.33,0,23.6,1,195.88,0
W002710,36.49,1,137.3,2,5907.13,0
W002711,8.5,0,68.7,1,5424.18,0
W002712,25.5,0,63.9,2,3017.07,0
W002713,30.01,1,12.3,1,909.21,0
W002714,36.72,1,183.0,1,1715.47,0
W002715,51.23,1,113.5,3,15686.8,0
W002716,18.2,0,48.5,1,3384.22,0
W002717,51.87,1,83.8,2,16042.65,0
W002718,35.23,1,105.0,3,1467.74,0
W002719,34.68,1,25.3,1,4987.93,1
W002720,31.14,1,65.7,3,8413.93,0
W002721,24.1,0,16.6,3,6232.99,1
W002722,24.82,0,10.0,2,3595.94,0
W002723,63.41,1,46.6,3,10146.33,0
W002724,29.32,0,46.5,1,5503.31,0
W002725,51.01,1,8.9,1,2697.22,0
W002726,23.61,0,47.5,5,8345.22,0
W002727,25.26,0,44.5,1,633.77,0
W002728,18.11,0,70.5,3,2447.2,0
W002729,43.83,1,50.6,2,16414.94,0
W002730,19.7,0,70.1,2,2924.45,0
W002731,56.15,1,23.1,1,12720.41,0
W002732,11.65,0,32.4,3,3906.9,0
W002733,19.91,0,44.9,5,150.27,0
W002734,0.0,0,46.0,2,515.77,0
W002735,47.23,1,34.6,2,6278.81,0
W002736,55.66,1,124.5,2,1310.59,0
W002737,51.47,1,17.8,4,650.44,0
W002738,35.13,1,33.9,4,3158.59,0
W002739,51.61,1,47.9,3,2642.52,0
W002740,19.93,0,15.2,4,1110.67,0
W002741,23.55,0,63.8,3,268.44,0
W002742,60.15,1,37.2,1,1183.25,0
W002743,46.61,1,42.4,1,2182.21,0
W002744,40.11,1,92.7,4,2370.1,0
W002745,10.38,0,61.6,1,43710.33,0
W002746,52.29,1,201.9,1,500.81,0
W002747,27.41,0,96.5,5,15617.41,0
W002748,9.01,0,13.8,1,14086.68,0
W002749,18.26,0,49.5,1,1549.32,1
W002750,56.11,1,14.8,3,1003.29,0
W002751,8.7,0,45.4,5,1289.78,0
W002752,22.78,0,9.4,3,51907.06,0
W002753,31.44,1,19.7,5,2914.85,0
W002754,19.33,0,149.1,2,4017.85,0
W002755,23.46,0,60.2,2,4700.95,0
W002756,24.73,0,70.6,1,52754.26,0
W002757,34.41,1,7.7,1,6643.93,0
W002758,3.83,0,41.7,4,11260.79,0
W002759,36.03,1,34.6,3,2833.74,0
W002760,22.13,0,19.2,3,1363.92,0
W002761,28.2,0,15.7,2,1584.65,1
W002762,3.44,0,89.6,1,13095.52,0
W002763,0.0,0,35.6,4,1289.61,1
W002764,38.53,1,29.8,5,16317.84,0
W002765,47.11,1,156.8,1,2634.72,0
W002766,28.95,0,63.3,6,2048.2,1
W002767,36.2,1,33.8,3,3080.33,0
W002768,0.0,0,69.3,3,1041.3,1
W002769,57.71,1,85.3,4,10112.17,1
W002770,36.72,1,88.6,5,4742.42,0
W002771,40.06,1,58.7,4,2081.71,1
W002772,31.2,1,118.8,2,2908.43,0
W002773,28.04,0,57.4,1,17529.46,1
W002774,28.42,0,179.4,3,8439.32,0
W002775,11.03,0,109.6,3,3876.84,0
W002776,26.67,0,65.6,1,9619.17,0
W002777,40.59,1,36.1,2,3761.54,0
W002778,13.2,0,61.1,5,1985.33,0
W002779,16.29,0,20.4,1,6039.89,0
W002780,36.92,1,73.1,4,2320.73,0
W002781,44.74,1,139.1,1,6006.52,0
W002782,42.8,1,38.1,2,1543.69,1
W002783,52.82,1,105.1,1,3409.69,0
W002784,0.0,0,78.2,3,2422.75,1
W002785,44.9,1,132.4,1,6581.88,0
W002786,32.67,1,51.4,3,3682.46,0
W002787,39.65,1,38.3,3,4204.82,0
W002788,2.52,0,47.6,2,3658.89,0
W002789,34.41,1,167.5,2,36519.65,0
W002790,16.3,0,18.9,2,924.11,0
W002791,44.97,1,58.8,5,4432.94,0
W002792,49.84,1,68.1,5,9263.26,0
W002793,27.17,0,29.1,2,239.81,0
W002794,16.03,0,43.9,1,1823.6,0
W002795,35.56,1,99.6,1,1486.64,0
W002796,19.99,0,27.0,4,4077.61,0
W002797,42.43,1,60.4,3,9663.58,0
W002798,30.64,1,12.6,3,2643.68,0
W002799,42.21,1,76.4,1,15685.92,0
W002800,42.85,1,46.4,1,7077.3,0
W002801,21.35,0,94.8,2,27435.27,0
W002802,56.34,1,34.6,3,8273.87,0
W002803,29.5,0,80.0,4,17352.52,0
W002804,38.95,1,138.4,4,4978.07,0
W002805,28.78,0,51.9,1,10693.01,0
W002806,28.1,0,8.4,2,716.63,0
W002807,39.29,1,97.7,4,1871.96,0
W002808,4.3,0,190.2,2,1375.56,0
W002809,0.0,0,181.1,2,3986.54,0
W002810,39.9,1,32.2,2,12144.14,0
W002811,31.11,1,24.5,3,1644.2,0
W002812,79.94,1,97.0,1,2338.86,0
W002813,15.71,0,9.8,2,2766.47,0
W002814,3.96,0,50.6,3,1530.25,0
W002815,31.55,1,74.6,3,2797.45,0
W002816,18.26,0,2.8,4,1819.79,0
W002817,41.51,1,35.4,1,10385.63,0
W002818,23.97,0,33.6,3,12054.02,0
W002819,32.32,1,27.3,3,7944.64,1
W002820,0.0,0,64.3,2,2530.38,0
W002821,23.29,0,26.6,4,883.57,0
W002822,25.25,0,93.1,5,4883.19,0
W002823,20.64,0,79.5,3,2878.64,0
W002824,45.57,1,71.8,1,1874.18,0
W002825,21.3,0,40.5,3,2658.12,0
W002826,26.83,0,46.5,2,572.67,0
W002827,26.27,0,2.9,4,4785.13,0
W002828,47.1,1,83.8,2,5957.69,0
W002829,38.58,1,110.1,4,10894.32,0
W002830,56.85,1,55.1,1,3431.42,0
W002831,32.35,1,50.4,3,3461.31,0
W002832,39.92,1,108.9,4,2259.61,0
W002833,0.0,0,41.1,3,4430.23,0
W002834,14.69,0,140.1,4,5944.07,0
W002835,25.53,0,151.7,4,43549.17,0
W002836,0.0,0,106.7,1,5333.8,0
W002837,22.18,0,143.2,1,2854.45,0
W002838,53.23,1,86.8,1,3072.88,0
W002839,46.68,1,26.4,3,14861.95,0
W002840,61.23,1,62.5,2,8564.88,0
W002841,36.15,1,106.9,4,1318.89,0
W002842,8.94,0,73.7,1,11122.58,0
W002843,42.49,1,92.9,1,8492.19,0
W002844,36.83,1,79.9,2,4082.22,0
W002845,0.0,0,79.0,2,1719.22,0
W002846,15.88,0,174.4,4,13349.85,0
W002847,29.19,0,76.8,1,3291.88,0
W002848,43.16,1,74.1,3,1408.94,0
W002849,52.74,1,125.9,5,779.11,1
W002850,15.2,0,96.7,3,560.33,1
W002851,66.73,1,26.5,5,2468.46,0
W002852,29.09,0,46.4,3,21350.07,0
W002853,19.74,0,39.6,3,3462.99,0
W002854,36.98,1,70.8,4,8370.81,0
W002855,15.01,0,41.0,4,2737.29,1
W002856,43.45,1,14.1,2,690.95,0
W002857,35.57,1,34.3,2,515.29,0
W002858,57.41,1,11.1,4,1112.67,0
W002859,27.11,0,12.3,3,920.0,0
W002860,5.67,0,74.3,5,442.61,0
W002861,1.61,0,48.5,2,1985.35,0
W002862,18.51,0,46.5,2,1215.21,0
W002863,47.38,1,74.6,4,2309.03,0
W002864,12.08,0,33.9,1,1754.69,0
W002865,35.3,1,37.7,1,5741.54,0
W002866,22.45,0,6.3,4,17127.48,0
W002867,40.98,1,11.3,3,26138.29,1
W002868,20.35,0,31.8,1,8047.35,0
W002869,30.71,1,59.7,2,3386.88,0
W002870,39.04,1,36.8,1,3084.17,0
W002871,43.99,1,36.4,2,930.08,1
W002872,50.67,1,63.1,1,1739.25,0
W002873,44.24,1,75.8,1,5126.79,0
W002874,33.93,1,100.8,1,12338.51,0
W002875,0.0,0,67.6,1,1964.59,0
W002876,35.18,1,75.7,3,31825.87,0
W002877,36.7,1,20.2,1,1766.32,0
W002878,32.65,1,63.4,1,764.44,0
W002879,20.43,0,59.5,6,2996.36,0
W002880,30.78,1,29.7,3,647.19,0
W002881,56.84,1,113.9,1,5420.69,0
W002882,40.65,1,19.3,5,25578.6,0
W002883,27.6,0,49.5,4,3226.4,1
W002884,24.82,0,24.5,3,5823.47,1
W002885,22.02,0,172.2,2,4365.9,0
W002886,15.76,0,23.7,4,5647.68,0
W002887,22.12,0,73.0,3,3540.03,0
W002888,23.09,0,229.2,5,78076.62,0
W002889,56.67,1,25.9,3,165194.84,0
W002890,11.57,0,119.1,3,11680.04,0
W002891,50.43,1,69.8,2,18053.13,1
W002892,20.4,0,76.6,1,7290.53,0
W002893,44.37,1,62.9,3,1909.54,0
W002894,3.26,0,101.9,1,45754.81,0
W002895,31.0,1,94.8,2,6343.84,0
W002896,3.63,0,58.4,3,72094.11,0
W002897,57.05,1,101.7,1,4579.73,0
W002898,12.48,0,84.9,5,1558.06,0
W002899,50.3,1,146.2,2,4923.68,0
W002900,52.44,1,68.8,5,5782.16,0
W002901,31.23,1,255.0,3,2422.77,0
W002902,15.37,0,272.3,4,5853.8,0
W002903,50.87,1,13.0,4,10774.83,1
W002904,0.0,0,66.0,6,2151.27,0
W002905,28.07,0,99.1,4,9091.72,0
W002906,35.32,1,140.2,4,12701.54,0
W002907,11.57,0,28.6,3,965.48,1
W002908,63.47,1,43.4,5,4763.72,0
W002909,24.71,0,89.6,3,44829.27,0
W002910,38.57,1,82.0,1,343.45,0
W002911,52.39,1,13.6,4,2613.46,0
W002912,16.42,0,41.9,4,615.35,1
W002913,37.74,1,37.4,2,1239.39,0
W002914,54.17,1,33.5,1,2176.18,0
W002915,11.38,0,44.9,1,8095.86,0
W002916,44.24,1,60.9,2,2540.28,0
W002917,40.93,1,63.3,2,5651.1,0
W002918,41.69,1,53.9,1,7402.74,0
W002919,24.38,0,102.6,3,1430.03,0
W002920,1.81,0,41.3,5,25009.32,0
W002921,18.96,0,47.5,2,2127.19,0
W002922,13.45,0,49.5,1,475.58,0
W002923,14.9,0,82.2,2,2668.51,0
W002924,38.41,1,20.6,1,4159.79,0
W002925,40.76,1,15.4,1,4420.03,0
W002926,36.59,1,46.4,2,2440.16,0
W002927,21.18,0,12.2,2,4139.85,0
W002928,41.8,1,36.9,4,547.23,0
W002929,44.82,1,38.5,2,2067.17,1
W002930,24.18,0,52.2,2,890.16,0
W002931,60.19,1,36.7,1,28783.54,0
W002932,50.32,1,30.3,4,3118.59,0
W002933,27.73,0,8.7,2,3952.5,0
W002934,50.41,1,60.8,4,3140.41,0
W002935,24.94,0,47.3,2,10323.39,0
W002936,66.79,1,83.5,1,2005.52,0
W002937,21.57,0,47.5,1,1271.4,0
W002938,0.0,0,112.2,2,7700.43,0
W002939,45.43,1,140.7,4,5065.88,0
W002940,22.52,0,36.5,4,3011.98,1
W002941,12.08,0,144.8,1,5738.03,0
W002942,43.38,1,42.2,1,1057.3,0
W002943,9.05,0,50.7,2,2509.32,1
W002944,21.06,0,42.4,2,2400.6,0
W002945,25.57,0,4.8,2,8044.35,0
W002946,48.63,1,53.5,4,5879.64,0
W002947,37.02,1,65.3,1,2074.36,0
W002948,19.85,0,48.1,1,23921.79,1
W002949,40.91,1,43.4,2,5772.67,0
W002950,25.8,0,43.8,6,4529.58,0
W002951,57.37,1,23.9,3,6137.87,0
W002952,26.6,0,42.3,3,1261.17,0
W002953,25.88,0,48.7,2,3949.02,0
W002954,36.85,1,87.2,3,2145.1,0
W002955,67.12,1,33.7,4,2945.82,0
W002956,9.34,0,80.3,3,6321.95,0
W002957,19.08,0,33.8,3,5671.93,0
W002958,20.47,0,31.3,3,532.96,0
W002959,29.22,0,53.1,3,1831.87,0
W002960,0.0,0,188.1,2,1602.16,0
W002961,20.58,0,45.9,3,4243.58,0
W002962,20.56,0,51.1,1,1615.9,1
W002963,9.47,0,69.9,1,13469.09,0
W002964,29.87,0,13.3,3,21315.56,1
W002965,33.79,1,56.5,2,511.72,0
W002966,17.55,0,9.2,3,1202.48,0
W002967,12.04,0,17.0,5,39233.85,0
W002968,44.62,1,85.9,5,22965.12,0
W002969,8.86,0,9.2,1,2038.15,0
W002970,31.05,1,65.6,5,3613.28,0
W002971,34.11,1,45.2,1,9137.98,1
W002972,32.55,1,114.3,3,1032.02,0
W002973,38.85,1,30.4,3,710.26,0
W002974,6.19,0,13.6,2,18209.8,0
W002975,15.46,0,39.3,1,5951.42,0
W002976,35.56,1,73.2,2,928.73,0
W002977,30.94,1,79.6,1,1494.82,0
W002978,54.91,1,91.1,1,12420.03,0
W002979,37.59,1,86.1,1,5527.27,0
W002980,11.48,0,76.9,1,22854.58,0
W002981,24.21,0,107.8,5,1847.94,0
W002982,60.56,1,21.9,1,10084.34,0
W002983,0.23,0,14.7,1,14699.26,0
W002984,9.41,0,53.5,4,4156.89,1
W002985,48.32,1,74.0,1,1412.28,0
W002986,29.02,0,32.7,3,503.7,0
W002987,20.67,0,81.0,1,1592.1,0
W002988,56.36,1,69.1,1,10414.79,0
W002989,62.3,1,52.1,5,1462.94,0
W002990,18.19,0,22.6,5,2792.69,0
W002991,0.0,0,34.3,6,3006.19,0
W002992,16.13,0,30.1,2,27075.98,0
W002993,15.2,0,32.1,2,3616.62,0
W002994,14.41,0,48.9,4,6199.59,0
W002995,24.63,0,28.8,2,4863.8,0
W002996,4.06,0,36.6,2,1671.25,0
W002997,42.68,1,83.0,4,3214.24,0
W002998,10.51,0,48.6,4,3037.8,1
W002999,2.17,0,44.4,1,4530.64,0
W003000,29.68,0,97.0,2,27657.65,0
W003001,27.83,0,58.3,2,1474.4,0
W003002,59.28,1,90.4,3,9288.21,1
W003003,31.35,1,192.1,2,630.71,0
W003004,17.83,0,42.0,3,4893.98,0
W003005,30.03,1,32.5,1,1361.59,0
W003006,35.52,1,57.9,2,5291.92,0
W003007,22.2,0,55.5,6,1420.43,1
W003008,17.82,0,105.0,2,997.2,0
W003009,40.91,1,44.8,2,30391.17,0
W003010,0.0,0,44.0,4,973.27,0
W003011,43.89,1,91.1,4,1629.68,0
W003012,16.79,0,66.3,1,2545.94,0
W003013,25.64,0,77.7,4,1720.15,0
W003014,44.33,1,63.1,2,705.38,0
W003015,42.72,1,57.5,4,4430.47,1
W003016,15.97,0,44.1,2,3267.62,0
W003017,25.24,0,51.4,1,6919.05,0
W003018,74.18,1,64.8,1,3860.39,0
W003019,29.2,0,29.5,1,6649.95,0
W003020,49.02,1,60.3,5,2882.41,0
W003021,28.78,0,139.5,1,20126.73,0
W003022,33.02,1,44.2,1,3012.18,0
W003023,5.09,0,68.4,2,12910.21,0
W003024,0.0,0,60.9,2,1475.33,0
W003025,29.46,0,25.8,5,1725.12,0
W003026,0.0,0,20.7,3,2661.4,0
W003027,7.95,0,59.5,1,1564.8,0
W003028,38.6,1,58.7,4,3164.54,1
W003029,16.1,0,82.3,2,1716.03,0
W003030,20.71,0,31.5,2,4357.64,0
W003031,22.47,0,24.1,1,5479.87,0
W003032,3.82,0,49.3,3,1927.65,0
W003033,24.96,0,15.9,5,400.4,0
W003034,23.26,0,57.9,1,12440.8,1
W003035,14.72,0,100.9,1,613.36,0
W003036,9.72,0,190.0,3,7033.81,0
W003037,24.13,0,40.3,4,3566.73,0
W003038,44.63,1,109.4,1,18012.62,0
W003039,40.57,1,12.7,2,2742.43,0
W003040,22.81,0,286.9,1,19631.54,0
W003041,3.23,0,18.8,4,2740.65,0
W003042,30.27,1,60.4,5,4965.2,0
W003043,17.08,0,73.3,1,2127.43,0
W003044,29.76,0,10.9,2,6199.71,0
W003045,30.39,1,144.3,1,2306.57,0
W003046,38.12,1,59.2,1,2381.58,0
W003047,45.79,1,166.5,2,7996.25,0
W003048,35.42,1,13.6,6,2605.08,0
W003049,18.64,0,64.2,2,26978.26,0
W003050,49.93,1,49.0,1,2745.95,1
W003051,16.84,0,50.1,1,7382.35,0
W003052,39.75,1,37.1,3,1313.7,0
W003053,47.82,1,150.8,4,1403.29,0
W003054,7.28,0,25.4,3,450.62,0
W003055,68.82,1,6.7,3,1409.8,1
W003056,38.97,1,38.9,2,3373.18,0
W003057,48.05,1,116.2,2,4432.07,1
W003058,41.42,1,97.1,3,15935.57,0
W003059,0.61,0,126.0,2,1309.48,0
W003060,50.31,1,83.4,1,3438.9,0
W003061,16.02,0,31.6,1,4335.62,0
W003062,37.59,1,20.0,1,2256.59,0
W003063,32.94,1,60.5,2,7105.59,0
W003064,3.79,0,222.2,4,2879.53,0
W003065,35.0,1,96.9,2,50201.91,0
W003066,31.79,1,103.0,1,4499.7,0
W003067,53.33,1,74.2,1,2313.01,0
W003068,3.95,0,55.4,2,9245.32,0
W003069,13.99,0,15.5,1,687.94,0
W003070,35.8,1,15.5,1,15038.43,0
W003071,37.58,1,19.1,2,9620.22,0
W003072,44.45,1,42.7,5,7770.5,0
W003073,17.6,0,42.5,1,18994.14,0
W003074,37.29,1,97.4,3,475.4,0
W003075,38.62,1,27.7,1,9352.51,0
W003076,22.68,0,17.1,5,2300.07,0
W003077,25.82,0,43.8,3,7264.34,0
W003078,36.92,1,59.5,3,1009.02,0
W003079,17.34,0,133.7,1,5812.17,1
W003080,42.05,1,114.1,4,1195.65,0
W003081,4.06,0,31.3,1,41114.03,0
W003082,51.44,1,48.5,5,4102.29,0
W003083,27.47,0,25.8,4,763.26,0
W003084,38.01,1,17.5,3,6251.76,0
W003085,0.0,0,53.6,2,4414.29,0
W003086,25.3,0,80.8,4,1555.43,1
W003087,55.46,1,73.5,3,323.57,0
W003088,39.35,1,177.2,2,199.67,0
W003089,9.03,0,180.8,2,17460.66,0
W003090,37.58,1,45.8,3,23553.15,0
W003091,30.77,1,15.2,1,10389.1,0
W003092,39.04,1,43.0,2,2434.41,0
W003093,36.23,1,103.5,2,12167.89,0
W003094,37.01,1,104.1,1,1535.13,0
W003095,42.88,1,110.8,1,9074.59,0
W003096,22.0,0,71.1,3,2848.92,0
W003097,4.88,0,9.9,3,1742.92,1
W003098,38.62,1,37.2,3,5328.36,0
W003099,47.18,1,51.3,5,15478.42,0
W003100,0.0,0,90.8,2,10933.47,0
W003101,13.88,0,84.1,4,5138.84,0
W003102,23.2,0,70.2,4,1697.78,0
W003103,27.0,0,59.9,2,7601.05,0
W003104,16.38,0,19.1,3,1040.38,0
W003105,25.18,0,126.4,1,2699.41,0
W003106,26.57,0,34.0,6,1843.2,1
W003107,9.08,0,61.8,1,2754.67,0
W003108,25.05,0,119.5,5,4955.28,0
W003109,53.26,1,33.2,1,2633.35,0
W003110,42.17,1,101.5,2,1679.04,0
W003111,8.3,0,67.6,1,3862.58,0
W003112,22.73,0,86.5,3,2683.95,0
W003113,8.26,0,4.9,3,19911.95,0
W003114,44.59,1,148.1,6,2951.91,0
W003115,13.04,0,71.7,1,2145.39,0
W003116,29.3,0,110.2,2,2136.89,0
W003117,34.61,1,36.5,2,7728.6,0
W003118,71.14,1,55.3,4,6560.46,0
W003119,15.9,0,26.0,5,2140.55,0
W003120,33.72,1,54.5,5,23690.69,0
W003121,37.0,1,39.7,1,43665.51,0
W003122,22.93,0,44.0,1,4888.94,0
W003123,45.33,1,18.1,2,21164.19,1
W003124,29.19,0,134.0,2,10215.81,0
W003125,41.25,1,48.6,1,5303.13,0
W003126,26.0,0,236.0,4,819.13,0
W003127,43.34,1,73.2,1,25855.59,0
W003128,18.35,0,53.9,3,1399.5,0
W003129,37.38,1,28.4,4,41218.84,0
W003130,1.45,0,131.5,2,5415.0,0
W003131,0.18,0,138.0,1,12583.14,0
W003132,23.48,0,81.8,3,6951.71,0
W003133,21.18,0,10.8,1,3453.01,0
W003134,4.46,0,23.7,3,6482.43,0
W003135,42.1,1,21.7,3,1843.57,0
W003136,25.19,0,25.3,1,2156.41,0
W003137,32.48,1,140.2,4,4522.68,0
W003138,31.76,1,97.0,4,12548.04,0
W003139,32.22,1,27.0,3,4303.2,0
W003140,20.32,0,105.6,3,4825.17,0
W003141,26.96,0,18.5,2,2946.5,0
W003142,36.35,1,34.1,3,1090.9,0
W003143,63.07,1,51.8,1,1112.27,0
W003144,10.21,0,64.2,1,927.25,0
W003145,55.89,1,41.8,6,13015.21,0
W003146,0.0,0,17.8,1,4546.3,0
