account_id,region_id,value_score,churn_mode,proba_none,proba_large_withdrawal,proba_dd_stop,proba_dormant,predicted_mode
A029599,R05,7821.87,none,0.95715404,0.0261214,0.0073846197,0.009339904,none
A034778,R00,5927.56,dd_stop,0.9366331,0.01639296,0.036165748,0.01080819,none
A012101,R01,4196.57,none,0.8845653,0.03352268,0.019203482,0.06270852,none
A001813,R05,7718.95,none,0.85570973,0.1115244,0.00586719,0.0268987,none
A030470,R08,3457.13,none,0.82743,0.0048744865,0.020540262,0.14715528,none
A019273,R03,1640.52,none,0.6744283,0.017406551,0.11689867,0.19126646,none
A002156,R08,3560.42,none,0.72569704,0.03406397,0.12820798,0.112031,none
A030102,R08,7809.32,none,0.87845844,0.0035663052,0.027304787,0.09067047,none
A023318,R04,12332.65,none,0.93177724,0.014287877,0.047738146,0.006196674,none
A038279,R07,33837.04,none,0.93300056,0.014589329,0.037392937,0.015017137,none
A026957,R02,19413.66,none,0.9586188,0.0032375592,0.015945904,0.02219767,none
A021406,R02,5004.79,dormant,0.83958125,0.041389145,0.037552424,0.08147718,none
A025478,R01,5737.65,none,0.9172348,0.022603795,0.0033454031,0.05681602,none
A004905,R08,1819.02,none,0.91979617,0.042192876,0.004560122,0.033450875,none
A009002,R02,2896.49,none,0.81869704,0.07102687,0.009944627,0.10033151,none
A027401,R00,4234.59,none,0.94821566,0.0049962807,0.012209241,0.034578804,none
A014328,R08,11686.04,none,0.8976196,0.057797547,0.011200189,0.03338264,none
A005608,R02,1382.07,none,0.8823996,0.0133640235,0.06837554,0.035860807,none
A023109,R05,978.44,none,0.98511314,0.0048979097,0.0060420437,0.0039469083,none
A011815,R01,683.0,none,0.7536158,0.07385523,0.093826056,0.07870295,none
A030588,R09,8326.29,none,0.8902776,0.017813593,0.06326683,0.02864198,none
A030324,R01,709.72,none,0.9345034,0.038634203,0.015594043,0.011268361,none
A029107,R05,1628.62,none,0.9550094,0.015579154,0.005923489,0.023487974,none
A004480,R03,44649.78,none,0.7373044,0.055542935,0.017641697,0.18951099,none
A002882,R00,3297.86,large_withdrawal,0.8335727,0.09585539,0.039626658,0.030945236,none
A004302,R07,1985.06,none,0.83661497,0.006336922,0.012431774,0.14461629,none
A034047,R03,10590.01,none,0.9279145,0.006039402,0.042875446,0.02317059,none
A037195,R08,1634.69,none,0.9455488,0.0038703273,0.005812139,0.044768773,none
A018602,R06,941.95,large_withdrawal,0.8842541,0.08516459,0.007808383,0.022772925,none
A018855,R05,15130.53,none,0.7815166,0.004861621,0.004918112,0.20870362,none
A038635,R00,7799.4,none,0.967747,0.009849217,0.0049693966,0.017434403,none
A015667,R05,21093.06,none,0.93782693,0.011808409,0.009472091,0.040892493,none
A039351,R05,706.18,none,0.8837071,0.075888425,0.009556902,0.03084764,none
A028320,R01,5576.85,none,0.96972847,0.003485204,0.019319998,0.0074663307,none
A038007,R07,7976.42,none,0.8947082,0.051928293,0.03727462,0.016088858,none
A011167,R04,8149.39,none,0.89510345,0.023813412,0.04952182,0.03156129,none
A009161,R04,28293.78,none,0.8580404,0.024225406,0.040214486,0.07751965,none
A007703,R06,2361.29,none,0.82768345,0.018711701,0.026613353,0.12699151,none
A037641,R04,9347.27,none,0.94370854,0.009448657,0.01586755,0.030975264,none
A030409,R00,7301.99,none,0.7198219,0.07667595,0.12401867,0.07948354,none
A008500,R02,1528.78,none,0.9251231,0.021611936,0.007926932,0.045338057,none
A028034,R00,1747.5,none,0.94692653,0.021175576,0.0069097,0.02498818,none
A011732,R04,15118.73,none,0.98208827,0.0047530783,0.004140779,0.009017878,none
A012927,R02,11081.53,dormant,0.9685957,0.0100848535,0.0071739885,0.01414551,none
A032536,R09,1343.88,none,0.9573041,0.002804531,0.007091229,0.032800082,none
A021869,R04,12890.28,none,0.96881795,0.0052781976,0.012770895,0.013132931,none
A014041,R08,14036.72,none,0.7931349,0.00361019,0.03719987,0.16605505,none
A018023,R05,3573.63,none,0.9500428,0.024804201,0.0051939427,0.019959029,none
A032988,R03,6720.62,none,0.9301533,0.00828439,0.032195143,0.029367156,none
A015540,R06,4965.37,none,0.98178285,0.000834497,0.0071533956,0.010229255,none
A038084,R04,4908.13,none,0.84299374,0.004735463,0.01810197,0.13416882,none
A009225,R07,5210.94,none,0.93420166,0.024078434,0.024481013,0.017238813,none
A004794,R01,11941.26,none,0.64777523,0.001966786,0.012038727,0.33821926,none
A005603,R04,14753.84,none,0.9334176,0.0024764447,0.029134465,0.034971513,none
A016493,R04,778.06,none,0.9507948,0.006946915,0.003426501,0.038831715,none
A025911,R02,2544.48,none,0.9159955,0.028598672,0.04526345,0.010142385,none
A008777,R03,5367.64,none,0.79037166,0.044038344,0.021452865,0.14413713,none
A009166,R08,5864.89,none,0.8105101,0.042643484,0.032320213,0.114526175,none
A007924,R01,28239.25,none,0.9197071,0.036163468,0.015593726,0.028535757,none
A019231,R04,13028.44,none,0.9344229,0.02644357,0.008432506,0.03070105,none
A029477,R03,1066.41,none,0.882329,0.032080945,0.028705698,0.05688431,none
A012147,R00,4999.2,none,0.8818642,0.002468328,0.013985997,0.1016815,none
A011318,R06,2710.59,none,0.93791264,0.017036943,0.02210999,0.022940477,none
A009178,R06,26097.68,none,0.96879,0.0014151472,0.008779674,0.021015173,none
A011965,R07,1485.33,none,0.8486971,0.0112481015,0.034300145,0.10575465,none
A022572,R09,4759.59,large_withdrawal,0.9464864,0.015909607,0.0058088293,0.03179512,none
A004995,R03,23132.44,dormant,0.8038231,0.022905078,0.019178059,0.15409376,none
A039209,R09,8710.59,none,0.93977505,0.002306838,0.021403898,0.036514208,none
A010386,R05,2950.82,none,0.96373713,0.0071501206,0.015116818,0.013995959,none
A014617,R06,532.88,none,0.9391927,0.013357934,0.008373643,0.039075717,none
A038294,R05,3974.14,none,0.8969074,0.06365581,0.025938023,0.0134988045,none
A015111,R00,2595.57,none,0.9542546,0.030976232,0.0076612188,0.0071079927,none
A005905,R09,4700.68,none,0.9231867,0.021320067,0.021898495,0.033594724,none
A020352,R00,7398.59,none,0.939671,0.0087487325,0.01547693,0.036103327,none
A001006,R01,2970.36,none,0.93608546,0.030405594,0.010928282,0.022580672,none
A039189,R08,2258.73,dormant,0.91841584,0.016973663,0.0074689956,0.05714154,none
A005078,R04,1276.25,none,0.8716804,0.0051605566,0.09633172,0.026827363,none
A004754,R08,1133.05,none,0.9575319,0.008597909,0.009641408,0.024228735,none
A002298,R04,9308.25,none,0.8855948,0.05257597,0.04222181,0.019607482,none
A033051,R08,37885.16,none,0.7990789,0.012533099,0.026966225,0.16142178,none
A034461,R02,2799.11,none,0.88954246,0.029996766,0.048711676,0.031749126,none
A001626,R03,2451.89,none,0.8995959,0.035991024,0.055235878,0.009177151,none
A032177,R03,8724.52,none,0.92403626,0.02244085,0.01529475,0.038228203,none
A020219,R06,10758.23,none,0.8979486,0.011776393,0.009157258,0.08111779,none
A006209,R06,1339.44,dormant,0.8987613,0.039783683,0.027896984,0.033558097,none
A038508,R05,16348.01,none,0.88304955,0.01030664,0.027177956,0.07946588,none
A006019,R08,3911.66,none,0.6527626,0.022161124,0.05103082,0.27404544,none
A039636,R01,2500.93,none,0.92093235,0.011150957,0.027967058,0.03994968,none
A039182,R08,4065.32,none,0.92349386,0.011740391,0.0051287697,0.05963701,none
A020915,R03,8835.78,none,0.5953015,0.00661348,0.01832085,0.37976414,none
A023155,R02,24053.62,none,0.91339195,0.0026521105,0.012034797,0.071921125,none
A030637,R08,2724.74,none,0.9460745,0.010197065,0.039556295,0.004172097,none
A005928,R08,28910.88,none,0.96209836,0.0016677303,0.012441778,0.023792079,none
A024379,R09,11432.91,none,0.7852682,0.01685715,0.02874976,0.16912492,none
A003117,R04,2521.04,none,0.89410096,0.0039575077,0.006738075,0.09520348,none
A022696,R05,3550.56,none,0.74368715,0.012733481,0.052132707,0.19144668,none
A009357,R04,3891.25,large_withdrawal,0.9029577,0.026896026,0.021128077,0.049018197,none
A002039,R09,9448.17,none,0.8517533,0.009096986,0.014062999,0.12508677,none
A014394,R06,14443.31,none,0.8456048,0.0036300567,0.02801838,0.1227468,none
A026802,R04,33403.64,none,0.9506678,0.0011893987,0.009796009,0.038346846,none
A015534,R05,4345.72,none,0.95020777,0.0080759255,0.026225563,0.015490797,none
A018354,R03,6433.62,none,0.8369068,0.04966672,0.066378646,0.047047887,none
A021472,R05,7022.45,none,0.67616993,0.012653858,0.019334193,0.29184204,none
A007154,R08,16134.62,none,0.9451825,0.0033937544,0.0123379,0.03908585,none
A025305,R01,903.65,none,0.93942314,0.008788747,0.006250973,0.04553711,none
A004601,R01,14043.73,none,0.84633404,0.0065153036,0.019391473,0.12775922,none
A014303,R03,20316.49,none,0.96252394,0.0024320777,0.012521514,0.022522483,none
A017069,R05,3956.21,dormant,0.88917285,0.0055531105,0.015076533,0.09019745,none
A003259,R01,1437.47,none,0.9028972,0.049402356,0.014216986,0.03348351,none
A037532,R02,2487.09,none,0.93294865,0.010780838,0.028503828,0.027766624,none
A029267,R02,63358.02,none,0.95025027,0.025086176,0.0045834198,0.02008016,none
A005594,R05,1301.95,none,0.92278117,0.028780123,0.0047624847,0.043676168,none
A033434,R04,1558.09,dormant,0.92398334,0.015593943,0.032231208,0.028191531,none
A027851,R06,1645.81,none,0.8953374,0.010775864,0.008724918,0.085161835,none
A034558,R06,3796.3,none,0.83477443,0.020201636,0.032941826,0.11208216,none
A015763,R09,16739.23,none,0.8953169,0.0028888325,0.06424564,0.03754865,none
A023449,R09,19392.78,none,0.88060933,0.014572289,0.056414835,0.048403583,none
A033760,R00,3817.15,none,0.9478821,0.0029276565,0.0056195515,0.043570638,none
A020049,R06,4007.32,none,0.7505647,0.028861063,0.011997248,0.20857704,none
A025705,R06,4096.01,none,0.9140467,0.005846148,0.027499324,0.05260778,none
A017987,R00,6795.95,none,0.9262707,0.016390106,0.01780825,0.03953091,none
A014380,R06,1101.21,none,0.94893265,0.012899329,0.024212807,0.013955197,none
A017162,R03,23775.56,none,0.93108124,0.015093667,0.02802525,0.025799895,none
A019078,R09,16945.71,none,0.7500089,0.16361476,0.05538563,0.030990748,none
A022545,R06,5629.52,none,0.9221696,0.021821706,0.02705735,0.028951388,none
A002258,R04,14311.26,none,0.95893085,0.029764913,0.004829179,0.0064750854,none
A010118,R09,4685.91,none,0.82420826,0.087435246,0.049105804,0.039250657,none
A002202,R06,2742.91,none,0.94038147,0.033804514,0.014934914,0.010879125,none
A010776,R02,7525.29,none,0.97034293,0.0028238317,0.008869508,0.017963719,none
A021777,R07,27665.03,none,0.9346957,0.024437327,0.022471564,0.018395357,none
A000929,R08,454.32,none,0.9051128,0.013207838,0.045724884,0.03595445,none
A025685,R00,6342.37,none,0.83916074,0.01654247,0.031459674,0.11283715,none
A009559,R03,16467.29,none,0.93222594,0.012771574,0.016143234,0.038859315,none
A033918,R03,7742.39,none,0.9507801,0.009119557,0.015226754,0.024873659,none
A016168,R03,4310.21,none,0.76508784,0.043148123,0.18468349,0.0070805424,none
A008240,R07,528.17,dormant,0.9137745,0.018688975,0.04860816,0.018928394,none
A026060,R09,8345.88,none,0.85214376,0.03422637,0.055113126,0.058516733,none
A001564,R05,17636.01,none,0.8214628,0.07264121,0.0092340605,0.09666197,none
A016594,R02,3919.0,none,0.9409329,0.020050753,0.003209889,0.035806417,none
A026073,R04,15379.55,none,0.9066897,0.0321567,0.02282611,0.038327437,none
A005017,R05,853.51,none,0.8681928,0.07706597,0.007850752,0.046890523,none
A014943,R02,1679.3,none,0.92276555,0.019344006,0.0068057855,0.05108468,none
A008614,R09,7504.21,none,0.8852991,0.011493183,0.06286472,0.04034301,none
A021687,R08,5782.25,dd_stop,0.92528194,0.00944252,0.035056148,0.030219378,none
A022110,R05,4458.29,none,0.9575235,0.021851487,0.009134866,0.011490073,none
A016242,R06,5083.99,none,0.93023723,0.028863138,0.009732787,0.031166868,none
A001323,R09,1367.91,none,0.94538873,0.02014046,0.019842096,0.014628732,none
A022430,R02,4407.63,dd_stop,0.7845703,0.021837298,0.14084841,0.052744005,none
A016948,R06,5029.55,none,0.83802485,0.1296695,0.0065546604,0.02575101,none
A022721,R07,2326.77,none,0.92672825,0.014984332,0.0170607,0.04122673,none
A024471,R01,3483.02,none,0.9610594,0.024943827,0.005817252,0.00817952,none
A035479,R01,2993.23,none,0.6578502,0.012462528,0.0262557,0.30343157,none
A013938,R07,933.61,none,0.91511875,0.017400581,0.014577939,0.05290271,none
A025935,R02,7647.2,none,0.8093067,0.0056138025,0.11598884,0.069090605,none
A033324,R08,45877.78,none,0.7603838,0.081368536,0.012002294,0.1462454,none
A010206,R04,1436.26,dormant,0.9289787,0.0168389,0.014456813,0.039725605,none
A003942,R08,18586.22,none,0.9433376,0.018831989,0.014238607,0.023591807,none
A022185,R05,2095.81,none,0.78574413,0.018869678,0.016055638,0.17933062,none
A001364,R02,4661.71,none,0.9287631,0.017791172,0.012438918,0.04100675,none
A033197,R09,3308.73,none,0.8945035,0.0150741665,0.0101795085,0.08024286,none
A014447,R00,10147.64,dormant,0.80244434,0.043804996,0.02073496,0.13301568,none
A008572,R08,2285.18,none,0.937932,0.0141889965,0.01327169,0.034607336,none
A021112,R06,1596.81,none,0.83296335,0.055549666,0.0076129567,0.10387403,none
A000328,R01,8016.79,none,0.7964309,0.0046602054,0.037160918,0.16174805,none
A026896,R05,1886.47,none,0.8439615,0.016927727,0.006749731,0.13236105,none
A016923,R02,9971.44,none,0.9091355,0.024487937,0.008150386,0.058226116,none
A008378,R07,1821.87,none,0.8872913,0.07706269,0.0046833055,0.03096276,none
A006978,R08,6119.58,dd_stop,0.8489432,0.049291283,0.04915231,0.052613255,none
A006402,R09,4467.49,none,0.96244854,0.01596665,0.003827235,0.017757587,none
A039324,R05,6368.39,none,0.94934684,0.0012417736,0.028744478,0.020666886,none
A017847,R01,66212.11,none,0.9531932,0.012085321,0.01843979,0.01628176,none
A024192,R09,2369.81,none,0.9417004,0.006218335,0.00884067,0.04324062,none
A001613,R06,27125.17,dormant,0.91977984,0.0064801294,0.0130995065,0.060640544,none
A016023,R01,5641.32,none,0.9159631,0.004713755,0.0147908125,0.06453231,none
A036222,R05,9531.48,none,0.9544385,0.0020428759,0.025364297,0.018154295,none
A003533,R05,2277.75,none,0.9515402,0.019057902,0.008592671,0.020809261,none
A006051,R07,50010.34,dd_stop,0.9006266,0.019102242,0.028606229,0.05166496,none
A009324,R05,3562.66,dormant,0.91626143,0.03522117,0.002804003,0.04571341,none
A002736,R01,14908.63,none,0.9442294,0.003312724,0.01166174,0.04079611,none
A021893,R02,46348.37,none,0.94057643,0.017221762,0.0075855837,0.034616172,none
A004053,R07,6152.64,none,0.9260651,0.020164745,0.014085756,0.039684385,none
A036014,R06,12629.7,none,0.8686225,0.04390771,0.0452839,0.042185865,none
A028181,R04,10236.85,none,0.9166871,0.04788133,0.009229869,0.02620173,none
A027008,R03,450.4,none,0.7964444,0.0094893705,0.03580503,0.15826124,none
A022132,R07,2785.24,none,0.92743695,0.013350328,0.025454437,0.03375824,none
A012163,R06,5440.53,none,0.9225415,0.021290896,0.028729888,0.02743775,none
A029880,R00,15848.26,none,0.88423246,0.035124082,0.04894876,0.031694703,none
A029131,R08,7919.58,none,0.88309056,0.014113174,0.03509922,0.06769705,none
A016838,R05,2090.55,none,0.95291054,0.01574166,0.01297694,0.018370878,none
A011554,R04,3542.36,none,0.9289747,0.029264372,0.03634497,0.0054159565,none
A005229,R08,6464.09,none,0.89930797,0.005550312,0.016867388,0.07827432,none
A037242,R04,1348.42,large_withdrawal,0.88482463,0.050298296,0.022916282,0.04196078,none
A008274,R06,6413.11,dormant,0.81802946,0.06966214,0.018022135,0.094286315,none
A029385,R04,5498.9,none,0.86645114,0.060994595,0.010200199,0.062354084,none
A036959,R04,4004.69,none,0.9114142,0.055530783,0.0186118,0.014443265,none
A037607,R03,11249.91,none,0.8430231,0.0038944797,0.037007473,0.116074905,none
A036736,R02,1239.99,none,0.7613312,0.022233065,0.15685993,0.059575837,none
A030920,R04,1365.24,none,0.8237562,0.020065814,0.059491366,0.0966866,none
A028114,R05,3201.3,none,0.8100013,0.11923966,0.042705294,0.028053736,none
A038953,R00,3680.4,none,0.91924065,0.031891454,0.025332708,0.023535151,none
A015516,R09,26753.1,none,0.9136074,0.00935793,0.01442926,0.06260545,none
A028335,R00,1643.33,none,0.9328529,0.042689573,0.018505115,0.00595235,none
A026313,R02,6778.27,none,0.954705,0.0049759247,0.015619732,0.024699375,none
A031028,R02,40084.91,none,0.91551834,0.034787487,0.0078263115,0.04186786,none
A035188,R02,1525.83,none,0.94103676,0.021784984,0.0063276864,0.030850502,none
A026820,R01,1773.1,large_withdrawal,0.8672827,0.027751045,0.006436762,0.09852947,none
A026807,R03,3820.68,none,0.9334715,0.025163872,0.014426272,0.026938405,none
A019076,R07,25669.17,none,0.9561024,0.010133511,0.009701506,0.024062555,none
A027457,R01,5390.23,none,0.8280892,0.009926253,0.028428061,0.13355654,none
A021359,R04,33521.11,none,0.6495688,0.20570584,0.020538803,0.12418654,none
A001371,R04,9961.73,none,0.93097913,0.013864102,0.041060694,0.014096081,none
A019387,R04,4204.51,dd_stop,0.7592946,0.09977537,0.12291984,0.0180102,none
A008893,R08,3021.1,none,0.9648873,0.00669427,0.005972165,0.022446195,none
A023471,R08,7072.16,large_withdrawal,0.86702853,0.12231509,0.0067175673,0.0039387746,none
A020501,R02,3138.65,none,0.95628124,0.0041110883,0.01183661,0.027771123,none
A010449,R04,8930.69,none,0.94340426,0.0036267992,0.03869227,0.014276694,none
A024584,R01,989.46,none,0.8711047,0.05151193,0.0047486825,0.07263468,none
A023802,R02,6981.51,none,0.84038365,0.058353506,0.06452414,0.036738668,none
A013904,R09,2414.54,none,0.72315365,0.063267775,0.023149,0.19042951,none
A036345,R07,2136.99,none,0.9026847,0.047517788,0.008412357,0.04138521,none
A017738,R03,694.76,none,0.911227,0.015376802,0.020372229,0.05302399,none
A006222,R08,3893.48,none,0.86009926,0.022257805,0.0073979837,0.110245034,none
A002325,R08,3228.35,none,0.961495,0.0030692678,0.0026712152,0.032764595,none
A024149,R01,2968.55,none,0.93371856,0.007046588,0.022688327,0.036546458,none
A000298,R05,4060.44,none,0.95036787,0.0010520329,0.0060124723,0.042567678,none
A035856,R01,7803.26,none,0.9612262,0.020195615,0.015167765,0.0034103363,none
A012105,R04,9077.41,none,0.9205237,0.022390794,0.037872065,0.019213473,none
A030992,R05,2918.63,none,0.81706494,0.032258626,0.0067335283,0.1439429,none
A022933,R09,5975.95,none,0.9535014,0.014874396,0.0131838545,0.018440291,none
A032941,R06,1552.94,none,0.9165043,0.004332138,0.014692358,0.064471185,none
A005719,R04,1430.16,dormant,0.78928626,0.0060843546,0.006542015,0.19808735,none
A008568,R01,6337.89,none,0.87686026,0.042235993,0.06652291,0.014380875,none
A013637,R00,7881.3,none,0.89812136,0.017233266,0.01479408,0.06985129,none
A016298,R08,9353.85,none,0.84251225,0.06618477,0.06623739,0.025065592,none
A001944,R09,4921.32,none,0.8729509,0.00652975,0.03827302,0.082246296,none
A024677,R08,9929.99,none,0.92533255,0.037887342,0.014166846,0.02261321,none
A003666,R09,3987.62,none,0.85832536,0.0816751,0.00997278,0.050026704,none
A012637,R03,11130.01,none,0.90030336,0.032074917,0.051245198,0.01637648,none
A026092,R03,2354.6,none,0.96426445,0.0027869802,0.008960447,0.02398808,none
A031136,R00,13488.81,none,0.8879897,0.01017777,0.007552956,0.094279535,none
A019868,R07,1561.6,none,0.9517506,0.009890247,0.01921064,0.019148452,none
A016378,R08,54517.84,none,0.9055603,0.032743044,0.015564259,0.046132397,none
A030786,R07,17220.49,none,0.9645738,0.0074271318,0.013824921,0.014174199,none
A023701,R04,4611.05,none,0.8796357,0.006917617,0.09957519,0.013871532,none
A005101,R02,4869.07,none,0.8493871,0.030293006,0.022974407,0.09734547,none
A022254,R06,2104.14,none,0.8522196,0.05614435,0.0048872204,0.08674886,none
A030797,R04,11086.61,none,0.9164611,0.0126149515,0.007676366,0.06324758,none
