account_id,intervention,ev,net,selected
A025192,dormant_cashback,59.06682041385605,24.06682041385605,1
A007714,dormant_cashback,62.440530607094445,27.440530607094445,1
A011298,dormant_cashback,36.50607984509504,1.5060798450950372,1
A035335,dormant_cashback,350.18924919257864,315.18924919257864,1
A008363,dormant_cashback,122.82051027285391,87.82051027285391,1
A019558,dormant_cashback,136.8946470946377,101.89464709463769,1
A035650,dormant_cashback,533.9232781202734,498.9232781202734,1
A028006,dormant_cashback,246.61383376638182,211.61383376638182,1
A036501,dormant_cashback,367.1559799577341,332.1559799577341,1
A028670,dormant_cashback,79.68948183620707,44.689481836207065,1
A021555,dormant_cashback,361.13610459402344,326.13610459402344,1
A007770,dormant_cashback,132.99517693726142,97.99517693726142,1
A011009,dormant_cashback,109.17150154264881,74.17150154264881,1
A012098,dormant_cashback,38.863047390039966,3.8630473900399664,1
A014402,dormant_cashback,83.19267558143915,48.19267558143915,1
A039008,dormant_cashback,315.70925725275674,280.70925725275674,1
A020680,dormant_cashback,51.461365279134654,16.461365279134654,1
A019058,dormant_cashback,36.74306427286902,1.7430642728690202,1
A035300,dormant_cashback,43.553726056179904,8.553726056179904,1
A022134,dormant_cashback,87.37373577157483,52.37373577157483,1
A003886,dormant_cashback,114.82338899679833,79.82338899679833,1
A006305,dormant_cashback,318.0225725555315,283.0225725555315,1
A029193,dormant_cashback,111.43134253794457,76.43134253794457,1
A005738,dormant_cashback,77.79952322516023,42.79952322516023,1
A023894,dormant_cashback,98.43604948960862,63.43604948960862,1
A000317,dormant_cashback,105.12483788165851,70.12483788165851,1
A001992,dormant_cashback,533.4047271603329,498.40472716033287,1
A036220,dormant_cashback,75.90022383709419,40.90022383709419,1
A022153,dormant_cashback,508.0544836289544,473.0544836289544,1
A016169,dormant_cashback,81.05375202486731,46.05375202486731,1
A000499,dormant_cashback,127.83394007581606,92.83394007581606,1
A025408,dormant_cashback,127.76579648065959,92.76579648065959,1
A008559,dormant_cashback,261.2978568694407,226.2978568694407,1
A010134,dormant_cashback,46.28304589305268,11.28304589305268,1
A004800,dormant_cashback,38.00406502576762,3.0040650257676234,1
A021249,dormant_cashback,47.81412390206608,12.814123902066079,1
A016306,dormant_cashback,52.17389630616046,17.173896306160458,1
A011832,dormant_cashback,83.44474943566388,48.44474943566388,1
A003431,dormant_cashback,141.0801713574797,106.08017135747971,1
A015190,dormant_cashback,319.59408236211175,284.59408236211175,1
A005143,dormant_cashback,1682.3161587724858,1647.3161587724858,1
A018493,dormant_cashback,469.375315419076,434.375315419076,1
A007330,dormant_cashback,67.90300470467358,32.90300470467358,1
A001879,dormant_cashback,100.96900752533976,65.96900752533976,1
A006041,dormant_cashback,68.1843134180182,33.184313418018206,1
A000913,dormant_cashback,99.02181295193986,64.02181295193986,1
A038371,dormant_cashback,81.75851115329188,46.75851115329188,1
A033776,dormant_cashback,181.72069541131285,146.72069541131285,1
A008576,dormant_cashback,212.96788435488915,177.96788435488915,1
A028919,dormant_cashback,120.93690161634636,85.93690161634636,1
A039286,dormant_cashback,169.53648663709208,134.53648663709208,1
A024272,dormant_cashback,135.04445567903164,100.04445567903164,1
A014336,dormant_cashback,147.66672352849267,112.66672352849267,1
A016106,dormant_cashback,85.88612382707133,50.88612382707133,1
A019989,dormant_cashback,464.5255365058646,429.5255365058646,1
A025692,dormant_cashback,129.775882486163,94.775882486163,1
A015004,dormant_cashback,38.30383806233668,3.3038380623366805,1
A011151,dormant_cashback,44.8139349749667,9.813934974966699,1
A032479,dormant_cashback,272.00799741740366,237.00799741740366,1
A021327,dormant_cashback,82.00396805089456,47.00396805089456,1
A026726,dormant_cashback,50.251019299836976,15.251019299836976,1
A039399,dormant_cashback,62.89429778730891,27.894297787308908,1
A003297,dormant_cashback,271.4110161654864,236.4110161654864,1
A015686,dormant_cashback,81.24541616966916,46.245416169669156,1
A000340,dormant_cashback,296.7060867721646,261.7060867721646,1
A017731,dormant_cashback,201.95025662894173,166.95025662894173,1
A012245,dormant_cashback,61.967693962168035,26.967693962168035,1
A032361,dormant_cashback,54.82393307616958,19.82393307616958,1
A037253,dormant_cashback,67.97855702977908,32.97855702977908,1
A013356,dormant_cashback,59.63334457764903,24.633344577649027,1
A003406,dormant_cashback,163.9886702894487,128.9886702894487,1
A021340,dormant_cashback,39.98505408368303,4.985054083683032,1
A039457,dormant_cashback,67.25994626707384,32.25994626707384,1
A010847,dormant_cashback,100.01460834185593,65.01460834185593,1
A030014,dormant_cashback,48.964447130863924,13.964447130863924,1
A002197,dormant_cashback,133.3144019788497,98.3144019788497,1
A037159,dormant_cashback,54.1799318129904,19.179931812990397,1
A035216,dormant_cashback,57.02599586831369,22.025995868313693,1
A029060,dormant_cashback,260.0268865156985,225.0268865156985,1
A035799,dormant_cashback,174.77230042463444,139.77230042463444,1
A033038,dormant_cashback,61.99751755523131,26.997517555231312,1
A005851,dormant_cashback,234.22239800197258,199.22239800197258,1
A020703,dormant_cashback,267.65339439264733,232.65339439264733,1
A018790,dormant_cashback,191.47385378488949,156.47385378488949,1
A034397,dormant_cashback,181.1354965388884,146.1354965388884,1
A039502,dormant_cashback,38.338155592637406,3.3381555926374062,1
A010447,dormant_cashback,168.1479899072824,133.1479899072824,1
A020124,dormant_cashback,60.58895197175221,25.58895197175221,1
A030847,dormant_cashback,98.50721138471926,63.507211384719255,1
A002363,dormant_cashback,42.542316448916274,7.542316448916274,1
A020824,dormant_cashback,139.487523804317,104.487523804317,1
A036036,dormant_cashback,66.67403130286951,31.67403130286951,1
A037769,dormant_cashback,56.259388690357824,21.259388690357824,1
A037860,dormant_cashback,101.9960080549516,66.9960080549516,1
A017390,dormant_cashback,57.26389427017074,22.263894270170738,1
A039552,dormant_cashback,97.94371334189724,62.94371334189724,1
A036305,dormant_cashback,49.84994005642563,14.84994005642563,1
A019882,dormant_cashback,119.22798130140151,84.22798130140151,1
A029128,dormant_cashback,64.35443937927194,29.354439379271938,1
A021055,dormant_cashback,506.1339210750933,471.1339210750933,1
A006287,dormant_cashback,53.21348536729894,18.213485367298937,1
A031487,dormant_cashback,1177.64621003438,1142.64621003438,1
A038813,dormant_cashback,238.55002505654554,203.55002505654554,1
A031187,dormant_cashback,46.91834027393187,11.918340273931868,1
A036090,dormant_cashback,38.68736593601578,3.68736593601578,1
A039765,dormant_cashback,63.66246724434589,28.66246724434589,1
A039733,dormant_cashback,207.62470736782817,172.62470736782817,1
A006339,dormant_cashback,42.757570760734694,7.757570760734694,1
A032729,dormant_cashback,86.48031649754122,51.480316497541224,1
A003801,dormant_cashback,286.7848775030912,251.7848775030912,1
A000815,dormant_cashback,180.85202410724335,145.85202410724335,1
A014827,dormant_cashback,50.51461248588953,15.51461248588953,1
A036561,dormant_cashback,70.19348654694596,35.19348654694596,1
A013814,dormant_cashback,58.49234828790154,23.492348287901542,1
A007720,dormant_cashback,323.02685213447694,288.02685213447694,1
A023586,dormant_cashback,102.64394744964548,67.64394744964548,1
A030766,dormant_cashback,85.32276497421171,50.32276497421171,1
A037788,dormant_cashback,54.173057650622006,19.173057650622006,1
A036712,dormant_cashback,154.70027748606756,119.70027748606756,1
A020905,dormant_cashback,217.81939141171318,182.81939141171318,1
A001712,dormant_cashback,203.22480898062565,168.22480898062565,1
A031752,dormant_cashback,70.78898537658236,35.78898537658236,1
A014679,dormant_cashback,224.30808220397722,189.30808220397722,1
A034893,dormant_cashback,62.140560114883144,27.140560114883144,1
A025240,dormant_cashback,142.9631305528123,107.96313055281229,1
A019152,dormant_cashback,64.24084839550915,29.240848395509147,1
A005768,dormant_cashback,49.32520734840743,14.325207348407432,1
A038642,dormant_cashback,189.42542580763805,154.42542580763805,1
A022718,dormant_cashback,100.29205509585002,65.29205509585002,1
A021453,dormant_cashback,82.52719151695864,47.52719151695864,1
A026989,dormant_cashback,44.552597154742905,9.552597154742905,1
A026301,dormant_cashback,102.52241811574636,67.52241811574636,1
A039664,dormant_cashback,59.084328120771936,24.084328120771936,1
A003746,dormant_cashback,39.99413463233943,4.994134632339431,1
A006078,dormant_cashback,638.0259333700199,603.0259333700199,1
A026758,dormant_cashback,56.46413081216939,21.464130812169387,1
A028003,dormant_cashback,54.665327736228505,19.665327736228505,1
A009064,dormant_cashback,72.93441181552735,37.934411815527355,1
A039122,dormant_cashback,135.96815629899342,100.96815629899342,1
A010813,dormant_cashback,68.42816674525703,33.42816674525703,1
A013176,dormant_cashback,66.3970336434407,31.397033643440693,1
A008018,dormant_cashback,73.08211577429626,38.082115774296255,1
A032940,dormant_cashback,47.89393937811577,12.893939378115768,1
A001674,dormant_cashback,64.67848503135303,29.678485031353034,1
A000177,dormant_cashback,110.5017244937288,75.5017244937288,1
A016786,dormant_cashback,50.46307473514482,15.463074735144822,1
A006483,dormant_cashback,61.739246141381436,26.739246141381436,1
A010489,dormant_cashback,147.4372998857527,112.43729988575271,1
A014929,dormant_cashback,45.72733055194987,10.72733055194987,1
A030999,dormant_cashback,305.71369356457814,270.71369356457814,1
A038346,dormant_cashback,41.751445900951346,6.751445900951346,1
A002035,dormant_cashback,56.93617277052638,21.936172770526383,1
A005329,dormant_cashback,120.19205931407413,85.19205931407413,1
A011575,dormant_cashback,148.1790480203356,113.17904802033561,1
A030640,dormant_cashback,78.60531567714553,43.605315677145526,1
A039500,dormant_cashback,682.7913536493336,647.7913536493336,1
A023886,dormant_cashback,126.55994340965516,91.55994340965516,1
A033432,dormant_cashback,1353.4550752914136,1318.4550752914136,1
A008600,dormant_cashback,56.00055412571859,21.000554125718587,1
A023402,dormant_cashback,77.46436303642669,42.46436303642669,1
A010352,dormant_cashback,91.0927687902411,56.092768790241095,1
A017210,dormant_cashback,42.99545979289898,7.995459792898977,1
A007443,dormant_cashback,64.21191345540845,29.21191345540845,1
A032859,dormant_cashback,113.43487594955972,78.43487594955972,1
A017615,dormant_cashback,303.14449510179077,268.14449510179077,1
A026841,dormant_cashback,213.97218386784357,178.97218386784357,1
A006216,dormant_cashback,84.55418969611323,49.55418969611323,1
A038818,dormant_cashback,105.51992823326819,70.51992823326819,1
A017493,dormant_cashback,108.46915103024129,73.46915103024129,1
A019596,dormant_cashback,38.430184139717554,3.4301841397175536,1
A000367,dormant_cashback,68.54411520406184,33.54411520406184,1
A002946,dormant_cashback,274.10083835967583,239.10083835967583,1
A031669,dormant_cashback,83.37448194839338,48.37448194839338,1
A026789,dormant_cashback,147.11489953915284,112.11489953915284,1
A002747,dormant_cashback,89.23948535976784,54.23948535976784,1
A032707,dormant_cashback,52.02132550870314,17.021325508703143,1
A006505,dormant_cashback,499.4396922916668,464.4396922916668,1
A010217,dormant_cashback,66.08194347901318,31.081943479013177,1
A032336,dormant_cashback,499.57513598763904,464.57513598763904,1
A032031,dormant_cashback,94.61198668282658,59.61198668282658,1
A032789,dormant_cashback,53.73145584943285,18.731455849432848,1
A016080,dormant_cashback,105.97926131344192,70.97926131344192,1
A020310,dormant_cashback,115.3600155496725,80.3600155496725,1
A034654,dormant_cashback,67.06582958984359,32.06582958984359,1
A009747,dormant_cashback,130.2771337247705,95.2771337247705,1
A003670,dormant_cashback,47.91078602326031,12.910786023260307,1
A036337,dormant_cashback,629.6433062652824,594.6433062652824,1
A026025,dormant_cashback,81.40453904801288,46.40453904801288,1
A022109,dormant_cashback,132.58063652509745,97.58063652509745,1
A036849,dormant_cashback,270.1257053038655,235.12570530386552,1
A038276,dormant_cashback,148.6531489490156,113.65314894901559,1
A003977,dormant_cashback,102.80821160853849,67.80821160853849,1
A031169,dormant_cashback,56.559989527951345,21.559989527951345,1
A018968,dormant_cashback,328.83742397663656,293.83742397663656,1
A022443,dormant_cashback,94.25925518426926,59.259255184269264,1
A031553,dormant_cashback,61.99824941748676,26.99824941748676,1
A004636,dormant_cashback,36.313800025900804,1.3138000259008038,1
A038369,dormant_cashback,44.893737418565344,9.893737418565344,1
A025129,dormant_cashback,56.42240766145632,21.42240766145632,1
A017985,dormant_cashback,257.17710163269703,222.17710163269703,1
A023648,dormant_cashback,84.65891745835785,49.65891745835785,1
A007457,dormant_cashback,71.03743776976556,36.03743776976556,1
A009079,dormant_cashback,71.5924596742674,36.5924596742674,1
A030317,dormant_cashback,57.44542193915073,22.445421939150727,1
A015700,dormant_cashback,160.63597101295161,125.63597101295161,1
A037330,dormant_cashback,388.0802904853556,353.0802904853556,1
A008838,dormant_cashback,96.14084219514268,61.14084219514268,1
A008324,dormant_cashback,845.4385176721025,810.4385176721025,1
A025682,dormant_cashback,38.218744467415824,3.2187444674158243,1
A037461,dormant_cashback,118.6368254901184,83.6368254901184,1
A017365,dormant_cashback,38.255638933438526,3.255638933438526,1
A020758,dormant_cashback,400.4779856544762,365.4779856544762,1
A009417,dormant_cashback,243.21019189227277,208.21019189227277,1
A017917,dormant_cashback,38.40216980409638,3.4021698040963813,1
A014292,dormant_cashback,72.67723371922028,37.67723371922028,1
A017364,dormant_cashback,36.84394591717813,1.8439459171781323,1
A038151,dormant_cashback,367.3597998723546,332.3597998723546,1
A033289,dormant_cashback,93.47813526600845,58.47813526600845,1
A013312,dormant_cashback,35.160161913526146,0.16016191352614584,1
A007619,dormant_cashback,73.0954324081556,38.0954324081556,1
A024834,dormant_cashback,372.9267725536933,337.9267725536933,1
A033349,dormant_cashback,116.02674656076375,81.02674656076375,1
A030468,dormant_cashback,61.12383856516326,26.12383856516326,1
A008290,dormant_cashback,71.80772247052673,36.80772247052673,1
A027491,dormant_cashback,36.2096148154054,1.209614815405402,1
A006179,dormant_cashback,74.3295849957025,39.329584995702504,1
A013778,dormant_cashback,43.94020004959309,8.940200049593088,1
A000978,dormant_cashback,574.0624339829677,539.0624339829677,1
A004361,dormant_cashback,41.37973798472088,6.379737984720883,1
A036889,dormant_cashback,110.94932180750504,75.94932180750504,1
A012681,dormant_cashback,81.47968007619126,46.47968007619126,1
A006376,dormant_cashback,41.825610688413605,6.8256106884136045,1
A027756,dormant_cashback,207.4457637491094,172.4457637491094,1
A005240,dormant_cashback,72.09886627508466,37.09886627508466,1
A027027,dormant_cashback,506.2471834248369,471.2471834248369,1
A016424,dormant_cashback,84.94377557461782,49.94377557461782,1
A008079,dormant_cashback,98.25565549855789,63.255655498557886,1
A005007,dormant_cashback,118.54642103628298,83.54642103628298,1
A036597,dormant_cashback,46.41438120663938,11.414381206639383,1
A019314,dormant_cashback,37.247652026358935,2.247652026358935,1
A015801,dormant_cashback,38.70927528796307,3.7092752879630666,1
A002733,dormant_cashback,87.40127522983428,52.40127522983428,1
