account_id,intervention,ev,net,selected
A039856,dormant,235.79498818023723,225.79498818023723,1
A023869,dormant,57.16894141146048,47.16894141146048,1
A027973,dormant,10.431363678411554,0.43136367841155376,1
A000630,dormant,18.4086280739712,8.408628073971201,1
A028622,dormant,28.46664995741415,18.46664995741415,1
A013690,dormant,19.8889995869448,9.888999586944799,1
A016710,dormant,20.452322643872396,10.452322643872396,1
A033039,dormant,10.901767121297281,0.9017671212972811,1
A039202,dormant,36.67798168783784,26.677981687837843,1
A002238,dormant,49.8600167068308,39.8600167068308,1
A028748,dormant,13.608604556096939,3.608604556096939,1
A027776,dormant,11.581169331872697,1.5811693318726974,1
A008746,dormant,11.06058791910912,1.0605879191091194,1
A009049,dormant,12.990071155221388,2.990071155221388,1
A033824,dormant,11.1454150570269,1.1454150570269004,1
A024511,dormant,18.56102590272972,8.561025902729721,1
A030127,dormant,36.6418749256677,26.6418749256677,1
A034876,dormant,26.734917366533995,16.734917366533995,1
A011933,dormant,67.2800022647298,57.2800022647298,1
A004859,dormant,16.1938549031154,6.193854903115401,1
A024147,dormant,42.005400505265726,32.005400505265726,1
A005890,dormant,22.2227729136864,12.222772913686399,1
A033125,dormant,26.8528416195804,16.8528416195804,1
A011145,dormant,37.580835780681,27.580835780681,1
A003879,dormant,28.260983763407996,18.260983763407996,1
A013561,dormant,76.54335030888,66.54335030888,1
A034576,dormant,21.683892092652,11.683892092651998,1
A020015,dormant,19.0201596308685,9.020159630868498,1
A023319,dormant,24.25555450314516,14.25555450314516,1
A006874,dormant,41.1663528215136,31.1663528215136,1
A005686,dormant,19.655376793115444,9.655376793115444,1
A015682,dormant,13.623119299902601,3.6231192999026014,1
A037854,dormant,29.693693093963997,19.693693093963997,1
A011623,dormant,12.720705706195199,2.720705706195199,1
A022111,dormant,63.52810241351129,53.52810241351129,1
A001637,dormant,50.41398176240159,40.41398176240159,1
A027700,dormant,22.367353252832277,12.367353252832277,1
A007191,dormant,47.479882262669996,37.479882262669996,1
A018894,dormant,11.584237160159997,1.5842371601599972,1
A011502,dormant,93.69637013768849,83.69637013768849,1
A019462,dormant,24.193239253860305,14.193239253860305,1
A036794,dormant,54.6184428848253,44.6184428848253,1
A031307,dormant,28.892907799041,18.892907799041,1
A000699,dormant,90.54987639668099,80.54987639668099,1
A032398,dormant,41.66745913463595,31.667459134635948,1
A018475,dormant,17.793398428386613,7.793398428386613,1
A036312,dormant,24.7272029589456,14.7272029589456,1
A012363,dormant,27.5727419559072,17.5727419559072,1
A006561,dormant,17.953252420430143,7.953252420430143,1
A035776,dormant,14.0322655471284,4.0322655471284,1
A003025,dormant,38.25859027635121,28.258590276351207,1
A013999,dormant,34.28883093636,24.28883093636,1
A028104,dormant,30.123996682679262,20.123996682679262,1
A030011,dormant,97.47802010129041,87.47802010129041,1
A022902,dormant,29.968308679786198,19.968308679786198,1
A015108,dormant,28.288237403827438,18.288237403827438,1
A023058,dormant,19.5937717742025,9.593771774202501,1
A030478,dormant,13.14833727145068,3.1483372714506803,1
A004495,dormant,15.702874719947998,5.702874719947998,1
A037905,dormant,33.65029433157915,23.650294331579147,1
A032486,dormant,14.372425369083603,4.372425369083603,1
A002146,dormant,14.574247433596499,4.574247433596499,1
A020225,dormant,25.4343862685094,15.4343862685094,1
A035609,dormant,27.855587562495,17.855587562495,1
A016073,dormant,10.049049393177599,0.04904939317759904,1
A014133,dormant,13.474074610596602,3.4740746105966025,1
A021098,dormant,17.79958292478705,7.79958292478705,1
A036599,dormant,24.377466234565084,14.377466234565084,1
A001000,dormant,17.383189712688004,7.383189712688004,1
A011135,dormant,37.466931042432,27.466931042432,1
A031992,dormant,14.601543211031998,4.6015432110319985,1
A011027,dormant,30.114220014901797,20.114220014901797,1
A033993,dormant,12.1922450641251,2.1922450641250997,1
A023677,dormant,19.2053623065408,9.205362306540799,1
A006174,dormant,12.4041400996515,2.4041400996514994,1
A019465,dormant,29.752367596629597,19.752367596629597,1
A032801,dormant,50.849113013081244,40.849113013081244,1
A038975,dormant,97.97192727318208,87.97192727318208,1
A005794,dormant,17.02791922670982,7.02791922670982,1
A010748,dormant,27.147854998196696,17.147854998196696,1
A037377,dormant,23.9391378614328,13.939137861432801,1
A026186,dormant,11.014607083097639,1.0146070830976388,1
A029891,dormant,16.542426617275645,6.542426617275645,1
A004929,dormant,13.459292039511359,3.459292039511359,1
A026706,dormant,11.259481491258194,1.2594814912581942,1
A017504,dormant,16.601945419091518,6.601945419091518,1
A003057,dormant,15.27973917308145,5.279739173081451,1
A013930,dormant,12.152965673591998,2.152965673591998,1
A024482,dormant,41.977685425970996,31.977685425970996,1
A006763,dormant,19.444549352803197,9.444549352803197,1
A025652,dormant,10.543369694261534,0.5433696942615338,1
A001340,dormant,91.64055657742442,81.64055657742442,1
A007754,dormant,13.977566447600251,3.9775664476002515,1
A020403,dormant,22.69148149632,12.691481496320002,1
A014772,dormant,14.999671405470718,4.999671405470718,1
A027949,dormant,23.3287151678676,13.3287151678676,1
A032144,dormant,11.66891899875273,1.66891899875273,1
A035344,dormant,10.540026967721204,0.5400269677212037,1
A000890,dormant,20.708017688596048,10.708017688596048,1
A037447,dormant,14.055950077270497,4.055950077270497,1
A031888,dormant,18.0164868668928,8.016486866892802,1
A009522,dormant,21.9622892462064,11.9622892462064,1
A029371,dormant,10.6452818960202,0.6452818960201991,1
A031871,dormant,35.4079898453424,25.4079898453424,1
A004582,dormant,13.333188982949698,3.3331889829496983,1
A031858,dormant,13.432582798165441,3.4325827981654413,1
A033989,dormant,272.766711374955,262.766711374955,1
A030402,dormant,13.532202905487525,3.532202905487525,1
A008954,dormant,38.279073096348,28.279073096348,1
A027988,dormant,17.616282201613952,7.616282201613952,1
A015883,dormant,13.72452525346812,3.7245252534681192,1
A001828,dormant,52.7597722909872,42.7597722909872,1
A010917,dormant,35.5814822554785,25.581482255478498,1
A007035,dormant,15.28633250535024,5.28633250535024,1
A015634,dormant,48.311706549209994,38.311706549209994,1
A021786,dormant,13.879389593038347,3.879389593038347,1
A016708,dormant,15.252290937748802,5.252290937748802,1
A003474,dormant,23.1867327742284,13.1867327742284,1
A025777,dormant,186.9966517126575,176.9966517126575,1
A007467,dormant,24.390517115907002,14.390517115907002,1
A019227,dormant,22.5592332127104,12.5592332127104,1
A011516,dormant,15.66966011623908,5.669660116239079,1
A035240,dormant,52.7723517402432,42.7723517402432,1
A035289,dormant,17.588842479772204,7.588842479772204,1
A006656,dormant,13.12888542550686,3.1288854255068603,1
A008146,dormant,10.609556336291549,0.6095563362915488,1
A005185,dormant,21.564687231828003,11.564687231828003,1
A008969,dormant,30.308237970428245,20.308237970428245,1
A038585,dormant,11.434461699414598,1.434461699414598,1
A023822,dormant,11.1509709848901,1.1509709848900993,1
A037658,dormant,13.784746079825277,3.784746079825277,1
A024895,dormant,29.22857460238833,19.22857460238833,1
A002340,dormant,25.335933581930398,15.335933581930398,1
A023627,dormant,13.43675617374336,3.43675617374336,1
A004409,dormant,32.187934073739605,22.187934073739605,1
A028293,dormant,12.130356756625348,2.130356756625348,1
A033574,dormant,14.760103369751997,4.760103369751997,1
A023033,dormant,17.1216555404781,7.121655540478098,1
A015563,dormant,26.530790483831396,16.530790483831396,1
A021998,dormant,23.469377660486995,13.469377660486995,1
A006316,dormant,25.5544975084674,15.5544975084674,1
A011859,dormant,35.01455299707144,25.01455299707144,1
A011735,dormant,11.6452291075362,1.6452291075362009,1
A002588,dormant,20.076807354722995,10.076807354722995,1
A031787,dormant,19.459157864241075,9.459157864241075,1
A027859,dormant,42.9364278097209,32.9364278097209,1
A029726,dormant,20.054793973271998,10.054793973271998,1
A021334,dormant,29.607396119335796,19.607396119335796,1
A035626,dormant,103.2153399195516,93.2153399195516,1
A013372,dormant,24.088960712651996,14.088960712651996,1
A002575,dormant,10.9676034704352,0.9676034704352006,1
A027026,dormant,16.46326780784559,6.46326780784559,1
A029884,dormant,21.5185529308536,11.518552930853598,1
A000220,dormant,16.8342607809024,6.834260780902401,1
A015348,dormant,31.6579700914998,21.6579700914998,1
A018730,dormant,25.989716951265898,15.989716951265898,1
A026254,dormant,40.819822843678665,30.819822843678665,1
A021382,dormant,28.396595844864,18.396595844864,1
A003585,dormant,46.87314311671499,36.87314311671499,1
A035086,dormant,18.816678787261736,8.816678787261736,1
A014060,dormant,15.551504888829,5.551504888828999,1
A027233,dormant,36.465290507279995,26.465290507279995,1
A027370,dormant,23.70999374811375,13.70999374811375,1
A026434,dormant,34.71224821490401,24.712248214904008,1
A009576,dormant,21.57142734391188,11.571427343911878,1
A019077,dormant,26.480942753990398,16.480942753990398,1
A018027,dormant,10.27020778758144,0.27020778758143926,1
A003176,dormant,24.11884031944032,14.11884031944032,1
A006270,dormant,22.979544482531516,12.979544482531516,1
A018167,dormant,53.06166415197898,43.06166415197898,1
A028617,dormant,12.1209313165122,2.1209313165122,1
A024577,dormant,34.54807968476865,24.548079684768652,1
A013480,dormant,39.28794887114999,29.287948871149993,1
A032546,dormant,16.042810243688283,6.042810243688283,1
A037562,dormant,16.256101700787,6.256101700786999,1
A034239,dormant,25.817252642453997,15.817252642453997,1
A004233,dormant,41.847409248371996,31.847409248371996,1
A004598,dormant,39.81901091314125,29.81901091314125,1
A002911,dormant,21.33207569777859,11.332075697778588,1
A004374,dormant,47.234673079848,37.234673079848,1
A007465,dormant,17.097391347755252,7.097391347755252,1
A004848,dormant,11.14860607560882,1.1486060756088197,1
A018307,dormant,26.11387549686816,16.11387549686816,1
A031353,dormant,71.10700512000001,61.10700512000001,1
A029349,dormant,12.37080834822384,2.3708083482238393,1
A035810,dormant,49.72573696479179,39.72573696479179,1
A007225,dormant,12.560441859205797,2.560441859205797,1
A007182,dormant,83.14396421443004,73.14396421443004,1
A036318,dormant,17.838129063393602,7.838129063393602,1
A008235,dormant,340.20226767536093,330.20226767536093,1
A013040,dormant,39.4870353342762,29.4870353342762,1
A028437,dormant,11.068162636612318,1.0681626366123176,1
A007594,dormant,15.023791345443302,5.023791345443302,1
A007913,dormant,27.161830749286345,17.161830749286345,1
A007905,dormant,21.865455978587548,11.865455978587548,1
A025298,dormant,29.769735756260097,19.769735756260097,1
A003527,dormant,17.87092252152012,7.8709225215201215,1
A036967,dormant,35.170199687437496,25.170199687437496,1
A006626,dormant,131.35828061232,121.35828061231999,1
A034765,dormant,67.90353159223345,57.90353159223345,1
A022738,dormant,31.6321883132346,21.6321883132346,1
A023617,dormant,45.00790605604019,35.00790605604019,1
A016417,dormant,76.02862577899049,66.02862577899049,1
A002698,dormant,12.704726328533459,2.704726328533459,1
A027275,dormant,11.296705111982401,1.2967051119824013,1
A007790,dormant,69.27793583351706,59.27793583351706,1
A009192,dormant,27.75387826435185,17.75387826435185,1
A038435,dormant,17.2124554972266,7.2124554972266,1
A032645,dormant,18.888986653491,8.888986653491,1
A029933,dormant,15.503478785471039,5.503478785471039,1
A036748,dormant,52.6909947089337,42.6909947089337,1
A009038,dormant,30.19380566436702,20.19380566436702,1
A021358,dormant,17.0278472154105,7.0278472154105,1
A039496,dormant,25.1292163107126,15.1292163107126,1
A009989,dormant,16.954938724919998,6.954938724919998,1
A009074,dormant,15.9319964896224,5.931996489622399,1
A032473,dormant,44.4911958232539,34.4911958232539,1
A028509,dormant,18.8660006103969,8.866000610396899,1
A000558,dormant,209.68303896957448,199.68303896957448,1
A005310,dormant,48.5337839474592,38.5337839474592,1
A037811,dormant,12.9740122356864,2.9740122356864003,1
A038318,dormant,23.117161148344497,13.117161148344497,1
A018749,dormant,121.21788200914081,111.21788200914081,1
A011857,dormant,25.35999570491517,15.359995704915171,1
A019632,dormant,20.746339163328003,10.746339163328003,1
A006303,dormant,14.679176099742,4.6791760997419996,1
A015940,dormant,17.12116610832432,7.121166108324321,1
A024277,dormant,25.239534100243198,15.239534100243198,1
A005192,dormant,13.816576656006598,3.816576656006598,1
A009874,dormant,12.138564579883202,2.1385645798832016,1
A008905,dormant,28.158131153123996,18.158131153123996,1
A008848,dormant,90.68436055968509,80.68436055968509,1
A004306,dormant,82.02727882327679,72.02727882327679,1
A018783,dormant,115.82493041855999,105.82493041855999,1
A022732,dormant,10.353101422025697,0.3531014220256967,1
A026829,dormant,124.80011698278264,114.80011698278264,1
A037254,dormant,32.66364505493699,22.663645054936993,1
A022772,dormant,61.64802154856046,51.64802154856046,1
A022724,dormant,14.792751315127681,4.792751315127681,1
A032462,dormant,159.96184563278848,149.96184563278848,1
A005749,dormant,216.97149437904335,206.97149437904335,1
A011221,dormant,14.736965517741295,4.736965517741295,1
A019811,dormant,13.60963274525868,3.609632745258679,1
A034796,dormant,32.44022797696725,22.44022797696725,1
A016068,dormant,58.97424172165979,48.97424172165979,1
A023395,dormant,224.08164404983077,214.08164404983077,1
A032846,dormant,20.8956753419328,10.895675341932801,1
A000271,dormant,42.02250335128873,32.02250335128873,1
A016755,dormant,45.60925630394925,35.60925630394925,1
A009368,dormant,16.4240324439048,6.4240324439047995,1
A019186,dormant,13.947243728100482,3.9472437281004815,1
A032293,dormant,50.9909737471008,40.9909737471008,1
A034035,dormant,13.529091299067002,3.5290912990670016,1
A009442,dormant,11.34559196277696,1.3455919627769592,1
A030584,dormant,198.620739417672,188.620739417672,1
A024303,dormant,19.4456334056457,9.445633405645701,1
A008327,dormant,12.932226343080002,2.9322263430800017,1
A028739,dormant,26.70263517869085,16.70263517869085,1
A003040,dormant,191.7516892672161,181.7516892672161,1
A004078,dormant,22.280973812089798,12.280973812089798,1
A014855,dormant,144.6477776168022,134.6477776168022,1
A033439,dormant,15.430598005702082,5.430598005702082,1
A030072,dormant,25.9092259884288,15.909225988428801,1
A011668,dormant,10.7839331987478,0.7839331987477998,1
A017752,dormant,14.1411861077448,4.141186107744799,1
A020213,dormant,19.4269316685807,9.4269316685807,1
A014842,dormant,15.5765636266185,5.5765636266184995,1
A007223,dormant,31.097263154851916,21.097263154851916,1
A016696,dormant,10.259369676964802,0.25936967696480195,1
A038173,dormant,31.05885440136375,21.05885440136375,1
A032772,dormant,11.337127531224295,1.3371275312242954,1
A004251,dormant,23.684040551508748,13.684040551508748,1
A034473,dormant,171.953836805736,161.953836805736,1
A023325,dormant,13.937905669451398,3.937905669451398,1
A031941,dormant,53.37822671166725,43.37822671166725,1
A011306,dormant,19.52930359987485,9.52930359987485,1
A037444,dormant,31.760048446874997,21.760048446874997,1
A016784,dormant,24.97903972018752,14.979039720187519,1
A035900,dormant,29.115866913236253,19.115866913236253,1
A025122,dormant,39.256893149145,29.256893149145,1
A037563,dormant,42.832481194125,32.832481194125,1
A028264,dormant,20.657429800896004,10.657429800896004,1
A037899,dormant,48.61793456889599,38.61793456889599,1
A006049,dormant,21.6596198799825,11.6596198799825,1
A021175,dormant,21.223608375419996,11.223608375419996,1
A025899,dormant,25.863497453570698,15.863497453570698,1
A016430,dormant,10.713289841784748,0.7132898417847482,1
A008763,dormant,98.36842130194859,88.36842130194859,1
A029608,dormant,12.778720859163299,2.7787208591632986,1
A030513,dormant,73.6818119696371,63.681811969637096,1
A001481,dormant,25.9918488602736,15.991848860273599,1
A020462,dormant,13.708413104642101,3.7084131046421014,1
A023968,dormant,27.001560374103,17.001560374103,1
A004366,dormant,18.055959930895423,8.055959930895423,1
