account_id,intervention,ev,net,selected
A008746,dormant,24.123623907922493,14.123623907922493,1
A009049,dormant,28.33194469397855,18.33194469397855,1
A033824,dormant,24.308637454859458,14.308637454859458,1
A024511,dormant,40.48237118786728,30.48237118786728,1
A030127,dormant,79.91750693530906,69.91750693530906,1
A034876,dormant,58.31001783261258,48.31001783261258,1
A012575,dormant,14.758769972101325,4.758769972101325,1
A014817,dormant,10.685237303420765,0.6852373034207648,1
A011933,dormant,146.74055732717054,136.74055732717054,1
A026988,dormant,18.581778699428437,8.581778699428437,1
A004859,dormant,35.319448819405615,25.319448819405615,1
A037391,dormant,17.513083375934098,7.513083375934098,1
A032855,dormant,12.34444194302257,2.34444194302257,1
A011390,dormant,12.83947176302216,2.8394717630221606,1
A019251,dormant,14.938974445751557,4.9389744457515565,1
A024147,dormant,91.6155667791497,81.6155667791497,1
A005890,dormant,48.46871976637582,38.46871976637582,1
A033125,dormant,58.567216961271754,48.567216961271754,1
A013210,dormant,11.821774886446542,1.8217748864465424,1
A011145,dormant,81.965394994759,71.965394994759,1
A003879,dormant,61.63845144528417,51.63845144528417,1
A013561,dormant,166.94435907510845,156.94435907510845,1
A034576,dormant,47.29348014187789,37.29348014187789,1
A015603,dormant,21.305718512358172,11.305718512358172,1
A034942,dormant,14.256413438328659,4.256413438328659,1
A012822,dormant,17.31338948260064,7.313389482600641,1
A002329,dormant,17.440964666508748,7.440964666508748,1
A015052,dormant,10.110764350372882,0.11076435037288235,1
A020015,dormant,41.48380181789832,31.483801817898318,1
A023319,dormant,52.902418014715614,42.902418014715614,1
A006874,dormant,89.78564109768318,79.78564109768318,1
A034710,dormant,12.139561896083508,2.1395618960835083,1
A005686,dormant,42.869207871811284,32.869207871811284,1
A004782,dormant,89.61786230920032,79.61786230920032,1
A015682,dormant,29.71265181381488,19.71265181381488,1
A012625,dormant,15.198773373622355,5.198773373622355,1
A018944,dormant,19.212770998642522,9.212770998642522,1
A020439,dormant,14.840858373836967,4.8408583738369675,1
A037854,dormant,64.76324586050426,54.763245860504256,1
A032111,dormant,20.543198556867488,10.543198556867488,1
A011623,dormant,27.744470684528896,17.744470684528896,1
A022111,dormant,138.55752959263293,128.55752959263293,1
A001637,dormant,109.95508432388331,99.95508432388331,1
A029143,dormant,21.64058192126687,11.640581921266872,1
A014687,dormant,17.602948652918762,7.602948652918762,1
A027700,dormant,48.78419759680825,38.78419759680825,1
A007191,dormant,103.55566558551358,93.55566558551358,1
A018894,dormant,25.265786258815144,15.265786258815144,1
A011502,dormant,204.35580530049333,194.35580530049333,1
A026479,dormant,11.714871728907081,1.714871728907081,1
A019462,dormant,52.76646842090085,42.76646842090085,1
A036794,dormant,119.12506694446151,109.12506694446151,1
A031307,dormant,63.01667475243466,53.01667475243466,1
A033464,dormant,13.073995369193936,3.073995369193936,1
A000699,dormant,197.49313759048567,187.49313759048567,1
A032398,dormant,90.87846708251446,80.87846708251446,1
A018475,dormant,38.80818658571181,28.80818658571181,1
A036312,dormant,53.93115957181731,43.93115957181731,1
A012363,dormant,60.13730817589741,50.13730817589741,1
A006561,dormant,39.156829645509795,29.156829645509795,1
A035776,dormant,30.604930547004336,20.604930547004336,1
A014110,dormant,18.737728129886705,8.737728129886705,1
A016161,dormant,11.446493225697827,1.446493225697827,1
A003025,dormant,83.4436097404243,73.4436097404243,1
A020624,dormant,36.38317480206903,26.38317480206903,1
A011260,dormant,10.990972080677546,0.9909720806775457,1
A001226,dormant,18.667411193320994,8.667411193320994,1
A013999,dormant,74.78544266589965,64.78544266589965,1
A028104,dormant,65.70175887021749,55.70175887021749,1
A021296,dormant,18.401940426014598,8.401940426014598,1
A030011,dormant,212.60379002214543,202.60379002214543,1
A001994,dormant,12.38696636853073,2.3869663685307305,1
A022902,dormant,65.36219916114061,55.36219916114061,1
A015108,dormant,61.69784220388555,51.69784220388555,1
A028037,dormant,10.727723685173146,0.7277236851731459,1
A023058,dormant,42.73482771869018,32.73482771869018,1
A030478,dormant,28.6770583221212,18.6770583221212,1
A018770,dormant,38.634909790383226,28.634909790383226,1
A027078,dormant,18.157084418075108,8.157084418075108,1
A004495,dormant,34.24864087160317,24.248640871603172,1
A012425,dormant,12.125693013375225,2.1256930133752245,1
A015254,dormant,15.842592493928569,5.842592493928569,1
A037905,dormant,73.39275767347101,63.39275767347101,1
A012980,dormant,63.18670455102566,53.18670455102566,1
A032486,dormant,31.346863232506603,21.346863232506603,1
A002146,dormant,31.787070356352697,21.787070356352697,1
A020225,dormant,55.47349947546946,45.47349947546946,1
A035609,dormant,60.754212013666,50.754212013666,1
A023850,dormant,10.950286078852082,0.9502860788520824,1
A016297,dormant,11.118868276869682,1.1188682768696818,1
A018440,dormant,11.040414538631097,1.0404145386310972,1
A016073,dormant,21.917413619434086,11.917413619434086,1
A014133,dormant,29.387584583494878,19.387584583494878,1
A034809,dormant,12.149468339141345,2.149468339141345,1
A003696,dormant,12.369566533264527,2.3695665332645266,1
A019319,dormant,18.058570461422374,8.058570461422374,1
A001396,dormant,20.055064637813974,10.055064637813974,1
A018884,dormant,13.31138033459782,3.3113803345978194,1
A021098,dormant,38.821667443394205,28.821667443394205,1
A036599,dormant,53.168307993262225,43.168307993262225,1
A001000,dormant,37.91349892530264,27.91349892530264,1
A011135,dormant,81.71694694158258,71.71694694158258,1
A031992,dormant,31.84660199541758,21.84660199541758,1
A011027,dormant,65.6804504743816,55.6804504743816,1
A025361,dormant,12.25029733428562,2.2502973342856194,1
A033993,dormant,26.591815498551544,16.591815498551544,1
A023677,dormant,41.88772872098621,31.88772872098621,1
A004668,dormant,11.528957069517721,1.5289570695177215,1
A006174,dormant,27.0539575546799,17.0539575546799,1
A019465,dormant,64.89118232787331,54.89118232787331,1
A011751,dormant,20.470445863483274,10.470445863483274,1
A028680,dormant,14.0493179695815,4.0493179695815,1
A016547,dormant,10.352049513695576,0.3520495136955759,1
A032801,dormant,110.90411104330177,100.90411104330177,1
A024606,dormant,10.532341511812485,0.5323415118124846,1
A038975,dormant,213.68102981658313,203.68102981658313,1
A005794,dormant,37.138621223125995,27.138621223125995,1
A010748,dormant,59.21060987711602,49.21060987711602,1
A037377,dormant,52.2123239676469,42.2123239676469,1
A026186,dormant,24.02332862578916,14.023328625789159,1
A026879,dormant,17.233174019143167,7.233174019143167,1
A029891,dormant,36.07973740881489,26.079737408814893,1
A022931,dormant,21.51448929109917,11.51448929109917,1
A004929,dormant,29.355270290638487,19.355270290638487,1
A026706,dormant,24.5574127560462,14.557412756046201,1
A017504,dormant,36.20953888730229,26.209538887302287,1
A003057,dormant,33.32579862500595,23.32579862500595,1
A013930,dormant,26.50607451376124,16.50607451376124,1
A024482,dormant,91.55516900060746,81.55516900060746,1
A006763,dormant,42.40943890298983,32.40943890298983,1
A025652,dormant,22.995560228827358,12.995560228827358,1
A001340,dormant,199.87196926591466,189.87196926591466,1
A010220,dormant,10.036245366258953,0.03624536625895303,1
A015240,dormant,16.144790142005206,6.144790142005206,1
A007754,dormant,30.485676973154995,20.485676973154995,1
A020403,dormant,49.49109722877906,39.49109722877906,1
A014772,dormant,32.71494215402728,22.714942154027277,1
A027949,dormant,50.88092041946051,40.88092041946051,1
A032144,dormant,25.450425826308454,15.450425826308454,1
A035344,dormant,22.988273959073208,12.988273959073208,1
A000890,dormant,45.16508450295875,35.16508450295875,1
A037447,dormant,30.656654721521782,20.656654721521782,1
A022675,dormant,18.7079055036008,8.707905503600799,1
A031888,dormant,39.294716519438005,29.294716519438005,1
A009522,dormant,47.900705845838665,37.900705845838665,1
A029371,dormant,23.217802522102172,13.217802522102172,1
A031871,dormant,77.22633457322203,67.22633457322203,1
A005968,dormant,16.684377360294583,6.684377360294583,1
A004582,dormant,29.080261298172168,19.080261298172168,1
A031858,dormant,29.297042555980713,19.297042555980713,1
A011470,dormant,10.01304990284987,0.013049902849870065,1
A033989,dormant,594.915873078419,584.915873078419,1
A030402,dormant,29.514309302724726,19.514309302724726,1
A002726,dormant,17.328002632361294,7.328002632361294,1
A008954,dormant,83.48831995376777,73.48831995376777,1
A033069,dormant,12.697043761830708,2.6970437618307077,1
A019750,dormant,12.810440551819049,2.810440551819049,1
A012912,dormant,60.04132868218777,50.04132868218777,1
A027988,dormant,38.421921245311324,28.421921245311324,1
A008332,dormant,19.858567682481304,9.858567682481304,1
A015883,dormant,29.933774863185906,19.933774863185906,1
A009345,dormant,185.01774081327542,175.01774081327542,1
A001828,dormant,115.07130878385632,105.07130878385632,1
A010917,dormant,77.6047783507827,67.6047783507827,1
A000889,dormant,11.508589259479947,1.5085892594799475,1
A007035,dormant,33.34015157472634,23.34015157472634,1
A015634,dormant,105.36983716478711,95.36983716478711,1
A021786,dormant,30.271552297454637,20.271552297454637,1
A014604,dormant,19.34297703255803,9.342977032558029,1
A016708,dormant,33.26590262007221,23.26590262007221,1
A003536,dormant,20.828203066854268,10.828203066854268,1
A003474,dormant,50.571211271147,40.571211271147,1
A025777,dormant,407.8477334281763,397.8477334281763,1
A007467,dormant,53.1967295523266,43.1967295523266,1
A019227,dormant,49.20262842074644,39.20262842074644,1
A011516,dormant,34.176209369542626,24.176209369542626,1
A008065,dormant,12.121862978754162,2.1218629787541623,1
A031833,dormant,12.461135088509206,2.461135088509206,1
A038148,dormant,14.122965229278572,4.122965229278572,1
A005398,dormant,12.58002385101841,2.58002385101841,1
A021595,dormant,13.581360258178085,3.5813602581780852,1
A035240,dormant,115.09882342422512,105.09882342422512,1
A035289,dormant,38.362012697365394,28.362012697365394,1
A006656,dormant,28.634673174329244,18.634673174329244,1
A008146,dormant,23.13991044809062,13.139910448090621,1
A013077,dormant,13.224431941953505,3.2244319419535046,1
A005185,dormant,47.03355711798607,37.03355711798607,1
A008969,dormant,66.10355976000432,56.103559760004316,1
A004861,dormant,10.182528652812572,0.18252865281257158,1
A038585,dormant,24.939044629448162,14.939044629448162,1
A030683,dormant,15.52687566231917,5.526875662319171,1
A000644,dormant,17.462246354668554,7.4622463546685545,1
A023822,dormant,24.320745454681834,14.320745454681834,1
A027536,dormant,80.48953813057635,70.48953813057635,1
A037658,dormant,30.065101984151653,20.065101984151653,1
A030384,dormant,12.083286013414059,2.0832860134140585,1
A009304,dormant,12.78871456717852,2.78871456717852,1
A024895,dormant,63.748780500789536,53.748780500789536,1
A002340,dormant,55.25878610833422,45.25878610833422,1
A023627,dormant,29.306128918859432,19.306128918859432,1
A013832,dormant,21.735016112074998,11.735016112074998,1
A004409,dormant,70.20326418279257,60.203264182792566,1
A015414,dormant,20.69792311595519,10.697923115955192,1
A028293,dormant,26.456889894429413,16.456889894429413,1
A033574,dormant,32.1924203625794,22.192420362579398,1
A010139,dormant,15.866562173747516,5.866562173747516,1
A023033,dormant,37.343076958169156,27.343076958169156,1
A015563,dormant,57.86472580032315,47.86472580032315,1
A012776,dormant,18.55900107778528,8.559001077785279,1
A021998,dormant,51.18778646074107,41.18778646074107,1
A003006,dormant,12.155076708993777,2.155076708993777,1
A006316,dormant,55.73549288826082,45.73549288826082,1
A007941,dormant,12.04318370813027,2.04318370813027,1
A025583,dormant,21.17865556930364,11.17865556930364,1
A011859,dormant,76.36825307495842,66.36825307495842,1
A032136,dormant,10.501403850532425,0.5014038505324248,1
A016408,dormant,12.696416127664511,2.696416127664511,1
A031087,dormant,15.007484138802397,5.007484138802397,1
A013761,dormant,20.21393119574676,10.21393119574676,1
A011735,dormant,25.398725944741027,15.398725944741027,1
A006024,dormant,17.568409342549423,7.5684093425494225,1
A002588,dormant,43.78843022230484,33.78843022230484,1
A031787,dormant,42.441270458904384,32.441270458904384,1
A027859,dormant,93.64614635288193,83.64614635288193,1
A029726,dormant,43.74033685993065,33.74033685993065,1
A021334,dormant,64.57496664940096,54.57496664940096,1
A035626,dormant,225.11708958354052,215.11708958354052,1
A034553,dormant,11.513523797463748,1.5135237974637477,1
A010737,dormant,10.290717141616899,0.29071714161689854,1
A013372,dormant,52.53905951285917,42.53905951285917,1
A000781,dormant,12.712762542302512,2.712762542302512,1
A002575,dormant,23.920791093217964,13.920791093217964,1
A027026,dormant,35.907108275278695,25.907108275278695,1
A011701,dormant,17.096391660387393,7.096391660387393,1
A020556,dormant,20.069427495945817,10.069427495945817,1
A029884,dormant,46.932894250114,36.932894250114,1
A000220,dormant,36.716277378655164,26.716277378655164,1
A015348,dormant,69.04739833082195,59.04739833082195,1
A030251,dormant,14.576119208336596,4.576119208336596,1
A018730,dormant,56.68467841111981,46.68467841111981,1
A018122,dormant,62.611581271447015,52.611581271447015,1
A026254,dormant,89.02977917763417,79.02977917763417,1
A023244,dormant,17.146840854207305,7.146840854207305,1
A021382,dormant,61.93404630458713,51.93404630458713,1
A003585,dormant,102.23222928996582,92.23222928996582,1
A035086,dormant,41.03998820347472,31.03998820347472,1
A034081,dormant,12.706657382794003,2.7066573827940026,1
A033710,dormant,257.37613860873864,247.37613860873864,1
A014060,dormant,33.918490352293716,23.918490352293716,1
A027233,dormant,79.53246438042318,69.53246438042318,1
A039105,dormant,129.8349340556188,119.83493405561879,1
A005619,dormant,11.611486834280525,1.6114868342805249,1
A016370,dormant,18.01887810383785,8.01887810383785,1
A027370,dormant,51.71249167999418,41.71249167999418,1
A009257,dormant,139.60238099160208,129.60238099160208,1
A027081,dormant,21.152920692580985,11.152920692580985,1
A023327,dormant,21.182984157931603,11.182984157931603,1
A026434,dormant,75.70895872279412,65.70895872279412,1
A009576,dormant,47.04818782668368,37.04818782668368,1
A019077,dormant,57.75608904297926,47.75608904297926,1
A018027,dormant,22.399786619633613,12.399786619633613,1
A003176,dormant,52.60423092064251,42.60423092064251,1
A006270,dormant,50.119381718538115,40.119381718538115,1
A006835,dormant,14.084592047999914,4.084592047999914,1
A018167,dormant,115.72979741572095,105.72979741572095,1
A028617,dormant,26.436240327034533,16.436240327034533,1
A024577,dormant,75.35082719717643,65.35082719717643,1
A013480,dormant,85.68870647853994,75.68870647853994,1
A032546,dormant,34.99005302886464,24.990053028864637,1
A037562,dormant,35.45523312306825,25.455233123068247,1
A034239,dormant,56.30855118844569,46.30855118844569,1
A004233,dormant,91.27105612761521,81.27105612761521,1
A035014,dormant,10.644983988859961,0.6449839888599609,1
A004598,dormant,86.84704691942723,76.84704691942723,1
A002911,dormant,46.526203152157166,36.526203152157166,1
A004374,dormant,103.0208417890721,93.0208417890721,1
A007465,dormant,37.290123250255895,27.290123250255895,1
A004848,dormant,24.315593485766477,14.315593485766477,1
A018307,dormant,56.95545991087297,46.95545991087297,1
A031353,dormant,155.08743686973156,145.08743686973156,1
A029349,dormant,26.981275306032394,16.981275306032394,1
A010393,dormant,12.06854810525179,2.0685481052517893,1
A028362,dormant,19.93768893392806,9.937688933928062,1
A019901,dormant,16.990373286423857,6.990373286423857,1
