account_id,intervention,ev,net,selected
A000448,dormant,47.37327027721747,37.37327027721747,1
A039103,dormant,110.77363158488535,100.77363158488535,1
A019393,dormant,11.885906458115718,1.885906458115718,1
A002607,dormant,27.629514355350597,17.629514355350597,1
A018441,dormant,90.80195980188402,80.80195980188402,1
A001771,dormant,17.601329995661327,7.601329995661327,1
A020753,dormant,10.51769697827132,0.5176969782713208,1
A011292,dormant,60.46667652484634,50.46667652484634,1
A011428,dormant,20.925765335892503,10.925765335892503,1
A000734,dormant,21.885569157994365,11.885569157994365,1
A038603,dormant,34.815410039857,24.815410039857,1
A014361,dormant,37.39843317977882,27.39843317977882,1
A018250,dormant,12.883678896635985,2.8836788966359848,1
A037560,dormant,43.02341333075358,33.02341333075358,1
A005534,dormant,23.03671696580347,13.036716965803471,1
A039605,dormant,16.94987601889458,6.949876018894582,1
A017959,dormant,17.247094210895135,7.247094210895135,1
A035160,dormant,30.743700657194644,20.743700657194644,1
A026268,dormant,46.729162492538265,36.729162492538265,1
A011758,dormant,68.13008394677769,58.13008394677769,1
A032813,dormant,27.29607720149647,17.29607720149647,1
A015513,dormant,19.691457460813453,9.691457460813453,1
A018182,dormant,16.037986049954586,6.037986049954586,1
A039086,dormant,10.095697117307214,0.09569711730721409,1
A001185,dormant,140.92335153682205,130.92335153682205,1
A003236,dormant,40.78351584470033,30.783515844700332,1
A016084,dormant,341.285737799677,331.285737799677,1
A032047,dormant,12.368041127971672,2.368041127971672,1
A015346,dormant,15.88846478798603,5.888464787986029,1
A036367,dormant,18.55593093864329,8.55593093864329,1
A007081,dormant,143.0076567730387,133.0076567730387,1
A011508,dormant,17.21274993699984,7.212749936999838,1
A030509,dormant,39.92797566253229,29.92797566253229,1
A004802,dormant,322.33955056735255,312.33955056735255,1
A034552,dormant,10.307249719718493,0.30724971971849335,1
A028157,dormant,24.840454137692983,14.840454137692983,1
A013101,dormant,28.274114443977894,18.274114443977894,1
A039864,dormant,48.749620174743804,38.749620174743804,1
A038074,dormant,27.484495589055122,17.484495589055122,1
A026591,dormant,23.404580640790396,13.404580640790396,1
A014461,dormant,56.51309305323652,46.51309305323652,1
A001430,dormant,12.864838208649841,2.864838208649841,1
A026299,dormant,11.51826628590088,1.5182662859008804,1
A023579,dormant,16.547819739104085,6.547819739104085,1
A028713,dormant,117.91618004299235,107.91618004299235,1
A032443,dormant,18.610540634394702,8.610540634394702,1
A030077,dormant,23.024659026931303,13.024659026931303,1
A016895,dormant,15.66037320406176,5.660373204061759,1
A004666,dormant,31.046671513208977,21.046671513208977,1
A029467,dormant,132.41794519523106,122.41794519523106,1
A020351,dormant,26.532331151899115,16.532331151899115,1
A033465,dormant,44.394996826797765,34.394996826797765,1
A007359,dormant,34.390495778677284,24.390495778677284,1
A004232,dormant,28.790808617494836,18.790808617494836,1
A019126,dormant,11.81978699035364,1.8197869903536397,1
A005368,dormant,10.163096238994877,0.16309623899487669,1
A024348,dormant,10.565242371312044,0.5652423713120438,1
A017338,dormant,15.860485158808375,5.860485158808375,1
A002735,dormant,17.911318336245095,7.911318336245095,1
A039534,dormant,98.84414034197553,88.84414034197553,1
A011714,dormant,25.643405488174587,15.643405488174587,1
A009375,dormant,29.298794925939408,19.298794925939408,1
A018670,dormant,64.30912813705791,54.30912813705791,1
A025829,dormant,75.2685074245622,65.2685074245622,1
A026948,dormant,33.82898032071128,23.82898032071128,1
A026965,dormant,95.6257202680462,85.6257202680462,1
A024137,dormant,20.629609445178694,10.629609445178694,1
A021593,dormant,11.679162713277597,1.6791627132775968,1
A030504,dormant,16.813211807743052,6.813211807743052,1
A006774,dormant,10.960310482844267,0.9603104828442675,1
A029681,dormant,314.0561617666942,304.0561617666942,1
A021242,dormant,38.81394902212561,28.813949022125612,1
A013212,dormant,15.266818771756887,5.266818771756887,1
A002267,dormant,14.069358277924865,4.069358277924865,1
A032896,dormant,34.74258701873138,24.742587018731378,1
A006616,dormant,40.816016588291056,30.816016588291056,1
A025849,dormant,236.04323679418596,226.04323679418596,1
A033198,dormant,19.011015208487798,9.011015208487798,1
A023596,dormant,12.408118126030027,2.4081181260300273,1
A021121,dormant,52.1450057096004,42.1450057096004,1
A033491,dormant,12.657913727740677,2.6579137277406772,1
A012314,dormant,143.31610113248308,133.31610113248308,1
A029294,dormant,31.98982655510894,21.98982655510894,1
A031172,dormant,23.599792752887467,13.599792752887467,1
A018543,dormant,11.647807640604974,1.6478076406049738,1
A036648,dormant,12.581906852387275,2.5819068523872755,1
A007943,dormant,57.3886216170836,47.3886216170836,1
A032704,dormant,83.34921091566392,73.34921091566392,1
A037613,dormant,21.740478375402656,11.740478375402656,1
A002514,dormant,288.68364634074914,278.68364634074914,1
A036793,dormant,39.97052296103324,29.97052296103324,1
A019049,dormant,19.659385500193338,9.659385500193338,1
A039954,dormant,22.80080988082368,12.800809880823682,1
A015488,dormant,140.7650031162894,130.7650031162894,1
A009125,dormant,18.050904203371825,8.050904203371825,1
A012271,dormant,89.62578633518125,79.62578633518125,1
A035721,dormant,172.27223126634252,162.27223126634252,1
A013041,dormant,58.549420755458634,48.549420755458634,1
A025231,dormant,249.34049277743736,239.34049277743736,1
A039955,dormant,11.87419837938325,1.87419837938325,1
A002932,dormant,21.518078049837506,11.518078049837506,1
A004325,dormant,53.93518679021796,43.93518679021796,1
A031305,dormant,21.60520008630225,11.60520008630225,1
A020475,dormant,44.83821266026377,34.83821266026377,1
A017862,dormant,27.00005829106347,17.00005829106347,1
A033627,dormant,32.29500829142222,22.29500829142222,1
A020927,dormant,45.43471126774017,35.43471126774017,1
A017148,dormant,22.44250991633882,12.442509916338821,1
A000278,dormant,21.726949496233082,11.726949496233082,1
A026439,dormant,19.7868636533307,9.786863653330698,1
A038073,dormant,26.135261164273896,16.135261164273896,1
A033836,dormant,18.886614164611657,8.886614164611657,1
A009494,dormant,20.686597221251887,10.686597221251887,1
A001753,dormant,31.886172168077128,21.886172168077128,1
A008195,dormant,16.95789516818944,6.957895168189442,1
A009199,dormant,52.45772577225388,42.45772577225388,1
A013051,dormant,46.23587353941686,36.23587353941686,1
A028556,dormant,228.3246409466134,218.3246409466134,1
A030360,dormant,12.243151217745746,2.243151217745746,1
A038161,dormant,429.03788749753664,419.03788749753664,1
A009153,dormant,30.12770869764678,20.12770869764678,1
A000058,dormant,136.82698403358953,126.82698403358953,1
A029736,dormant,11.603843650092873,1.6038436500928732,1
A020820,dormant,11.379994396257995,1.3799943962579952,1
A001596,dormant,48.58743289297378,38.58743289297378,1
A005210,dormant,83.76967029863432,73.76967029863432,1
A001935,dormant,112.22126271329212,102.22126271329212,1
A001440,dormant,46.33815987551742,36.33815987551742,1
A016972,dormant,18.78473258282508,8.784732582825079,1
A020169,dormant,13.032278172867835,3.0322781728678354,1
A021640,dormant,53.29208135853737,43.29208135853737,1
A029977,dormant,11.928229872914574,1.9282298729145744,1
A019480,dormant,42.591165981197044,32.591165981197044,1
A032630,dormant,20.723585428834884,10.723585428834884,1
A017864,dormant,26.921010375229436,16.921010375229436,1
A028224,dormant,14.988467829273196,4.988467829273196,1
A012032,dormant,16.00558695524129,6.0055869552412915,1
A032918,dormant,10.02156358992784,0.021563589927840354,1
A012753,dormant,44.42023953130537,34.42023953130537,1
A021971,dormant,31.23498453829457,21.23498453829457,1
A018863,dormant,55.30112235407953,45.30112235407953,1
A031294,dormant,47.56678516433336,37.56678516433336,1
A000184,dormant,108.69452009054181,98.69452009054181,1
A003539,dormant,36.31530479973394,26.315304799733937,1
A017878,dormant,28.94472086829797,18.94472086829797,1
A002790,dormant,16.181961642125966,6.181961642125966,1
A004305,dormant,240.53290431679955,230.53290431679955,1
A026610,dormant,18.715365752229392,8.715365752229392,1
A022244,dormant,50.56443345019014,40.56443345019014,1
A039739,dormant,29.045002751174103,19.045002751174103,1
A004380,dormant,23.253632060368865,13.253632060368865,1
A000072,dormant,57.96957161631831,47.96957161631831,1
A019744,dormant,202.1769822927797,192.1769822927797,1
A015051,dormant,174.31124631615685,164.31124631615685,1
A029666,dormant,65.45881921115756,55.45881921115756,1
A012901,dormant,20.602983411328832,10.602983411328832,1
A024104,dormant,64.57012886851237,54.57012886851237,1
A013574,dormant,10.423469688526984,0.42346968852698375,1
A031095,dormant,46.37826867405072,36.37826867405072,1
A015078,dormant,112.60292111484598,102.60292111484598,1
A028829,dormant,23.11576566657915,13.11576566657915,1
A023614,dormant,20.659116524998,10.659116524998002,1
A033066,dormant,102.98725027483563,92.98725027483563,1
A034273,dormant,10.53495021706934,0.5349502170693405,1
A036965,dormant,127.18854462462807,117.18854462462807,1
A031319,dormant,11.885158952817688,1.8851589528176884,1
A036538,dormant,70.46735624287345,60.46735624287345,1
A004141,dormant,42.225126398619246,32.225126398619246,1
A029016,dormant,13.11575321688776,3.115753216887761,1
A008856,dormant,27.628557103438258,17.628557103438258,1
A039792,dormant,11.179356333453397,1.1793563334533967,1
A009757,dormant,13.923239709520882,3.9232397095208817,1
A010757,dormant,11.975470865438822,1.9754708654388224,1
A000359,dormant,14.871854859775258,4.871854859775258,1
A011250,dormant,157.0256634980929,147.0256634980929,1
A015826,dormant,11.62249735173221,1.6224973517322105,1
A020458,dormant,34.30005629394673,24.30005629394673,1
A010712,dormant,29.615246697409802,19.615246697409802,1
A030740,dormant,28.580307697443065,18.580307697443065,1
A007570,dormant,37.58417347123742,27.58417347123742,1
A007042,dormant,30.39433606746883,20.39433606746883,1
A010996,dormant,58.47707409997926,48.47707409997926,1
A010552,dormant,16.457975822089946,6.457975822089946,1
A022237,dormant,36.643188386455996,26.643188386455996,1
A020221,dormant,118.27316208379307,108.27316208379307,1
A013824,dormant,23.434292372022245,13.434292372022245,1
A025532,dormant,18.972093896459462,8.972093896459462,1
A028155,dormant,20.365779802971662,10.365779802971662,1
A010987,dormant,48.99248570998722,38.99248570998722,1
A035326,dormant,25.597852084146762,15.597852084146762,1
A029792,dormant,469.53063590604575,459.53063590604575,1
A028452,dormant,17.987770569553447,7.987770569553447,1
A000390,dormant,292.17850516135866,282.17850516135866,1
A007494,dormant,35.545412658384286,25.545412658384286,1
A009132,dormant,20.048992988861716,10.048992988861716,1
A024486,dormant,77.45739709534307,67.45739709534307,1
A035159,dormant,140.19199868436385,130.19199868436385,1
A028593,dormant,16.884525903959716,6.884525903959716,1
A037519,dormant,13.299632335324265,3.299632335324265,1
A020358,dormant,59.293315049356195,49.293315049356195,1
A035577,dormant,19.494248571757847,9.494248571757847,1
A004132,dormant,10.828957494054594,0.8289574940545936,1
A027445,dormant,26.422887247250177,16.422887247250177,1
A033138,dormant,49.71923942033043,39.71923942033043,1
A021592,dormant,19.549301579340135,9.549301579340135,1
A029799,dormant,122.48447257142168,112.48447257142168,1
A029139,dormant,59.651187087726846,49.651187087726846,1
A024950,dormant,84.4271717828213,74.4271717828213,1
A038700,dormant,15.301348434692141,5.301348434692141,1
A023888,dormant,76.3046811413828,66.3046811413828,1
A034033,dormant,51.02268625439842,41.02268625439842,1
A015476,dormant,457.51552242943654,447.51552242943654,1
A011518,dormant,17.09913628858274,7.099136288582741,1
A018485,dormant,13.10961325243067,3.1096132524306697,1
A011691,dormant,102.43773797046734,92.43773797046734,1
A000556,dormant,39.6932941204623,29.693294120462298,1
A014932,dormant,36.89080658647545,26.89080658647545,1
A038505,dormant,43.12505589625863,33.12505589625863,1
A012156,dormant,19.476787414772005,9.476787414772005,1
A032245,dormant,27.001038234540207,17.001038234540207,1
A016514,dormant,25.235309442402276,15.235309442402276,1
A032154,dormant,54.53706668227685,44.53706668227685,1
A039483,dormant,86.07808243023906,76.07808243023906,1
A005927,dormant,192.0662388216659,182.0662388216659,1
A000968,dormant,31.517526748777556,21.517526748777556,1
A022870,dormant,22.59583218754208,12.59583218754208,1
A014098,dormant,12.267586667709534,2.2675866677095335,1
A028597,dormant,34.918678345076444,24.918678345076444,1
A028256,dormant,63.17849276933767,53.17849276933767,1
A026258,dormant,141.89236085287826,131.89236085287826,1
A031048,dormant,31.791551015883773,21.791551015883773,1
A006018,dormant,31.910288922575134,21.910288922575134,1
A015836,dormant,18.377566546801795,8.377566546801795,1
A026125,dormant,353.8573124147217,343.8573124147217,1
A023580,dormant,24.99574394361047,14.99574394361047,1
A026180,dormant,22.684874149348087,12.684874149348087,1
A014854,dormant,94.46003551723946,84.46003551723946,1
A008168,dormant,48.61572017862151,38.61572017862151,1
A001973,dormant,10.22192625122362,0.22192625122361953,1
A008970,dormant,209.22265425883083,199.22265425883083,1
A016611,dormant,33.33402022569648,23.334020225696477,1
A034276,dormant,12.164779297043092,2.1647792970430917,1
A015132,dormant,24.024959183283624,14.024959183283624,1
A019825,dormant,17.459790941072953,7.459790941072953,1
A013347,dormant,143.85915172224222,133.85915172224222,1
A028598,dormant,14.416839260327677,4.416839260327677,1
A010585,dormant,75.1892626133915,65.1892626133915,1
A007896,dormant,25.902711147922354,15.902711147922354,1
A033017,dormant,130.68845638000224,120.68845638000224,1
A038433,dormant,24.325497399966846,14.325497399966846,1
A012215,dormant,13.515174006228825,3.5151740062288255,1
A031007,dormant,53.15762379443682,43.15762379443682,1
A037497,dormant,21.279344410421572,11.279344410421572,1
A035363,dormant,69.63210277776474,59.63210277776474,1
A031545,dormant,55.4152931031648,45.4152931031648,1
A038083,dormant,152.45245637385622,142.45245637385622,1
A035256,dormant,83.7544299089775,73.7544299089775,1
A014958,dormant,13.077766095629793,3.0777660956297925,1
A034489,dormant,93.67410801427418,83.67410801427418,1
A035978,dormant,76.64109692299276,66.64109692299276,1
A019029,dormant,17.334166336689766,7.334166336689766,1
A026440,dormant,10.861665783808506,0.8616657838085064,1
A027179,dormant,34.393789955197164,24.393789955197164,1
A022131,dormant,68.66505974001362,58.66505974001362,1
A015914,dormant,21.859543983031763,11.859543983031763,1
A012490,dormant,141.0011693991901,131.0011693991901,1
A020559,dormant,68.7533324156889,58.7533324156889,1
A024737,dormant,17.363976818075404,7.363976818075404,1
A016021,dormant,13.056633602697723,3.0566336026977226,1
A006274,dormant,247.450314432975,237.450314432975,1
A031058,dormant,29.59404918565513,19.59404918565513,1
A005204,dormant,11.395070748251033,1.3950707482510332,1
A018760,dormant,17.767988714954043,7.767988714954043,1
A029274,dormant,31.79054097542858,21.79054097542858,1
A018853,dormant,34.62629097296212,24.626290972962117,1
A037882,dormant,14.90772666002062,4.90772666002062,1
A036083,dormant,16.58641936732145,6.586419367321451,1
A039574,dormant,13.074918079757499,3.0749180797574986,1
A028399,dormant,16.324843966829455,6.324843966829455,1
A001418,dormant,109.23320702716569,99.23320702716569,1
A012232,dormant,55.526036124181246,45.526036124181246,1
A012779,dormant,17.81329051010748,7.813290510107478,1
A016448,dormant,174.85607266687103,164.85607266687103,1
A029905,dormant,70.56719784655502,60.56719784655502,1
